# CP cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	1.46266e-01
1.08466e+01	6.78224e-01
1.11445e+01	1.14819e+00
1.14505e+01	1.63034e+00
1.17649e+01	2.22211e+00
1.20880e+01	2.89126e+00
1.24199e+01	3.60908e+00
1.27609e+01	4.35491e+00
1.31113e+01	5.11423e+00
1.34714e+01	5.87705e+00
1.38413e+01	6.63680e+00
1.42214e+01	7.38933e+00
1.46119e+01	8.13227e+00
1.50131e+01	8.86442e+00
1.54254e+01	9.58539e+00
1.58489e+01	1.02953e+01
1.62841e+01	1.09944e+01
1.67313e+01	1.16832e+01
1.71907e+01	1.23622e+01
1.76628e+01	1.30317e+01
1.81478e+01	1.36919e+01
1.86461e+01	1.43428e+01
1.91581e+01	1.49843e+01
1.96842e+01	1.56163e+01
2.02247e+01	1.62381e+01
2.07801e+01	1.68495e+01
2.13507e+01	1.74496e+01
2.19370e+01	1.80379e+01
2.25393e+01	1.86135e+01
2.31583e+01	1.91757e+01
2.37942e+01	1.97236e+01
2.44475e+01	2.02566e+01
2.51189e+01	2.07737e+01
2.58086e+01	2.12743e+01
2.65173e+01	2.17576e+01
2.72455e+01	2.22231e+01
2.79936e+01	2.26701e+01
2.87623e+01	2.30981e+01
2.95521e+01	2.35067e+01
3.03636e+01	2.38955e+01
3.11974e+01	2.42642e+01
3.20540e+01	2.46125e+01
3.29342e+01	2.49404e+01
3.38385e+01	2.52476e+01
3.47677e+01	2.55341e+01
3.57225e+01	2.58000e+01
3.67034e+01	2.60453e+01
3.77112e+01	2.62703e+01
3.87467e+01	2.64750e+01
3.98107e+01	2.66596e+01
4.09039e+01	2.68245e+01
4.20271e+01	2.69701e+01
4.31811e+01	2.70965e+01
4.43669e+01	2.72041e+01
4.55852e+01	2.72935e+01
4.68369e+01	2.73650e+01
4.81230e+01	2.74191e+01
4.94445e+01	2.74562e+01
5.08022e+01	2.74768e+01
5.21972e+01	2.74813e+01
5.36305e+01	2.74704e+01
5.51032e+01	2.74445e+01
5.66163e+01	2.74041e+01
5.81709e+01	2.73498e+01
5.97683e+01	2.72819e+01
6.14095e+01	2.72012e+01
6.30957e+01	2.71080e+01
6.48283e+01	2.70030e+01
6.66085e+01	2.68865e+01
6.84375e+01	2.67592e+01
7.03168e+01	2.66215e+01
7.22476e+01	2.64738e+01
7.42315e+01	2.63168e+01
7.62699e+01	2.61507e+01
7.83642e+01	2.59763e+01
8.05160e+01	2.57937e+01
8.27270e+01	2.56036e+01
8.49986e+01	2.54063e+01
8.73326e+01	2.52023e+01
8.97307e+01	2.49920e+01
9.21947e+01	2.47757e+01
9.47263e+01	2.45540e+01
9.73274e+01	2.43271e+01
1.00000e+02	2.40953e+01
1.02746e+02	2.38592e+01
1.05567e+02	2.36190e+01
1.08466e+02	2.33751e+01
1.11445e+02	2.31277e+01
1.14505e+02	2.28772e+01
1.17649e+02	2.26239e+01
1.20880e+02	2.23680e+01
1.24199e+02	2.21100e+01
1.27609e+02	2.18499e+01
1.31113e+02	2.15881e+01
1.34714e+02	2.13249e+01
1.38413e+02	2.10605e+01
1.42214e+02	2.07950e+01
1.46119e+02	2.05288e+01
1.50131e+02	2.02620e+01
1.54254e+02	1.99948e+01
1.58489e+02	1.97275e+01
1.62841e+02	1.94602e+01
1.67313e+02	1.91931e+01
1.71907e+02	1.89263e+01
1.76628e+02	1.86601e+01
1.81478e+02	1.83945e+01
1.86461e+02	1.81297e+01
1.91581e+02	1.78659e+01
1.96842e+02	1.76031e+01
2.02247e+02	1.73416e+01
2.07801e+02	1.70814e+01
2.13507e+02	1.68226e+01
2.19370e+02	1.65654e+01
2.25393e+02	1.63098e+01
2.31583e+02	1.60560e+01
2.37942e+02	1.58039e+01
2.44476e+02	1.55538e+01
2.51189e+02	1.53056e+01
2.58086e+02	1.50595e+01
2.65173e+02	1.48155e+01
2.72455e+02	1.45736e+01
2.79936e+02	1.43340e+01
2.87623e+02	1.40967e+01
2.95521e+02	1.38618e+01
3.03636e+02	1.36292e+01
3.11974e+02	1.33990e+01
3.20540e+02	1.31713e+01
3.29342e+02	1.29461e+01
3.38385e+02	1.27234e+01
3.47677e+02	1.25032e+01
3.57224e+02	1.22857e+01
3.67034e+02	1.20707e+01
3.77112e+02	1.18584e+01
3.87467e+02	1.16486e+01
3.98107e+02	1.14416e+01
4.09039e+02	1.12371e+01
4.20271e+02	1.10354e+01
4.31811e+02	1.08363e+01
4.43669e+02	1.06398e+01
4.55852e+02	1.04461e+01
4.68369e+02	1.02550e+01
4.81230e+02	1.00666e+01
4.94445e+02	9.88085e+00
5.08022e+02	9.69776e+00
5.21972e+02	9.51732e+00
5.36305e+02	9.33953e+00
5.51032e+02	9.16437e+00
5.66163e+02	8.99183e+00
5.81709e+02	8.82190e+00
5.97683e+02	8.65456e+00
6.14095e+02	8.48981e+00
6.30957e+02	8.32761e+00
6.48283e+02	8.16795e+00
6.66085e+02	8.01083e+00
6.84375e+02	7.85621e+00
7.03168e+02	7.70408e+00
7.22476e+02	7.55441e+00
7.42315e+02	7.40719e+00
7.62699e+02	7.26240e+00
7.83642e+02	7.12000e+00
8.05160e+02	6.97998e+00
8.27270e+02	6.84231e+00
8.49986e+02	6.70697e+00
8.73326e+02	6.57394e+00
8.97307e+02	6.44318e+00
9.21947e+02	6.31468e+00
9.47263e+02	6.18841e+00
9.73274e+02	6.06434e+00
1.00000e+03	5.94245e+00
1.02746e+03	5.82270e+00
1.05567e+03	5.70508e+00
1.08466e+03	5.58955e+00
1.11444e+03	5.47609e+00
1.14505e+03	5.36468e+00
1.17649e+03	5.25528e+00
1.20880e+03	5.14787e+00
1.24199e+03	5.04242e+00
1.27609e+03	4.93890e+00
1.31113e+03	4.83729e+00
1.34714e+03	4.73756e+00
1.38413e+03	4.63969e+00
1.42214e+03	4.54364e+00
1.46119e+03	4.44938e+00
1.50131e+03	4.35690e+00
1.54254e+03	4.26617e+00
1.58489e+03	4.17715e+00
1.62841e+03	4.08983e+00
1.67313e+03	4.00418e+00
1.71907e+03	3.92016e+00
1.76628e+03	3.83776e+00
1.81478e+03	3.75695e+00
1.86461e+03	3.67770e+00
1.91581e+03	3.59999e+00
1.96842e+03	3.52380e+00
2.02247e+03	3.44909e+00
2.07801e+03	3.37584e+00
2.13507e+03	3.30404e+00
2.19370e+03	3.23365e+00
2.25393e+03	3.16465e+00
2.31583e+03	3.09702e+00
2.37942e+03	3.03074e+00
2.44476e+03	2.96577e+00
2.51189e+03	2.90211e+00
2.58086e+03	2.83971e+00
2.65173e+03	2.77858e+00
2.72455e+03	2.71867e+00
2.79936e+03	2.65997e+00
2.87623e+03	2.60247e+00
2.95521e+03	2.54612e+00
3.03636e+03	2.49093e+00
3.11974e+03	2.43685e+00
3.20540e+03	2.38389e+00
3.29342e+03	2.33201e+00
3.38386e+03	2.28119e+00
3.47677e+03	2.23142e+00
3.57224e+03	2.18267e+00
3.67034e+03	2.13493e+00
3.77112e+03	2.08818e+00
3.87468e+03	2.04239e+00
3.98107e+03	1.99756e+00
4.09039e+03	1.95366e+00
4.20271e+03	1.91068e+00
4.31811e+03	1.86859e+00
4.43669e+03	1.82739e+00
4.55852e+03	1.78705e+00
4.68369e+03	1.74755e+00
4.81230e+03	1.70889e+00
4.94445e+03	1.67104e+00
5.08022e+03	1.63400e+00
5.21972e+03	1.59773e+00
5.36305e+03	1.56224e+00
5.51032e+03	1.52750e+00
5.66163e+03	1.49349e+00
5.81709e+03	1.46021e+00
5.97683e+03	1.42764e+00
6.14095e+03	1.39577e+00
6.30957e+03	1.36458e+00
6.48283e+03	1.33405e+00
6.66085e+03	1.30418e+00
6.84375e+03	1.27496e+00
7.03168e+03	1.24636e+00
7.22476e+03	1.21838e+00
7.42315e+03	1.19100e+00
7.62699e+03	1.16421e+00
7.83642e+03	1.13801e+00
8.05160e+03	1.11237e+00
8.27270e+03	1.08728e+00
8.49986e+03	1.06275e+00
8.73326e+03	1.03874e+00
8.97307e+03	1.01526e+00
9.21947e+03	9.92290e-01
9.47263e+03	9.69822e-01
9.73274e+03	9.47845e-01
1.00000e+04	9.26349e-01
