# HNCHSH cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	3.70584e-01
1.08466e+01	7.67585e-01
1.11445e+01	1.06953e+00
1.14505e+01	1.36475e+00
1.17649e+01	1.76177e+00
1.20880e+01	2.23598e+00
1.24199e+01	2.76386e+00
1.27609e+01	3.32820e+00
1.31113e+01	3.91656e+00
1.34714e+01	4.52004e+00
1.38413e+01	5.35643e+00
1.42214e+01	6.27674e+00
1.46119e+01	7.24884e+00
1.50131e+01	8.48216e+00
1.54254e+01	9.60255e+00
1.58489e+01	1.06366e+01
1.62841e+01	1.16053e+01
1.67313e+01	1.25245e+01
1.71907e+01	1.34065e+01
1.76628e+01	1.42606e+01
1.81478e+01	1.50935e+01
1.86461e+01	1.59099e+01
1.91581e+01	1.67129e+01
1.96842e+01	1.75045e+01
2.02247e+01	1.82854e+01
2.07801e+01	1.90558e+01
2.13507e+01	1.98150e+01
2.19370e+01	2.05623e+01
2.25393e+01	2.12962e+01
2.31583e+01	2.20154e+01
2.37942e+01	2.27182e+01
2.44475e+01	2.34032e+01
2.51189e+01	2.40686e+01
2.58086e+01	2.47132e+01
2.65173e+01	2.53356e+01
2.72455e+01	2.59345e+01
2.79936e+01	2.65090e+01
2.87623e+01	2.70582e+01
2.95521e+01	2.75814e+01
3.03636e+01	2.80782e+01
3.11974e+01	2.85482e+01
3.20540e+01	2.89912e+01
3.29342e+01	2.94072e+01
3.38385e+01	2.97962e+01
3.47677e+01	3.01585e+01
3.57225e+01	3.04944e+01
3.67034e+01	3.08042e+01
3.77112e+01	3.10884e+01
3.87467e+01	3.13477e+01
3.98107e+01	3.15824e+01
4.09039e+01	3.17934e+01
4.20271e+01	3.19811e+01
4.31811e+01	3.21465e+01
4.43669e+01	3.22900e+01
4.55852e+01	3.24126e+01
4.68369e+01	3.25147e+01
4.81230e+01	3.25973e+01
4.94445e+01	3.26611e+01
5.08022e+01	3.27066e+01
5.21972e+01	3.27347e+01
5.36305e+01	3.27461e+01
5.51032e+01	3.27413e+01
5.66163e+01	3.27211e+01
5.81709e+01	3.26861e+01
5.97683e+01	3.26369e+01
6.14095e+01	3.25742e+01
6.30957e+01	3.24985e+01
6.48283e+01	3.24104e+01
6.66085e+01	3.23105e+01
6.84375e+01	3.21993e+01
7.03168e+01	3.20772e+01
7.22476e+01	3.19449e+01
7.42315e+01	3.18028e+01
7.62699e+01	3.16513e+01
7.83642e+01	3.14909e+01
8.05160e+01	3.13221e+01
8.27270e+01	3.11452e+01
8.49986e+01	3.09606e+01
8.73326e+01	3.07687e+01
8.97307e+01	3.05700e+01
9.21947e+01	3.03647e+01
9.47263e+01	3.01532e+01
9.73274e+01	2.99359e+01
1.00000e+02	2.97130e+01
1.02746e+02	2.94849e+01
1.05567e+02	2.92519e+01
1.08466e+02	2.90142e+01
1.11445e+02	2.87722e+01
1.14505e+02	2.85260e+01
1.17649e+02	2.82761e+01
1.20880e+02	2.80225e+01
1.24199e+02	2.77656e+01
1.27609e+02	2.75056e+01
1.31113e+02	2.72428e+01
1.34714e+02	2.69772e+01
1.38413e+02	2.67093e+01
1.42214e+02	2.64391e+01
1.46119e+02	2.61668e+01
1.50131e+02	2.58927e+01
1.54254e+02	2.56170e+01
1.58489e+02	2.53398e+01
1.62841e+02	2.50613e+01
1.67313e+02	2.47816e+01
1.71907e+02	2.45010e+01
1.76628e+02	2.42196e+01
1.81478e+02	2.39376e+01
1.86461e+02	2.36550e+01
1.91581e+02	2.33721e+01
1.96842e+02	2.30890e+01
2.02247e+02	2.28058e+01
2.07801e+02	2.25227e+01
2.13507e+02	2.22398e+01
2.19370e+02	2.19572e+01
2.25393e+02	2.16750e+01
2.31583e+02	2.13933e+01
2.37942e+02	2.11123e+01
2.44476e+02	2.08321e+01
2.51189e+02	2.05527e+01
2.58086e+02	2.02743e+01
2.65173e+02	1.99970e+01
2.72455e+02	1.97208e+01
2.79936e+02	1.94459e+01
2.87623e+02	1.91723e+01
2.95521e+02	1.89001e+01
3.03636e+02	1.86294e+01
3.11974e+02	1.83603e+01
3.20540e+02	1.80928e+01
3.29342e+02	1.78270e+01
3.38385e+02	1.75630e+01
3.47677e+02	1.73009e+01
3.57224e+02	1.70406e+01
3.67034e+02	1.67823e+01
3.77112e+02	1.65260e+01
3.87467e+02	1.62717e+01
3.98107e+02	1.60196e+01
4.09039e+02	1.57696e+01
4.20271e+02	1.55218e+01
4.31811e+02	1.52763e+01
4.43669e+02	1.50330e+01
4.55852e+02	1.47920e+01
4.68369e+02	1.45534e+01
4.81230e+02	1.43171e+01
4.94445e+02	1.40833e+01
5.08022e+02	1.38519e+01
5.21972e+02	1.36229e+01
5.36305e+02	1.33964e+01
5.51032e+02	1.31724e+01
5.66163e+02	1.29509e+01
5.81709e+02	1.27319e+01
5.97683e+02	1.25154e+01
6.14095e+02	1.23015e+01
6.30957e+02	1.20902e+01
6.48283e+02	1.18814e+01
6.66085e+02	1.16752e+01
6.84375e+02	1.14716e+01
7.03168e+02	1.12706e+01
7.22476e+02	1.10721e+01
7.42315e+02	1.08762e+01
7.62699e+02	1.06829e+01
7.83642e+02	1.04922e+01
8.05160e+02	1.03040e+01
8.27270e+02	1.01185e+01
8.49986e+02	9.93544e+00
8.73326e+02	9.75497e+00
8.97307e+02	9.57705e+00
9.21947e+02	9.40166e+00
9.47263e+02	9.22879e+00
9.73274e+02	9.05844e+00
1.00000e+03	8.89059e+00
1.02746e+03	8.72522e+00
1.05567e+03	8.56232e+00
1.08466e+03	8.40187e+00
1.11444e+03	8.24387e+00
1.14505e+03	8.08828e+00
1.17649e+03	7.93510e+00
1.20880e+03	7.78431e+00
1.24199e+03	7.63588e+00
1.27609e+03	7.48980e+00
1.31113e+03	7.34605e+00
1.34714e+03	7.20461e+00
1.38413e+03	7.06545e+00
1.42214e+03	6.92855e+00
1.46119e+03	6.79390e+00
1.50131e+03	6.66147e+00
1.54254e+03	6.53124e+00
1.58489e+03	6.40318e+00
1.62841e+03	6.27727e+00
1.67313e+03	6.15350e+00
1.71907e+03	6.03182e+00
1.76628e+03	5.91223e+00
1.81478e+03	5.79470e+00
1.86461e+03	5.67919e+00
1.91581e+03	5.56570e+00
1.96842e+03	5.45419e+00
2.02247e+03	5.34464e+00
2.07801e+03	5.23703e+00
2.13507e+03	5.13132e+00
2.19370e+03	5.02750e+00
2.25393e+03	4.92554e+00
2.31583e+03	4.82541e+00
2.37942e+03	4.72710e+00
2.44476e+03	4.63057e+00
2.51189e+03	4.53580e+00
2.58086e+03	4.44277e+00
2.65173e+03	4.35145e+00
2.72455e+03	4.26182e+00
2.79936e+03	4.17385e+00
2.87623e+03	4.08752e+00
2.95521e+03	4.00281e+00
3.03636e+03	3.91968e+00
3.11974e+03	3.83812e+00
3.20540e+03	3.75810e+00
3.29342e+03	3.67961e+00
3.38386e+03	3.60260e+00
3.47677e+03	3.52707e+00
3.57224e+03	3.45298e+00
3.67034e+03	3.38033e+00
3.77112e+03	3.30907e+00
3.87468e+03	3.23919e+00
3.98107e+03	3.17067e+00
4.09039e+03	3.10349e+00
4.20271e+03	3.03762e+00
4.31811e+03	2.97304e+00
4.43669e+03	2.90973e+00
4.55852e+03	2.84767e+00
4.68369e+03	2.78684e+00
4.81230e+03	2.72721e+00
4.94445e+03	2.66877e+00
5.08022e+03	2.61150e+00
5.21972e+03	2.55537e+00
5.36305e+03	2.50036e+00
5.51032e+03	2.44646e+00
5.66163e+03	2.39365e+00
5.81709e+03	2.34190e+00
5.97683e+03	2.29120e+00
6.14095e+03	2.24153e+00
6.30957e+03	2.19287e+00
6.48283e+03	2.14521e+00
6.66085e+03	2.09851e+00
6.84375e+03	2.05278e+00
7.03168e+03	2.00798e+00
7.22476e+03	1.96410e+00
7.42315e+03	1.92113e+00
7.62699e+03	1.87905e+00
7.83642e+03	1.83784e+00
8.05160e+03	1.79748e+00
8.27270e+03	1.75796e+00
8.49986e+03	1.71927e+00
8.73326e+03	1.68138e+00
8.97307e+03	1.64429e+00
9.21947e+03	1.60797e+00
9.47263e+03	1.57241e+00
9.73274e+03	1.53760e+00
1.00000e+04	1.50353e+00
