# HCCCO cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	0.00000e+00
1.08466e+01	0.00000e+00
1.11445e+01	0.00000e+00
1.14505e+01	1.12423e-01
1.17649e+01	5.56346e-01
1.20880e+01	1.18790e+00
1.24199e+01	1.89856e+00
1.27609e+01	2.61991e+00
1.31113e+01	3.31235e+00
1.34714e+01	3.95640e+00
1.38413e+01	4.71788e+00
1.42214e+01	5.44916e+00
1.46119e+01	6.07264e+00
1.50131e+01	6.63068e+00
1.54254e+01	7.15588e+00
1.58489e+01	7.67266e+00
1.62841e+01	8.19860e+00
1.67313e+01	8.74578e+00
1.71907e+01	9.32179e+00
1.76628e+01	9.93070e+00
1.81478e+01	1.05738e+01
1.86461e+01	1.12503e+01
1.91581e+01	1.19579e+01
1.96842e+01	1.26929e+01
2.02247e+01	1.34512e+01
2.07801e+01	1.42279e+01
2.13507e+01	1.50180e+01
2.19370e+01	1.58164e+01
2.25393e+01	1.66182e+01
2.31583e+01	1.74187e+01
2.37942e+01	1.82134e+01
2.44475e+01	1.89982e+01
2.51189e+01	1.97694e+01
2.58086e+01	2.05238e+01
2.65173e+01	2.12585e+01
2.72455e+01	2.19712e+01
2.79936e+01	2.26597e+01
2.87623e+01	2.33224e+01
2.95521e+01	2.39582e+01
3.03636e+01	2.45658e+01
3.11974e+01	2.51448e+01
3.20540e+01	2.56946e+01
3.29342e+01	2.62151e+01
3.38385e+01	2.67062e+01
3.47677e+01	2.71681e+01
3.57225e+01	2.76011e+01
3.67034e+01	2.80056e+01
3.77112e+01	2.83821e+01
3.87467e+01	2.87311e+01
3.98107e+01	2.90534e+01
4.09039e+01	2.93496e+01
4.20271e+01	2.96204e+01
4.31811e+01	2.98665e+01
4.43669e+01	3.00887e+01
4.55852e+01	3.02877e+01
4.68369e+01	3.04643e+01
4.81230e+01	3.06193e+01
4.94445e+01	3.07533e+01
5.08022e+01	3.08671e+01
5.21972e+01	3.09615e+01
5.36305e+01	3.10370e+01
5.51032e+01	3.10945e+01
5.66163e+01	3.11345e+01
5.81709e+01	3.11577e+01
5.97683e+01	3.11647e+01
6.14095e+01	3.11562e+01
6.30957e+01	3.11327e+01
6.48283e+01	3.10949e+01
6.66085e+01	3.10433e+01
6.84375e+01	3.09783e+01
7.03168e+01	3.09007e+01
7.22476e+01	3.08108e+01
7.42315e+01	3.07093e+01
7.62699e+01	3.05965e+01
7.83642e+01	3.04730e+01
8.05160e+01	3.03392e+01
8.27270e+01	3.01957e+01
8.49986e+01	3.00427e+01
8.73326e+01	2.98807e+01
8.97307e+01	2.97103e+01
9.21947e+01	2.95317e+01
9.47263e+01	2.93454e+01
9.73274e+01	2.91517e+01
1.00000e+02	2.89510e+01
1.02746e+02	2.87438e+01
1.05567e+02	2.85302e+01
1.08466e+02	2.83108e+01
1.11445e+02	2.80858e+01
1.14505e+02	2.78555e+01
1.17649e+02	2.76203e+01
1.20880e+02	2.73805e+01
1.24199e+02	2.71363e+01
1.27609e+02	2.68881e+01
1.31113e+02	2.66362e+01
1.34714e+02	2.63807e+01
1.38413e+02	2.61221e+01
1.42214e+02	2.58605e+01
1.46119e+02	2.55961e+01
1.50131e+02	2.53293e+01
1.54254e+02	2.50603e+01
1.58489e+02	2.47892e+01
1.62841e+02	2.45164e+01
1.67313e+02	2.42420e+01
1.71907e+02	2.39662e+01
1.76628e+02	2.36892e+01
1.81478e+02	2.34113e+01
1.86461e+02	2.31325e+01
1.91581e+02	2.28532e+01
1.96842e+02	2.25734e+01
2.02247e+02	2.22933e+01
2.07801e+02	2.20130e+01
2.13507e+02	2.17328e+01
2.19370e+02	2.14528e+01
2.25393e+02	2.11731e+01
2.31583e+02	2.08939e+01
2.37942e+02	2.06153e+01
2.44476e+02	2.03373e+01
2.51189e+02	2.00602e+01
2.58086e+02	1.97841e+01
2.65173e+02	1.95090e+01
2.72455e+02	1.92351e+01
2.79936e+02	1.89624e+01
2.87623e+02	1.86911e+01
2.95521e+02	1.84212e+01
3.03636e+02	1.81529e+01
3.11974e+02	1.78862e+01
3.20540e+02	1.76212e+01
3.29342e+02	1.73580e+01
3.38385e+02	1.70966e+01
3.47677e+02	1.68372e+01
3.57224e+02	1.65797e+01
3.67034e+02	1.63242e+01
3.77112e+02	1.60709e+01
3.87467e+02	1.58197e+01
3.98107e+02	1.55706e+01
4.09039e+02	1.53238e+01
4.20271e+02	1.50793e+01
4.31811e+02	1.48371e+01
4.43669e+02	1.45973e+01
4.55852e+02	1.43598e+01
4.68369e+02	1.41248e+01
4.81230e+02	1.38922e+01
4.94445e+02	1.36621e+01
5.08022e+02	1.34345e+01
5.21972e+02	1.32094e+01
5.36305e+02	1.29869e+01
5.51032e+02	1.27669e+01
5.66163e+02	1.25495e+01
5.81709e+02	1.23346e+01
5.97683e+02	1.21224e+01
6.14095e+02	1.19127e+01
6.30957e+02	1.17057e+01
6.48283e+02	1.15012e+01
6.66085e+02	1.12994e+01
6.84375e+02	1.11002e+01
7.03168e+02	1.09036e+01
7.22476e+02	1.07096e+01
7.42315e+02	1.05182e+01
7.62699e+02	1.03295e+01
7.83642e+02	1.01433e+01
8.05160e+02	9.95969e+00
8.27270e+02	9.77868e+00
8.49986e+02	9.60025e+00
8.73326e+02	9.42437e+00
8.97307e+02	9.25105e+00
9.21947e+02	9.08026e+00
9.47263e+02	8.91199e+00
9.73274e+02	8.74623e+00
1.00000e+03	8.58296e+00
1.02746e+03	8.42216e+00
1.05567e+03	8.26383e+00
1.08466e+03	8.10793e+00
1.11444e+03	7.95446e+00
1.14505e+03	7.80339e+00
1.17649e+03	7.65470e+00
1.20880e+03	7.50838e+00
1.24199e+03	7.36440e+00
1.27609e+03	7.22273e+00
1.31113e+03	7.08337e+00
1.34714e+03	6.94628e+00
1.38413e+03	6.81145e+00
1.42214e+03	6.67884e+00
1.46119e+03	6.54845e+00
1.50131e+03	6.42024e+00
1.54254e+03	6.29418e+00
1.58489e+03	6.17027e+00
1.62841e+03	6.04847e+00
1.67313e+03	5.92875e+00
1.71907e+03	5.81110e+00
1.76628e+03	5.69549e+00
1.81478e+03	5.58189e+00
1.86461e+03	5.47027e+00
1.91581e+03	5.36063e+00
1.96842e+03	5.25291e+00
2.02247e+03	5.14712e+00
2.07801e+03	5.04321e+00
2.13507e+03	4.94116e+00
2.19370e+03	4.84095e+00
2.25393e+03	4.74256e+00
2.31583e+03	4.64595e+00
2.37942e+03	4.55110e+00
2.44476e+03	4.45799e+00
2.51189e+03	4.36660e+00
2.58086e+03	4.27689e+00
2.65173e+03	4.18884e+00
2.72455e+03	4.10243e+00
2.79936e+03	4.01764e+00
2.87623e+03	3.93444e+00
2.95521e+03	3.85280e+00
3.03636e+03	3.77270e+00
3.11974e+03	3.69413e+00
3.20540e+03	3.61704e+00
3.29342e+03	3.54143e+00
3.38386e+03	3.46726e+00
3.47677e+03	3.39452e+00
3.57224e+03	3.32319e+00
3.67034e+03	3.25322e+00
3.77112e+03	3.18462e+00
3.87468e+03	3.11735e+00
3.98107e+03	3.05139e+00
4.09039e+03	2.98672e+00
4.20271e+03	2.92333e+00
4.31811e+03	2.86117e+00
4.43669e+03	2.80025e+00
4.55852e+03	2.74053e+00
4.68369e+03	2.68199e+00
4.81230e+03	2.62462e+00
4.94445e+03	2.56839e+00
5.08022e+03	2.51329e+00
5.21972e+03	2.45929e+00
5.36305e+03	2.40638e+00
5.51032e+03	2.35453e+00
5.66163e+03	2.30373e+00
5.81709e+03	2.25395e+00
5.97683e+03	2.20519e+00
6.14095e+03	2.15741e+00
6.30957e+03	2.11061e+00
6.48283e+03	2.06477e+00
6.66085e+03	2.01986e+00
6.84375e+03	1.97588e+00
7.03168e+03	1.93279e+00
7.22476e+03	1.89060e+00
7.42315e+03	1.84927e+00
7.62699e+03	1.80880e+00
7.83642e+03	1.76917e+00
8.05160e+03	1.73036e+00
8.27270e+03	1.69236e+00
8.49986e+03	1.65515e+00
8.73326e+03	1.61872e+00
8.97307e+03	1.58305e+00
9.21947e+03	1.54812e+00
9.47263e+03	1.51393e+00
9.73274e+03	1.48046e+00
1.00000e+04	1.44769e+00
