# NH2 cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	0.00000e+00
1.08466e+01	0.00000e+00
1.11445e+01	0.00000e+00
1.14505e+01	0.00000e+00
1.17649e+01	0.00000e+00
1.20880e+01	0.00000e+00
1.24199e+01	0.00000e+00
1.27609e+01	0.00000e+00
1.31113e+01	0.00000e+00
1.34714e+01	0.00000e+00
1.38413e+01	1.58619e-01
1.42214e+01	3.75804e-01
1.46119e+01	6.58479e-01
1.50131e+01	1.22015e+00
1.54254e+01	1.67935e+00
1.58489e+01	2.06277e+00
1.62841e+01	2.39124e+00
1.67313e+01	2.68102e+00
1.71907e+01	2.94463e+00
1.76628e+01	3.19162e+00
1.81478e+01	3.42913e+00
1.86461e+01	3.66235e+00
1.91581e+01	3.89488e+00
1.96842e+01	4.12912e+00
2.02247e+01	4.36645e+00
2.07801e+01	4.60749e+00
2.13507e+01	4.85227e+00
2.19370e+01	5.10041e+00
2.25393e+01	5.35117e+00
2.31583e+01	5.60365e+00
2.37942e+01	5.85679e+00
2.44475e+01	6.10947e+00
2.51189e+01	6.36056e+00
2.58086e+01	6.60893e+00
2.65173e+01	6.85353e+00
2.72455e+01	7.09337e+00
2.79936e+01	7.32755e+00
2.87623e+01	7.55524e+00
2.95521e+01	7.77573e+00
3.03636e+01	7.98842e+00
3.11974e+01	8.19276e+00
3.20540e+01	8.38834e+00
3.29342e+01	8.57482e+00
3.38385e+01	8.75193e+00
3.47677e+01	8.91950e+00
3.57225e+01	9.07740e+00
3.67034e+01	9.22557e+00
3.77112e+01	9.36403e+00
3.87467e+01	9.49282e+00
3.98107e+01	9.61203e+00
4.09039e+01	9.72179e+00
4.20271e+01	9.82225e+00
4.31811e+01	9.91361e+00
4.43669e+01	9.99607e+00
4.55852e+01	1.00699e+01
4.68369e+01	1.01352e+01
4.81230e+01	1.01924e+01
4.94445e+01	1.02416e+01
5.08022e+01	1.02832e+01
5.21972e+01	1.03174e+01
5.36305e+01	1.03444e+01
5.51032e+01	1.03646e+01
5.66163e+01	1.03782e+01
5.81709e+01	1.03856e+01
5.97683e+01	1.03868e+01
6.14095e+01	1.03822e+01
6.30957e+01	1.03721e+01
6.48283e+01	1.03567e+01
6.66085e+01	1.03362e+01
6.84375e+01	1.03109e+01
7.03168e+01	1.02810e+01
7.22476e+01	1.02467e+01
7.42315e+01	1.02083e+01
7.62699e+01	1.01659e+01
7.83642e+01	1.01197e+01
8.05160e+01	1.00700e+01
8.27270e+01	1.00169e+01
8.49986e+01	9.96055e+00
8.73326e+01	9.90122e+00
8.97307e+01	9.83902e+00
9.21947e+01	9.77413e+00
9.47263e+01	9.70670e+00
9.73274e+01	9.63688e+00
1.00000e+02	9.56481e+00
1.02746e+02	9.49063e+00
1.05567e+02	9.41447e+00
1.08466e+02	9.33647e+00
1.11445e+02	9.25675e+00
1.14505e+02	9.17541e+00
1.17649e+02	9.09258e+00
1.20880e+02	9.00838e+00
1.24199e+02	8.92289e+00
1.27609e+02	8.83623e+00
1.31113e+02	8.74849e+00
1.34714e+02	8.65976e+00
1.38413e+02	8.57014e+00
1.42214e+02	8.47970e+00
1.46119e+02	8.38855e+00
1.50131e+02	8.29674e+00
1.54254e+02	8.20437e+00
1.58489e+02	8.11150e+00
1.62841e+02	8.01821e+00
1.67313e+02	7.92457e+00
1.71907e+02	7.83063e+00
1.76628e+02	7.73646e+00
1.81478e+02	7.64212e+00
1.86461e+02	7.54768e+00
1.91581e+02	7.45318e+00
1.96842e+02	7.35867e+00
2.02247e+02	7.26422e+00
2.07801e+02	7.16987e+00
2.13507e+02	7.07566e+00
2.19370e+02	6.98164e+00
2.25393e+02	6.88785e+00
2.31583e+02	6.79434e+00
2.37942e+02	6.70114e+00
2.44476e+02	6.60829e+00
2.51189e+02	6.51583e+00
2.58086e+02	6.42378e+00
2.65173e+02	6.33219e+00
2.72455e+02	6.24109e+00
2.79936e+02	6.15049e+00
2.87623e+02	6.06044e+00
2.95521e+02	5.97096e+00
3.03636e+02	5.88207e+00
3.11974e+02	5.79379e+00
3.20540e+02	5.70616e+00
3.29342e+02	5.61918e+00
3.38385e+02	5.53289e+00
3.47677e+02	5.44729e+00
3.57224e+02	5.36241e+00
3.67034e+02	5.27827e+00
3.77112e+02	5.19487e+00
3.87467e+02	5.11224e+00
3.98107e+02	5.03038e+00
4.09039e+02	4.94932e+00
4.20271e+02	4.86905e+00
4.31811e+02	4.78960e+00
4.43669e+02	4.71097e+00
4.55852e+02	4.63316e+00
4.68369e+02	4.55620e+00
4.81230e+02	4.48008e+00
4.94445e+02	4.40482e+00
5.08022e+02	4.33041e+00
5.21972e+02	4.25686e+00
5.36305e+02	4.18418e+00
5.51032e+02	4.11237e+00
5.66163e+02	4.04143e+00
5.81709e+02	3.97137e+00
5.97683e+02	3.90219e+00
6.14095e+02	3.83389e+00
6.30957e+02	3.76646e+00
6.48283e+02	3.69991e+00
6.66085e+02	3.63424e+00
6.84375e+02	3.56946e+00
7.03168e+02	3.50554e+00
7.22476e+02	3.44250e+00
7.42315e+02	3.38033e+00
7.62699e+02	3.31903e+00
7.83642e+02	3.25860e+00
8.05160e+02	3.19903e+00
8.27270e+02	3.14032e+00
8.49986e+02	3.08247e+00
8.73326e+02	3.02546e+00
8.97307e+02	2.96930e+00
9.21947e+02	2.91398e+00
9.47263e+02	2.85950e+00
9.73274e+02	2.80584e+00
1.00000e+03	2.75301e+00
1.02746e+03	2.70099e+00
1.05567e+03	2.64979e+00
1.08466e+03	2.59939e+00
1.11444e+03	2.54979e+00
1.14505e+03	2.50098e+00
1.17649e+03	2.45295e+00
1.20880e+03	2.40570e+00
1.24199e+03	2.35922e+00
1.27609e+03	2.31350e+00
1.31113e+03	2.26853e+00
1.34714e+03	2.22431e+00
1.38413e+03	2.18083e+00
1.42214e+03	2.13808e+00
1.46119e+03	2.09605e+00
1.50131e+03	2.05473e+00
1.54254e+03	2.01412e+00
1.58489e+03	1.97421e+00
1.62841e+03	1.93499e+00
1.67313e+03	1.89645e+00
1.71907e+03	1.85858e+00
1.76628e+03	1.82138e+00
1.81478e+03	1.78483e+00
1.86461e+03	1.74893e+00
1.91581e+03	1.71367e+00
1.96842e+03	1.67904e+00
2.02247e+03	1.64503e+00
2.07801e+03	1.61163e+00
2.13507e+03	1.57884e+00
2.19370e+03	1.54665e+00
2.25393e+03	1.51505e+00
2.31583e+03	1.48402e+00
2.37942e+03	1.45357e+00
2.44476e+03	1.42368e+00
2.51189e+03	1.39435e+00
2.58086e+03	1.36556e+00
2.65173e+03	1.33731e+00
2.72455e+03	1.30960e+00
2.79936e+03	1.28240e+00
2.87623e+03	1.25572e+00
2.95521e+03	1.22955e+00
3.03636e+03	1.20387e+00
3.11974e+03	1.17868e+00
3.20540e+03	1.15398e+00
3.29342e+03	1.12976e+00
3.38386e+03	1.10600e+00
3.47677e+03	1.08270e+00
3.57224e+03	1.05985e+00
3.67034e+03	1.03745e+00
3.77112e+03	1.01548e+00
3.87468e+03	9.93948e-01
3.98107e+03	9.72836e-01
4.09039e+03	9.52141e-01
4.20271e+03	9.31854e-01
4.31811e+03	9.11969e-01
4.43669e+03	8.92479e-01
4.55852e+03	8.73377e-01
4.68369e+03	8.54656e-01
4.81230e+03	8.36310e-01
4.94445e+03	8.18333e-01
5.08022e+03	8.00716e-01
5.21972e+03	7.83455e-01
5.36305e+03	7.66543e-01
5.51032e+03	7.49973e-01
5.66163e+03	7.33740e-01
5.81709e+03	7.17836e-01
5.97683e+03	7.02258e-01
6.14095e+03	6.86997e-01
6.30957e+03	6.72050e-01
6.48283e+03	6.57408e-01
6.66085e+03	6.43069e-01
6.84375e+03	6.29024e-01
7.03168e+03	6.15270e-01
7.22476e+03	6.01800e-01
7.42315e+03	5.88610e-01
7.62699e+03	5.75694e-01
7.83642e+03	5.63046e-01
8.05160e+03	5.50662e-01
8.27270e+03	5.38537e-01
8.49986e+03	5.26666e-01
8.73326e+03	5.15043e-01
8.97307e+03	5.03665e-01
9.21947e+03	4.92526e-01
9.47263e+03	4.81622e-01
9.73274e+03	4.70948e-01
1.00000e+04	4.60499e-01
