# CCN cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	0.00000e+00
1.14505e+01	4.25275e-02	4.91226e-02
1.19793e+01	1.27435e-01	1.35010e-01
1.25325e+01	2.18853e-01	2.27323e-01
1.31113e+01	3.72489e-01	3.24632e-01
1.37169e+01	5.69631e-01	4.25681e-01
1.43504e+01	8.12723e-01	5.33956e-01
1.50131e+01	1.12914e+00	6.96380e-01
1.57065e+01	1.66700e+00	8.64544e-01
1.64318e+01	2.27278e+00	1.03662e+00
1.71907e+01	2.90208e+00	1.25483e+00
1.79846e+01	3.54762e+00	1.47906e+00
1.88152e+01	4.20304e+00	1.70604e+00
1.96842e+01	4.86276e+00	1.94278e+00
2.05933e+01	5.52193e+00	2.22141e+00
2.15444e+01	6.17631e+00	2.53812e+00
2.25393e+01	6.82220e+00	2.95100e+00
2.35803e+01	7.45640e+00	3.38243e+00
2.46693e+01	8.07614e+00	3.81845e+00
2.58086e+01	8.67900e+00	4.25523e+00
2.70006e+01	9.27679e+00	4.68940e+00
2.82475e+01	9.86922e+00	5.11807e+00
2.95521e+01	1.04547e+01	5.53871e+00
3.09169e+01	1.10192e+01	5.94919e+00
3.23448e+01	1.15610e+01	6.34763e+00
3.38385e+01	1.20787e+01	6.73248e+00
3.54013e+01	1.25762e+01	7.10238e+00
3.70363e+01	1.30634e+01	7.45625e+00
3.87467e+01	1.35276e+01	7.79313e+00
4.05362e+01	1.39653e+01	8.11230e+00
4.24083e+01	1.43756e+01	8.41316e+00
4.43669e+01	1.47580e+01	8.69525e+00
4.64159e+01	1.51119e+01	8.95824e+00
4.85595e+01	1.54370e+01	9.20191e+00
5.08022e+01	1.57332e+01	9.42616e+00
5.31484e+01	1.60006e+01	9.63096e+00
5.56030e+01	1.62391e+01	9.81637e+00
5.81709e+01	1.64490e+01	9.98252e+00
6.08575e+01	1.66307e+01	1.01296e+01
6.36681e+01	1.67847e+01	1.02580e+01
6.66085e+01	1.69114e+01	1.03679e+01
6.96847e+01	1.70114e+01	1.04597e+01
7.29030e+01	1.70855e+01	1.05339e+01
7.62699e+01	1.71343e+01	1.05910e+01
7.97923e+01	1.71587e+01	1.06314e+01
8.34773e+01	1.71594e+01	1.06556e+01
8.73326e+01	1.71374e+01	1.06644e+01
9.13659e+01	1.70935e+01	1.06581e+01
9.55855e+01	1.70288e+01	1.06375e+01
1.00000e+02	1.69442e+01	1.06034e+01
1.04618e+02	1.68406e+01	1.05583e+01
1.09450e+02	1.67191e+01	1.05009e+01
1.14505e+02	1.65807e+01	1.04320e+01
1.19793e+02	1.64265e+01	1.03520e+01
1.25325e+02	1.62573e+01	1.02625e+01
1.31113e+02	1.60743e+01	1.01641e+01
1.37169e+02	1.58785e+01	1.00566e+01
1.43504e+02	1.56707e+01	9.94082e+00
1.50131e+02	1.54521e+01	9.81720e+00
1.57065e+02	1.52235e+01	9.68639e+00
1.64318e+02	1.49859e+01	9.54898e+00
