# HSCN cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	5.01526e-02	8.11249e-02
1.14505e+01	1.39191e-01	1.73064e-01
1.17649e+01	2.33189e-01	2.69811e-01
1.20880e+01	3.31536e-01	3.70768e-01
1.24199e+01	4.33670e-01	4.75377e-01
1.27609e+01	5.39068e-01	5.83127e-01
1.31113e+01	6.99720e-01	6.93540e-01
1.34714e+01	8.90765e-01	8.06177e-01
1.38413e+01	1.11071e+00	9.20631e-01
1.42214e+01	1.40267e+00	1.03653e+00
1.46119e+01	1.74641e+00	1.15351e+00
1.50131e+01	2.10067e+00	1.27127e+00
1.54254e+01	2.49739e+00	1.43103e+00
1.58489e+01	2.92512e+00	1.61337e+00
1.62841e+01	3.36176e+00	1.79893e+00
1.67313e+01	3.80558e+00	1.98704e+00
1.71907e+01	4.25498e+00	2.17706e+00
1.76628e+01	4.70849e+00	2.39528e+00
1.81478e+01	5.16474e+00	2.63207e+00
1.86461e+01	5.66426e+00	2.89142e+00
1.91581e+01	6.16758e+00	3.18144e+00
1.96842e+01	6.67233e+00	3.47515e+00
2.02247e+01	7.17724e+00	3.77152e+00
2.07801e+01	7.68109e+00	4.06961e+00
2.13507e+01	8.18278e+00	4.36853e+00
2.19370e+01	8.68131e+00	4.66748e+00
2.25393e+01	9.17572e+00	4.99626e+00
2.31583e+01	9.66516e+00	5.32728e+00
2.37942e+01	1.01488e+01	5.65789e+00
2.44475e+01	1.06260e+01	5.98727e+00
2.51189e+01	1.10960e+01	6.31466e+00
2.58086e+01	1.15583e+01	6.63938e+00
2.65173e+01	1.20122e+01	6.96079e+00
2.72455e+01	1.24572e+01	7.27830e+00
2.79936e+01	1.28930e+01	7.59137e+00
2.87623e+01	1.33189e+01	7.89953e+00
2.95521e+01	1.37435e+01	8.20232e+00
3.03636e+01	1.41685e+01	8.49933e+00
3.11974e+01	1.45838e+01	8.79019e+00
3.20540e+01	1.49889e+01	9.07457e+00
3.29342e+01	1.53834e+01	9.35215e+00
3.38385e+01	1.57716e+01	9.62266e+00
3.47677e+01	1.61594e+01	9.89123e+00
3.57225e+01	1.65365e+01	1.01634e+01
3.67034e+01	1.69025e+01	1.04287e+01
3.77112e+01	1.72570e+01	1.06868e+01
3.87467e+01	1.75998e+01	1.09374e+01
3.98107e+01	1.79307e+01	1.11802e+01
4.09039e+01	1.82493e+01	1.14152e+01
4.20271e+01	1.85555e+01	1.16420e+01
4.31811e+01	1.88492e+01	1.18606e+01
4.43669e+01	1.91302e+01	1.20707e+01
4.55852e+01	1.93984e+01	1.22723e+01
4.68369e+01	1.96537e+01	1.24653e+01
4.81230e+01	1.98961e+01	1.26495e+01
4.94445e+01	2.01255e+01	1.28250e+01
5.08022e+01	2.03419e+01	1.29917e+01
5.21972e+01	2.05453e+01	1.31495e+01
5.36305e+01	2.07358e+01	1.32985e+01
5.51032e+01	2.09134e+01	1.34386e+01
5.66163e+01	2.10781e+01	1.35699e+01
5.81709e+01	2.12301e+01	1.36923e+01
5.97683e+01	2.13694e+01	1.38061e+01
6.14095e+01	2.14961e+01	1.39111e+01
6.30957e+01	2.16103e+01	1.40075e+01
6.48283e+01	2.17123e+01	1.40953e+01
6.66085e+01	2.18020e+01	1.41747e+01
6.84375e+01	2.18798e+01	1.42456e+01
7.03168e+01	2.19457e+01	1.43083e+01
7.22476e+01	2.20000e+01	1.43629e+01
7.42315e+01	2.20428e+01	1.44093e+01
7.62699e+01	2.20743e+01	1.44479e+01
7.83642e+01	2.20948e+01	1.44787e+01
8.05160e+01	2.21045e+01	1.45019e+01
8.27270e+01	2.21035e+01	1.45175e+01
8.49986e+01	2.20921e+01	1.45258e+01
8.73326e+01	2.20706e+01	1.45269e+01
8.97307e+01	2.20392e+01	1.45210e+01
9.21947e+01	2.19981e+01	1.45082e+01
9.47263e+01	2.19476e+01	1.44887e+01
9.73274e+01	2.18880e+01	1.44628e+01
1.00000e+02	2.18195e+01	1.44304e+01
1.02746e+02	2.17423e+01	1.43919e+01
1.05567e+02	2.16568e+01	1.43474e+01
