# NH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	4.19623e-02	0.00000e+00
1.38413e+01	1.44360e-01	0.00000e+00
1.42214e+01	2.52507e-01	0.00000e+00
1.46119e+01	3.65672e-01	0.00000e+00
1.50131e+01	4.83180e-01	0.00000e+00
1.54254e+01	6.22537e-01	2.59317e-02
1.58489e+01	7.77104e-01	1.04707e-01
1.62841e+01	9.35863e-01	1.92906e-01
1.67313e+01	1.09811e+00	2.85253e-01
1.71907e+01	1.26318e+00	3.81178e-01
1.76628e+01	1.43048e+00	4.80152e-01
1.81478e+01	1.59945e+00	5.81686e-01
1.86461e+01	1.76957e+00	6.85329e-01
1.91581e+01	1.94036e+00	7.90663e-01
1.96842e+01	2.11138e+00	8.97303e-01
2.02247e+01	2.28224e+00	1.00489e+00
2.07801e+01	2.45255e+00	1.12466e+00
2.13507e+01	2.62197e+00	1.25275e+00
2.19370e+01	2.79018e+00	1.38187e+00
2.25393e+01	2.95689e+00	1.51163e+00
2.31583e+01	3.12182e+00	1.64164e+00
2.37942e+01	3.28474e+00	1.77158e+00
2.44475e+01	3.44541e+00	1.90113e+00
2.51189e+01	3.60362e+00	2.03000e+00
2.58086e+01	3.77075e+00	2.15793e+00
2.65173e+01	3.93728e+00	2.28467e+00
2.72455e+01	4.10147e+00	2.41001e+00
2.79936e+01	4.26308e+00	2.53373e+00
2.87623e+01	4.42187e+00	2.65564e+00
2.95521e+01	4.57766e+00	2.77558e+00
3.03636e+01	4.73024e+00	2.89339e+00
3.11974e+01	4.87945e+00	3.00893e+00
3.20540e+01	5.02555e+00	3.12205e+00
3.29342e+01	5.17591e+00	3.23266e+00
3.38385e+01	5.32293e+00	3.34063e+00
3.47677e+01	5.46645e+00	3.44587e+00
3.57225e+01	5.60629e+00	3.54830e+00
3.67034e+01	5.74231e+00	3.64783e+00
3.77112e+01	5.87437e+00	3.74440e+00
3.87467e+01	6.00237e+00	3.83795e+00
3.98107e+01	6.12619e+00	3.92841e+00
4.09039e+01	6.24574e+00	4.01575e+00
4.20271e+01	6.36095e+00	4.09993e+00
4.31811e+01	6.47174e+00	4.18091e+00
4.43669e+01	6.57805e+00	4.25867e+00
4.55852e+01	6.67985e+00	4.33317e+00
4.68369e+01	6.77708e+00	4.40442e+00
4.81230e+01	6.86973e+00	4.47239e+00
4.94445e+01	6.95776e+00	4.53708e+00
5.08022e+01	7.04117e+00	4.59849e+00
5.21972e+01	7.11995e+00	4.65662e+00
5.36305e+01	7.19410e+00	4.71148e+00
5.51032e+01	7.26363e+00	4.76308e+00
5.66163e+01	7.32855e+00	4.81144e+00
5.81709e+01	7.38889e+00	4.85657e+00
5.97683e+01	7.44466e+00	4.89850e+00
6.14095e+01	7.49592e+00	4.93726e+00
6.30957e+01	7.54269e+00	4.97286e+00
6.48283e+01	7.58501e+00	5.00535e+00
6.66085e+01	7.62293e+00	5.03476e+00
6.84375e+01	7.65651e+00	5.06113e+00
7.03168e+01	7.68580e+00	5.08450e+00
7.22476e+01	7.71086e+00	5.10491e+00
7.42315e+01	7.73175e+00	5.12240e+00
7.62699e+01	7.74855e+00	5.13704e+00
7.83642e+01	7.76132e+00	5.14885e+00
8.05160e+01	7.77013e+00	5.15821e+00
8.27270e+01	7.77507e+00	5.16652e+00
8.49986e+01	7.77621e+00	5.17226e+00
8.73326e+01	7.77364e+00	5.17548e+00
8.97307e+01	7.76744e+00	5.17623e+00
9.21947e+01	7.75769e+00	5.17454e+00
9.47263e+01	7.74449e+00	5.17048e+00
9.73274e+01	7.72792e+00	5.16408e+00
1.00000e+02	7.70807e+00	5.15541e+00
1.02746e+02	7.68504e+00	5.14451e+00
1.05567e+02	7.65893e+00	5.13144e+00
