# HCNS cross section
256
1.00000e+01	1.06019e+00	1.41585e+00
1.04618e+01	1.53840e+00	1.92731e+00
1.09450e+01	2.03768e+00	2.45721e+00
1.14505e+01	2.55272e+00	3.00045e+00
1.19793e+01	3.07883e+00	3.55259e+00
1.25325e+01	3.61189e+00	4.10968e+00
1.31113e+01	4.14829e+00	4.66828e+00
1.37169e+01	4.68484e+00	5.22535e+00
1.43504e+01	5.21874e+00	5.77822e+00
1.50131e+01	5.74754e+00	6.32453e+00
1.57065e+01	6.28272e+00	6.86222e+00
1.64318e+01	6.87145e+00	7.38944e+00
1.71907e+01	7.62868e+00	7.90461e+00
1.79846e+01	8.40686e+00	8.40630e+00
1.88152e+01	9.18815e+00	8.89325e+00
1.96842e+01	9.96711e+00	9.36439e+00
2.05933e+01	1.07390e+01	9.81873e+00
2.15444e+01	1.14996e+01	1.02554e+01
2.25393e+01	1.22453e+01	1.06738e+01
2.35803e+01	1.30263e+01	1.10732e+01
2.46693e+01	1.37971e+01	1.14529e+01
2.58086e+01	1.45485e+01	1.18127e+01
2.70006e+01	1.52773e+01	1.21522e+01
2.82475e+01	1.59860e+01	1.24709e+01
2.95521e+01	1.66967e+01	1.27686e+01
3.09169e+01	1.73806e+01	1.30453e+01
3.23448e+01	1.80355e+01	1.33245e+01
3.38385e+01	1.86593e+01	1.35888e+01
3.54013e+01	1.92504e+01	1.38338e+01
3.70363e+01	1.98190e+01	1.40802e+01
3.87467e+01	2.03651e+01	1.43411e+01
4.05362e+01	2.08769e+01	1.45853e+01
4.24083e+01	2.13534e+01	1.48117e+01
4.43669e+01	2.17938e+01	1.50193e+01
4.64159e+01	2.21977e+01	1.52073e+01
4.85595e+01	2.25647e+01	1.53754e+01
5.08022e+01	2.28945e+01	1.55229e+01
5.31484e+01	2.31873e+01	1.56498e+01
5.56030e+01	2.34433e+01	1.57560e+01
5.81709e+01	2.36628e+01	1.58414e+01
6.08575e+01	2.38462e+01	1.59063e+01
6.36681e+01	2.39941e+01	1.59509e+01
6.66085e+01	2.41073e+01	1.59755e+01
6.96847e+01	2.41866e+01	1.59805e+01
7.29030e+01	2.42327e+01	1.59665e+01
7.62699e+01	2.42468e+01	1.59339e+01
7.97923e+01	2.42297e+01	1.58835e+01
8.34773e+01	2.41827e+01	1.58157e+01
8.73326e+01	2.41069e+01	1.57314e+01
9.13659e+01	2.40034e+01	1.56311e+01
9.55855e+01	2.38735e+01	1.55158e+01
1.00000e+02	2.37184e+01	1.53886e+01
1.04618e+02	2.35395e+01	1.52504e+01
1.09450e+02	2.33381e+01	1.50996e+01
1.14505e+02	2.31154e+01	1.49369e+01
1.19793e+02	2.28728e+01	1.47632e+01
1.25325e+02	2.26116e+01	1.45791e+01
1.31113e+02	2.23332e+01	1.43854e+01
1.37169e+02	2.20387e+01	1.41827e+01
1.43504e+02	2.17296e+01	1.39718e+01
1.50131e+02	2.14070e+01	1.37536e+01
1.57065e+02	2.10723e+01	1.35285e+01
1.64318e+02	2.07265e+01	1.32975e+01
1.71907e+02	2.03710e+01	1.30611e+01
1.79846e+02	2.00068e+01	1.28200e+01
1.88152e+02	1.96372e+01	1.25749e+01
1.96842e+02	1.92614e+01	1.23264e+01
2.05933e+02	1.88804e+01	1.20751e+01
2.15444e+02	1.84950e+01	1.18217e+01
2.25393e+02	1.81062e+01	1.15673e+01
2.35803e+02	1.77149e+01	1.13122e+01
2.46693e+02	1.73220e+01	1.10564e+01
2.58086e+02	1.69284e+01	1.08006e+01
2.70005e+02	1.65348e+01	1.05451e+01
2.82475e+02	1.61417e+01	1.02904e+01
2.95521e+02	1.57498e+01	1.00367e+01
3.09169e+02	1.53597e+01	9.78461e+00
3.23448e+02	1.49724e+01	9.53431e+00
3.38385e+02	1.45879e+01	9.28615e+00
3.54013e+02	1.42070e+01	9.04042e+00
3.70363e+02	1.38298e+01	8.79738e+00
3.87467e+02	1.34570e+01	8.55729e+00
4.05362e+02	1.30888e+01	8.32037e+00
4.24083e+02	1.27256e+01	8.08682e+00
4.43669e+02	1.23678e+01	7.85681e+00
4.64159e+02	1.20157e+01	7.63051e+00
4.85595e+02	1.16693e+01	7.40807e+00
5.08022e+02	1.13290e+01	7.18960e+00
5.31484e+02	1.09949e+01	6.97522e+00
5.56030e+02	1.06671e+01	6.76501e+00
5.81709e+02	1.03459e+01	6.55907e+00
6.08574e+02	1.00312e+01	6.35743e+00
6.36681e+02	9.72323e+00	6.16016e+00
6.66085e+02	9.42199e+00	5.96730e+00
6.96847e+02	9.12754e+00	5.77891e+00
7.29029e+02	8.83991e+00	5.59503e+00
7.62699e+02	8.55911e+00	5.41559e+00
7.97923e+02	8.28514e+00	5.24059e+00
8.34773e+02	8.01798e+00	5.07001e+00
8.73326e+02	7.75759e+00	4.90383e+00
9.13659e+02	7.50394e+00	4.74201e+00
9.55855e+02	7.25698e+00	4.58451e+00
1.00000e+03	7.01663e+00	4.43130e+00
1.04618e+03	6.78283e+00	4.28232e+00
1.09450e+03	6.55549e+00	4.13752e+00
1.14505e+03	6.33454e+00	3.99684e+00
1.19793e+03	6.11988e+00	3.86021e+00
1.25325e+03	5.91140e+00	3.72757e+00
1.31113e+03	5.70901e+00	3.59886e+00
1.37169e+03	5.51259e+00	3.47399e+00
1.43504e+03	5.32204e+00	3.35290e+00
1.50131e+03	5.13725e+00	3.23551e+00
1.57065e+03	4.95808e+00	3.12175e+00
1.64318e+03	4.78444e+00	3.01153e+00
1.71907e+03	4.61619e+00	2.90477e+00
1.79846e+03	4.45322e+00	2.80141e+00
1.88152e+03	4.29540e+00	2.70135e+00
1.96842e+03	4.14262e+00	2.60453e+00
2.05933e+03	3.99473e+00	2.51085e+00
2.15443e+03	3.85164e+00	2.42023e+00
2.25393e+03	3.71321e+00	2.33261e+00
2.35803e+03	3.57933e+00	2.24789e+00
2.46693e+03	3.44986e+00	2.16600e+00
2.58086e+03	3.32471e+00	2.08687e+00
2.70005e+03	3.20374e+00	2.01041e+00
2.82475e+03	3.08684e+00	1.93655e+00
2.95521e+03	2.97390e+00	1.86522e+00
3.09169e+03	2.86480e+00	1.79634e+00
3.23448e+03	2.75943e+00	1.72984e+00
3.38386e+03	2.65768e+00	1.66564e+00
3.54013e+03	2.55944e+00	1.60369e+00
3.70363e+03	2.46461e+00	1.54391e+00
3.87468e+03	2.37308e+00	1.48622e+00
4.05362e+03	2.28475e+00	1.43058e+00
4.24083e+03	2.19953e+00	1.37691e+00
4.43669e+03	2.11732e+00	1.32515e+00
4.64159e+03	2.03801e+00	1.27524e+00
4.85595e+03	1.96153e+00	1.22713e+00
5.08022e+03	1.88777e+00	1.18074e+00
5.31484e+03	1.81665e+00	1.13603e+00
5.56030e+03	1.74809e+00	1.09293e+00
5.81709e+03	1.68200e+00	1.05141e+00
6.08574e+03	1.61830e+00	1.01139e+00
6.36681e+03	1.55690e+00	9.72840e-01
6.66085e+03	1.49774e+00	9.35702e-01
6.96847e+03	1.44074e+00	8.99928e-01
7.29030e+03	1.38582e+00	8.65472e-01
7.62699e+03	1.33292e+00	8.32288e-01
7.97923e+03	1.28196e+00	8.00333e-01
8.34773e+03	1.23287e+00	7.69564e-01
8.73326e+03	1.18561e+00	7.39940e-01
9.13659e+03	1.14009e+00	7.11420e-01
9.55855e+03	1.09626e+00	6.83965e-01
1.00000e+04	1.05406e+00	6.57539e-01
1.04618e+04	1.01344e+00	6.32103e-01
1.09450e+04	9.74332e-01	6.07623e-01
1.14505e+04	9.36689e-01	5.84066e-01
1.19793e+04	9.00458e-01	5.61396e-01
1.25325e+04	8.65589e-01	5.39584e-01
1.31113e+04	8.32032e-01	5.18597e-01
1.37169e+04	7.99742e-01	4.98406e-01
1.43504e+04	7.68671e-01	4.78982e-01
1.50131e+04	7.38777e-01	4.60297e-01
1.57065e+04	7.10016e-01	4.42324e-01
1.64318e+04	6.82347e-01	4.25036e-01
1.71907e+04	6.55731e-01	4.08409e-01
1.79847e+04	6.30128e-01	3.92419e-01
1.88152e+04	6.05502e-01	3.77041e-01
1.96842e+04	5.81817e-01	3.62253e-01
2.05933e+04	5.59038e-01	3.48033e-01
2.15443e+04	5.37132e-01	3.34361e-01
2.25393e+04	5.16066e-01	3.21214e-01
2.35803e+04	4.95810e-01	3.08575e-01
2.46693e+04	4.76333e-01	2.96424e-01
2.58086e+04	4.57605e-01	2.84743e-01
2.70005e+04	4.39600e-01	2.73514e-01
2.82475e+04	4.22290e-01	2.62719e-01
2.95521e+04	4.05649e-01	2.52343e-01
3.09169e+04	3.89651e-01	2.42370e-01
3.23448e+04	3.74274e-01	2.32785e-01
3.38386e+04	3.59492e-01	2.23573e-01
3.54013e+04	3.45285e-01	2.14719e-01
3.70363e+04	3.31629e-01	2.06210e-01
3.87468e+04	3.18505e-01	1.98033e-01
