# CO cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	0.00000e+00	0.00000e+00
1.38413e+01	0.00000e+00	0.00000e+00
1.42214e+01	0.00000e+00	0.00000e+00
1.46119e+01	5.64067e-02	3.29099e-02
1.50131e+01	1.23841e-01	9.81304e-02
1.54254e+01	1.94672e-01	1.66867e-01
1.58489e+01	2.68439e-01	2.38652e-01
1.62841e+01	3.44719e-01	3.13057e-01
1.67313e+01	4.23118e-01	3.89681e-01
1.71907e+01	5.35627e-01	4.68156e-01
1.76628e+01	7.06320e-01	5.48143e-01
1.81478e+01	8.83112e-01	6.29327e-01
1.86461e+01	1.06507e+00	7.11417e-01
1.91581e+01	1.25134e+00	7.94147e-01
1.96842e+01	1.44111e+00	8.77270e-01
2.02247e+01	1.63366e+00	9.60556e-01
2.07801e+01	1.82830e+00	1.04380e+00
2.13507e+01	2.02441e+00	1.18145e+00
2.19370e+01	2.22344e+00	1.33250e+00
2.25393e+01	2.44667e+00	1.48639e+00
2.31583e+01	2.67131e+00	1.64247e+00
2.37942e+01	2.89671e+00	1.80018e+00
2.44475e+01	3.12227e+00	1.95897e+00
2.51189e+01	3.34743e+00	2.11836e+00
2.58086e+01	3.57169e+00	2.27789e+00
2.65173e+01	3.79459e+00	2.43714e+00
2.72455e+01	4.01568e+00	2.59574e+00
2.79936e+01	4.23458e+00	2.75333e+00
2.87623e+01	4.45092e+00	2.90959e+00
2.95521e+01	4.66436e+00	3.06421e+00
3.03636e+01	4.87461e+00	3.21692e+00
3.11974e+01	5.08137e+00	3.36749e+00
3.20540e+01	5.28440e+00	3.51567e+00
3.29342e+01	5.48345e+00	3.66125e+00
3.38385e+01	5.67832e+00	3.80406e+00
3.47677e+01	5.86881e+00	3.94390e+00
3.57225e+01	6.05474e+00	4.08064e+00
3.67034e+01	6.23596e+00	4.21413e+00
3.77112e+01	6.41232e+00	4.34423e+00
3.87467e+01	6.58369e+00	4.48020e+00
3.98107e+01	6.74995e+00	4.61537e+00
4.09039e+01	6.91102e+00	4.74743e+00
4.20271e+01	7.07274e+00	4.87622e+00
4.31811e+01	7.23328e+00	5.00158e+00
4.43669e+01	7.38888e+00	5.12339e+00
4.55852e+01	7.53943e+00	5.24151e+00
4.68369e+01	7.68480e+00	5.35585e+00
4.81230e+01	7.82490e+00	5.46631e+00
4.94445e+01	7.95964e+00	5.57281e+00
5.08022e+01	8.08894e+00	5.67529e+00
5.21972e+01	8.21276e+00	5.77368e+00
5.36305e+01	8.33103e+00	5.86793e+00
5.51032e+01	8.44373e+00	5.95801e+00
5.66163e+01	8.55081e+00	6.04388e+00
5.81709e+01	8.65228e+00	6.12553e+00
5.97683e+01	8.74812e+00	6.20294e+00
6.14095e+01	8.83832e+00	6.27611e+00
6.30957e+01	8.92291e+00	6.34504e+00
6.48283e+01	9.00189e+00	6.40972e+00
6.66085e+01	9.07530e+00	6.47019e+00
6.84375e+01	9.14317e+00	6.52646e+00
7.03168e+01	9.20553e+00	6.57855e+00
7.22476e+01	9.26243e+00	6.62650e+00
7.42315e+01	9.31392e+00	6.67034e+00
7.62699e+01	9.36007e+00	6.71012e+00
7.83642e+01	9.40092e+00	6.74587e+00
8.05160e+01	9.43656e+00	6.77765e+00
8.27270e+01	9.46705e+00	6.80551e+00
8.49986e+01	9.49248e+00	6.82951e+00
8.73326e+01	9.51292e+00	6.84972e+00
8.97307e+01	9.52846e+00	6.86618e+00
9.21947e+01	9.53919e+00	6.87898e+00
9.47263e+01	9.54520e+00	6.88817e+00
9.73274e+01	9.54659e+00	6.89384e+00
1.00000e+02	9.54346e+00	6.89606e+00
1.02746e+02	9.53592e+00	6.89489e+00
1.05567e+02	9.52406e+00	6.89043e+00
