# C2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	1.43238e-01
1.20880e+01	0.00000e+00	3.62248e-01
1.24199e+01	0.00000e+00	5.92528e-01
1.27609e+01	0.00000e+00	8.32526e-01
1.31113e+01	0.00000e+00	1.08081e+00
1.34714e+01	1.14538e-01	1.33606e+00
1.38413e+01	2.94066e-01	1.59706e+00
1.42214e+01	4.82693e-01	1.86267e+00
1.46119e+01	6.79130e-01	2.13185e+00
1.50131e+01	8.82186e-01	2.40365e+00
1.54254e+01	1.09076e+00	2.67719e+00
1.58489e+01	1.34505e+00	2.96101e+00
1.62841e+01	1.62140e+00	3.29220e+00
1.67313e+01	1.90352e+00	3.62609e+00
1.71907e+01	2.19020e+00	3.96162e+00
1.76628e+01	2.48032e+00	4.29781e+00
1.81478e+01	2.77283e+00	4.63375e+00
1.86461e+01	3.06681e+00	4.96861e+00
1.91581e+01	3.36136e+00	5.30163e+00
1.96842e+01	3.65570e+00	5.63211e+00
2.02247e+01	3.94907e+00	5.95939e+00
2.07801e+01	4.24080e+00	6.28289e+00
2.13507e+01	4.53027e+00	6.60207e+00
2.19370e+01	4.81691e+00	6.91643e+00
2.25393e+01	5.10019e+00	7.22551e+00
2.31583e+01	5.37963e+00	7.52892e+00
2.37942e+01	5.65481e+00	7.82626e+00
2.44475e+01	5.92531e+00	8.11721e+00
2.51189e+01	6.19078e+00	8.40144e+00
2.58086e+01	6.45090e+00	8.67869e+00
2.65173e+01	6.70536e+00	8.94871e+00
2.72455e+01	6.95389e+00	9.21126e+00
2.79936e+01	7.19625e+00	9.46616e+00
2.87623e+01	7.43222e+00	9.71322e+00
2.95521e+01	7.68214e+00	9.95230e+00
3.03636e+01	7.92716e+00	1.01832e+01
3.11974e+01	8.16630e+00	1.04060e+01
3.20540e+01	8.39928e+00	1.06204e+01
3.29342e+01	8.62582e+00	1.08263e+01
3.38385e+01	8.84570e+00	1.10238e+01
3.47677e+01	9.05872e+00	1.12128e+01
3.57225e+01	9.26470e+00	1.13932e+01
3.67034e+01	9.46348e+00	1.15651e+01
3.77112e+01	9.65493e+00	1.17283e+01
3.87467e+01	9.83894e+00	1.18830e+01
3.98107e+01	1.00154e+01	1.20292e+01
4.09039e+01	1.01843e+01	1.21668e+01
4.20271e+01	1.03454e+01	1.22959e+01
4.31811e+01	1.04989e+01	1.24166e+01
4.43669e+01	1.06447e+01	1.25288e+01
4.55852e+01	1.07827e+01	1.26328e+01
4.68369e+01	1.09129e+01	1.27286e+01
4.81230e+01	1.10354e+01	1.28161e+01
4.94445e+01	1.11502e+01	1.28957e+01
5.08022e+01	1.12574e+01	1.29672e+01
5.21972e+01	1.13569e+01	1.30310e+01
5.36305e+01	1.14488e+01	1.30869e+01
5.51032e+01	1.15333e+01	1.31353e+01
5.66163e+01	1.16103e+01	1.31762e+01
5.81709e+01	1.16800e+01	1.32097e+01
5.97683e+01	1.17424e+01	1.32360e+01
6.14095e+01	1.17977e+01	1.32552e+01
6.30957e+01	1.18460e+01	1.32674e+01
6.48283e+01	1.18873e+01	1.32729e+01
6.66085e+01	1.19218e+01	1.32718e+01
6.84375e+01	1.19497e+01	1.32642e+01
7.03168e+01	1.19710e+01	1.32525e+01
7.22476e+01	1.19858e+01	1.32376e+01
7.42315e+01	1.19944e+01	1.32168e+01
7.62699e+01	1.19968e+01	1.31905e+01
7.83642e+01	1.19932e+01	1.31586e+01
8.05160e+01	1.19838e+01	1.31214e+01
8.27270e+01	1.19687e+01	1.30790e+01
8.49986e+01	1.19480e+01	1.30315e+01
8.73326e+01	1.19220e+01	1.29791e+01
8.97307e+01	1.18907e+01	1.29219e+01
9.21947e+01	1.18543e+01	1.28601e+01
9.47263e+01	1.18130e+01	1.27938e+01
9.73274e+01	1.17670e+01	1.27233e+01
1.00000e+02	1.17164e+01	1.26486e+01
1.02746e+02	1.16613e+01	1.25699e+01
1.05567e+02	1.16020e+01	1.24874e+01
