# OH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	3.28839e-02
1.11445e+01	0.00000e+00	7.20300e-02
1.14505e+01	0.00000e+00	1.13308e-01
1.17649e+01	0.00000e+00	1.56468e-01
1.20880e+01	0.00000e+00	2.01279e-01
1.24199e+01	0.00000e+00	2.60330e-01
1.27609e+01	2.70649e-03	3.38310e-01
1.31113e+01	3.21658e-02	4.19130e-01
1.34714e+01	6.34484e-02	5.02410e-01
1.38413e+01	1.00002e-01	5.87799e-01
1.42214e+01	1.60070e-01	6.74974e-01
1.46119e+01	2.22942e-01	7.63632e-01
1.50131e+01	2.88262e-01	8.53496e-01
1.54254e+01	3.55700e-01	9.44307e-01
1.58489e+01	4.28903e-01	1.03583e+00
1.62841e+01	5.20661e-01	1.14418e+00
1.67313e+01	6.21864e-01	1.25792e+00
1.71907e+01	7.40701e-01	1.37291e+00
1.76628e+01	8.63706e-01	1.48881e+00
1.81478e+01	1.00806e+00	1.62524e+00
1.86461e+01	1.15569e+00	1.76345e+00
1.91581e+01	1.30602e+00	1.90282e+00
1.96842e+01	1.45852e+00	2.04298e+00
2.02247e+01	1.61270e+00	2.18748e+00
2.07801e+01	1.76809e+00	2.34496e+00
2.13507e+01	1.92428e+00	2.50320e+00
2.19370e+01	2.08087e+00	2.66181e+00
2.25393e+01	2.23750e+00	2.82041e+00
2.31583e+01	2.39383e+00	2.97866e+00
2.37942e+01	2.54956e+00	3.13624e+00
2.44475e+01	2.70440e+00	3.29284e+00
2.51189e+01	2.85809e+00	3.44821e+00
2.58086e+01	3.01038e+00	3.60209e+00
2.65173e+01	3.16105e+00	3.75425e+00
2.72455e+01	3.30989e+00	3.90447e+00
2.79936e+01	3.45670e+00	4.05256e+00
2.87623e+01	3.60132e+00	4.19832e+00
2.95521e+01	3.74358e+00	4.34160e+00
3.03636e+01	3.88332e+00	4.48224e+00
3.11974e+01	4.02041e+00	4.62009e+00
3.20540e+01	4.15473e+00	4.75503e+00
3.29342e+01	4.28615e+00	4.88693e+00
3.38385e+01	4.41670e+00	5.01568e+00
3.47677e+01	4.54909e+00	5.14119e+00
3.57225e+01	4.67867e+00	5.26336e+00
3.67034e+01	4.80532e+00	5.38210e+00
3.77112e+01	4.92890e+00	5.49735e+00
3.87467e+01	5.05406e+00	5.60904e+00
3.98107e+01	5.17702e+00	5.71710e+00
4.09039e+01	5.29690e+00	5.82149e+00
4.20271e+01	5.41357e+00	5.92215e+00
4.31811e+01	5.52691e+00	6.01904e+00
4.43669e+01	5.63683e+00	6.11214e+00
4.55852e+01	5.74325e+00	6.20140e+00
4.68369e+01	5.84607e+00	6.28681e+00
4.81230e+01	5.94523e+00	6.36836e+00
4.94445e+01	6.04067e+00	6.44601e+00
5.08022e+01	6.13233e+00	6.51977e+00
5.21972e+01	6.22017e+00	6.58964e+00
5.36305e+01	6.30415e+00	6.65560e+00
5.51032e+01	6.38424e+00	6.71767e+00
5.66163e+01	6.46041e+00	6.77586e+00
5.81709e+01	6.53266e+00	6.83018e+00
5.97683e+01	6.60097e+00	6.88065e+00
6.14095e+01	6.66533e+00	6.92728e+00
6.30957e+01	6.72574e+00	6.97010e+00
6.48283e+01	6.78221e+00	7.00915e+00
6.66085e+01	6.83476e+00	7.04444e+00
6.84375e+01	6.88340e+00	7.07602e+00
7.03168e+01	6.92815e+00	7.10393e+00
7.22476e+01	6.96903e+00	7.12820e+00
7.42315e+01	7.00608e+00	7.14889e+00
7.62699e+01	7.03933e+00	7.16603e+00
7.83642e+01	7.06881e+00	7.17969e+00
8.05160e+01	7.09458e+00	7.18990e+00
8.27270e+01	7.11667e+00	7.19673e+00
8.49986e+01	7.13513e+00	7.20024e+00
8.73326e+01	7.15002e+00	7.20048e+00
8.97307e+01	7.16139e+00	7.19752e+00
9.21947e+01	7.16929e+00	7.19142e+00
9.47263e+01	7.17379e+00	7.18226e+00
9.73274e+01	7.17496e+00	7.17008e+00
1.00000e+02	7.17284e+00	7.15498e+00
1.02746e+02	7.16753e+00	7.13701e+00
1.05567e+02	7.15907e+00	7.11626e+00
