# CH3CHCH2 cross section
256
1.00000e+01	4.87045e-02
1.02746e+01	1.91422e-01
1.05567e+01	3.42023e-01
1.08466e+01	4.99456e-01
1.11445e+01	6.62748e-01
1.14505e+01	8.31001e-01
1.17649e+01	1.00338e+00
1.20880e+01	1.17913e+00
1.24199e+01	1.35753e+00
1.27609e+01	1.61995e+00
1.31113e+01	1.89943e+00
1.34714e+01	2.22496e+00
1.38413e+01	2.60094e+00
1.42214e+01	2.98485e+00
1.46119e+01	3.38408e+00
1.50131e+01	3.92838e+00
1.54254e+01	4.48991e+00
1.58489e+01	5.06101e+00
1.62841e+01	5.68384e+00
1.67313e+01	6.33854e+00
1.71907e+01	6.99984e+00
1.76628e+01	7.66542e+00
1.81478e+01	8.33310e+00
1.86461e+01	9.00505e+00
1.91581e+01	9.72122e+00
1.96842e+01	1.04368e+01
2.02247e+01	1.11499e+01
2.07801e+01	1.18586e+01
2.13507e+01	1.25615e+01
2.19370e+01	1.32569e+01
2.25393e+01	1.39436e+01
2.31583e+01	1.46203e+01
2.37942e+01	1.52859e+01
2.44475e+01	1.59393e+01
2.51189e+01	1.65797e+01
2.58086e+01	1.72218e+01
2.65173e+01	1.78635e+01
2.72455e+01	1.84912e+01
2.79936e+01	1.91043e+01
2.87623e+01	1.97018e+01
2.95521e+01	2.02977e+01
3.03636e+01	2.08863e+01
3.11974e+01	2.14587e+01
3.20540e+01	2.20144e+01
3.29342e+01	2.25527e+01
3.38385e+01	2.30732e+01
3.47677e+01	2.35755e+01
3.57225e+01	2.40591e+01
3.67034e+01	2.45238e+01
3.77112e+01	2.49693e+01
3.87467e+01	2.53954e+01
3.98107e+01	2.58019e+01
4.09039e+01	2.61888e+01
4.20271e+01	2.65559e+01
4.31811e+01	2.69033e+01
4.43669e+01	2.72309e+01
4.55852e+01	2.75387e+01
4.68369e+01	2.78269e+01
4.81230e+01	2.80955e+01
4.94445e+01	2.83446e+01
5.08022e+01	2.85745e+01
5.21972e+01	2.87853e+01
5.36305e+01	2.89771e+01
5.51032e+01	2.91503e+01
5.66163e+01	2.93050e+01
5.81709e+01	2.94416e+01
5.97683e+01	2.95603e+01
6.14095e+01	2.96614e+01
6.30957e+01	2.97452e+01
6.48283e+01	2.98121e+01
6.66085e+01	2.98623e+01
