# CH3NH cross section
256
1.00000e+01	0.00000e+00	1.80661e+00
1.04618e+01	4.84330e-03	2.25103e+00
1.09450e+01	1.14611e-01	2.70548e+00
1.14505e+01	3.09091e-01	3.16637e+00
1.19793e+01	5.72153e-01	3.63060e+00
1.25325e+01	8.51788e-01	4.09539e+00
1.31113e+01	1.14418e+00	4.55833e+00
1.37169e+01	1.44597e+00	5.03465e+00
1.43504e+01	1.75971e+00	5.59114e+00
1.50131e+01	2.18705e+00	6.20458e+00
1.57065e+01	2.71171e+00	6.85840e+00
1.64318e+01	3.31758e+00	7.54789e+00
1.71907e+01	4.01421e+00	8.25808e+00
1.79846e+01	4.72977e+00	9.01303e+00
1.88152e+01	5.45364e+00	9.80349e+00
1.96842e+01	6.17977e+00	1.05949e+01
2.05933e+01	6.90289e+00	1.13770e+01
2.15444e+01	7.61839e+00	1.21453e+01
2.25393e+01	8.32230e+00	1.28961e+01
2.35803e+01	9.01358e+00	1.36260e+01
2.46693e+01	9.71771e+00	1.43322e+01
2.58086e+01	1.04238e+01	1.50122e+01
2.70006e+01	1.11108e+01	1.56640e+01
2.82475e+01	1.17757e+01	1.62858e+01
2.95521e+01	1.24162e+01	1.68761e+01
3.09169e+01	1.30374e+01	1.74338e+01
3.23448e+01	1.36412e+01	1.79579e+01
3.38385e+01	1.42273e+01	1.84476e+01
3.54013e+01	1.47884e+01	1.89025e+01
3.70363e+01	1.53193e+01	1.93222e+01
3.87467e+01	1.58191e+01	1.97064e+01
4.05362e+01	1.62867e+01	2.00552e+01
4.24083e+01	1.67214e+01	2.03771e+01
4.43669e+01	1.71228e+01	2.06671e+01
4.64159e+01	1.74906e+01	2.09283e+01
4.85595e+01	1.78247e+01	2.11601e+01
5.08022e+01	1.81251e+01	2.13589e+01
5.31484e+01	1.83921e+01	2.15252e+01
5.56030e+01	1.86259e+01	2.16592e+01
5.81709e+01	1.88272e+01	2.17616e+01
6.08575e+01	1.89964e+01	2.18331e+01
6.36681e+01	1.91341e+01	2.18744e+01
6.66085e+01	1.92412e+01	2.18864e+01
6.96847e+01	1.93185e+01	2.18699e+01
7.29030e+01	1.93668e+01	2.18260e+01
7.62699e+01	1.93871e+01	2.17557e+01
7.97923e+01	1.93805e+01	2.16602e+01
8.34773e+01	1.93481e+01	2.15407e+01
8.73326e+01	1.92907e+01	2.14012e+01
9.13659e+01	1.92098e+01	2.12401e+01
9.55855e+01	1.91063e+01	2.10586e+01
1.00000e+02	1.89814e+01	2.08578e+01
1.04618e+02	1.88364e+01	2.06389e+01
1.09450e+02	1.86724e+01	2.04049e+01
1.14505e+02	1.84905e+01	2.01556e+01
1.19793e+02	1.82921e+01	1.98918e+01
