# CH cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	7.69298e-02	9.78177e-02
1.14505e+01	1.85163e-01	2.04757e-01
1.19793e+01	3.85575e-01	3.18646e-01
1.25325e+01	6.25253e-01	4.71825e-01
1.31113e+01	9.30751e-01	6.78035e-01
1.37169e+01	1.24992e+00	8.93096e-01
1.43504e+01	1.57883e+00	1.11441e+00
1.50131e+01	1.91402e+00	1.39076e+00
1.57065e+01	2.25247e+00	1.68532e+00
1.64318e+01	2.59156e+00	1.98448e+00
1.71907e+01	2.92896e+00	2.28559e+00
1.79846e+01	3.26270e+00	2.58635e+00
1.88152e+01	3.59103e+00	2.88477e+00
1.96842e+01	3.91242e+00	3.17909e+00
2.05933e+01	4.22559e+00	3.46782e+00
2.15444e+01	4.52985e+00	3.74964e+00
2.25393e+01	4.85664e+00	4.02343e+00
2.35803e+01	5.17501e+00	4.28822e+00
2.46693e+01	5.49792e+00	4.54320e+00
2.58086e+01	5.82350e+00	4.78768e+00
2.70006e+01	6.13897e+00	5.02106e+00
2.82475e+01	6.44300e+00	5.24288e+00
2.95521e+01	6.73444e+00	5.45274e+00
3.09169e+01	7.01235e+00	5.65034e+00
3.23448e+01	7.27595e+00	5.83545e+00
3.38385e+01	7.52461e+00	6.00790e+00
3.54013e+01	7.75782e+00	6.16761e+00
3.70363e+01	7.97522e+00	6.31451e+00
3.87467e+01	8.17654e+00	6.44863e+00
4.05362e+01	8.36160e+00	6.57002e+00
4.24083e+01	8.53034e+00	6.67877e+00
4.43669e+01	8.68274e+00	6.77504e+00
4.64159e+01	8.81889e+00	6.85899e+00
4.85595e+01	8.93893e+00	6.93085e+00
5.08022e+01	9.04306e+00	6.99086e+00
5.31484e+01	9.13154e+00	7.03928e+00
5.56030e+01	9.20466e+00	7.07643e+00
5.81709e+01	9.26279e+00	7.10263e+00
6.08575e+01	9.30631e+00	7.12046e+00
6.36681e+01	9.33563e+00	7.13197e+00
6.66085e+01	9.35123e+00	7.13399e+00
6.96847e+01	9.35358e+00	7.12680e+00
7.29030e+01	9.34318e+00	7.11071e+00
7.62699e+01	9.32055e+00	7.08604e+00
7.97923e+01	9.28625e+00	7.05314e+00
8.34773e+01	9.24082e+00	7.01238e+00
8.73326e+01	9.18483e+00	6.96613e+00
9.13659e+01	9.11885e+00	6.91407e+00
9.55855e+01	9.04344e+00	6.85550e+00
1.00000e+02	8.95920e+00	6.79076e+00
1.04618e+02	8.86669e+00	6.72020e+00
1.09450e+02	8.76648e+00	6.64418e+00
1.14505e+02	8.65914e+00	6.56308e+00
1.19793e+02	8.54523e+00	6.47726e+00
1.25325e+02	8.42529e+00	6.38709e+00
1.31113e+02	8.29987e+00	6.29294e+00
1.37169e+02	8.16949e+00	6.19518e+00
1.43504e+02	8.03465e+00	6.09415e+00
1.50131e+02	7.89586e+00	5.99021e+00
1.57065e+02	7.75359e+00	5.88369e+00
1.64318e+02	7.60829e+00	5.77493e+00
