# SO cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	7.60679e-02	0.00000e+00
1.11445e+01	1.57346e-01	0.00000e+00
1.14505e+01	2.42954e-01	0.00000e+00
1.17649e+01	3.32377e-01	9.21467e-03
1.20880e+01	4.25141e-01	7.67483e-02
1.24199e+01	5.20806e-01	1.48443e-01
1.27609e+01	6.18964e-01	2.23815e-01
1.31113e+01	7.19237e-01	3.02416e-01
1.34714e+01	8.21278e-01	3.83830e-01
1.38413e+01	9.46132e-01	4.67673e-01
1.42214e+01	1.11518e+00	5.53590e-01
1.46119e+01	1.28876e+00	6.41250e-01
1.50131e+01	1.47286e+00	7.30350e-01
1.54254e+01	1.67720e+00	8.20607e-01
1.58489e+01	1.88548e+00	9.11759e-01
1.62841e+01	2.11348e+00	1.00357e+00
1.67313e+01	2.34913e+00	1.09580e+00
1.71907e+01	2.58779e+00	1.18826e+00
1.76628e+01	2.82875e+00	1.28075e+00
1.81478e+01	3.07132e+00	1.37309e+00
1.86461e+01	3.32712e+00	1.46513e+00
1.91581e+01	3.60779e+00	1.55670e+00
1.96842e+01	3.89041e+00	1.64766e+00
2.02247e+01	4.17422e+00	1.73789e+00
2.07801e+01	4.45850e+00	1.82726e+00
2.13507e+01	4.74262e+00	1.92612e+00
2.19370e+01	5.02638e+00	2.04813e+00
2.25393e+01	5.32090e+00	2.17086e+00
2.31583e+01	5.61433e+00	2.29395e+00
2.37942e+01	5.90610e+00	2.41709e+00
2.44475e+01	6.19567e+00	2.53996e+00
2.51189e+01	6.48257e+00	2.66229e+00
2.58086e+01	6.76633e+00	2.78383e+00
2.65173e+01	7.05380e+00	2.91180e+00
2.72455e+01	7.34037e+00	3.04230e+00
2.79936e+01	7.62319e+00	3.17192e+00
2.87623e+01	7.90186e+00	3.30040e+00
2.95521e+01	8.17603e+00	3.42750e+00
3.03636e+01	8.44535e+00	3.55300e+00
3.11974e+01	8.70951e+00	3.67828e+00
3.20540e+01	8.96824e+00	3.80816e+00
3.29342e+01	9.22128e+00	3.93632e+00
3.38385e+01	9.46839e+00	4.06254e+00
3.47677e+01	9.70936e+00	4.18661e+00
3.57225e+01	9.94398e+00	4.30835e+00
3.67034e+01	1.01721e+01	4.42759e+00
3.77112e+01	1.03991e+01	4.54417e+00
3.87467e+01	1.06201e+01	4.65796e+00
3.98107e+01	1.08351e+01	4.76882e+00
4.09039e+01	1.10478e+01	4.87664e+00
4.20271e+01	1.12539e+01	4.98132e+00
4.31811e+01	1.14531e+01	5.08277e+00
4.43669e+01	1.16454e+01	5.18090e+00
4.55852e+01	1.18305e+01	5.27564e+00
4.68369e+01	1.20085e+01	5.36694e+00
4.81230e+01	1.21791e+01	5.46309e+00
4.94445e+01	1.23424e+01	5.55671e+00
5.08022e+01	1.24983e+01	5.64715e+00
5.21972e+01	1.26466e+01	5.73431e+00
5.36305e+01	1.27874e+01	5.81811e+00
5.51032e+01	1.29206e+01	5.89846e+00
5.66163e+01	1.30463e+01	5.97531e+00
5.81709e+01	1.31644e+01	6.04860e+00
5.97683e+01	1.32749e+01	6.11829e+00
6.14095e+01	1.33778e+01	6.18433e+00
6.30957e+01	1.34732e+01	6.24670e+00
6.48283e+01	1.35611e+01	6.30539e+00
6.66085e+01	1.36416e+01	6.36037e+00
6.84375e+01	1.37147e+01	6.41165e+00
7.03168e+01	1.37804e+01	6.45923e+00
7.22476e+01	1.38388e+01	6.50311e+00
7.42315e+01	1.38901e+01	6.54331e+00
7.62699e+01	1.39342e+01	6.57985e+00
7.83642e+01	1.39714e+01	6.61275e+00
8.05160e+01	1.40016e+01	6.64260e+00
8.27270e+01	1.40250e+01	6.67008e+00
8.49986e+01	1.40417e+01	6.69412e+00
8.73326e+01	1.40517e+01	6.71474e+00
8.97307e+01	1.40553e+01	6.73198e+00
9.21947e+01	1.40526e+01	6.74587e+00
9.47263e+01	1.40436e+01	6.75647e+00
9.73274e+01	1.40285e+01	6.76380e+00
1.00000e+02	1.40074e+01	6.76793e+00
1.02746e+02	1.39806e+01	6.76891e+00
1.05567e+02	1.39480e+01	6.76680e+00
