# HS cross section
256
1.00000e+01	0.00000e+00	4.29897e-01
1.02746e+01	3.29611e-02	5.60982e-01
1.05567e+01	8.40591e-02	6.96575e-01
1.08466e+01	1.67162e-01	8.36051e-01
1.11445e+01	2.70298e-01	9.78831e-01
1.14505e+01	3.78165e-01	1.12438e+00
1.17649e+01	4.90152e-01	1.27220e+00
1.20880e+01	6.15887e-01	1.42182e+00
1.24199e+01	7.72181e-01	1.60767e+00
1.27609e+01	9.33239e-01	1.79844e+00
1.31113e+01	1.09834e+00	1.99186e+00
1.34714e+01	1.26682e+00	2.18731e+00
1.38413e+01	1.43806e+00	2.38425e+00
1.42214e+01	1.62357e+00	2.58219e+00
1.46119e+01	1.83146e+00	2.78064e+00
1.50131e+01	2.07199e+00	2.97917e+00
1.54254e+01	2.31792e+00	3.17738e+00
1.58489e+01	2.56715e+00	3.37490e+00
1.62841e+01	2.81887e+00	3.57138e+00
1.67313e+01	3.07234e+00	3.76651e+00
1.71907e+01	3.32686e+00	3.97471e+00
1.76628e+01	3.58179e+00	4.19185e+00
1.81478e+01	3.83654e+00	4.40815e+00
1.86461e+01	4.09056e+00	4.63320e+00
1.91581e+01	4.34335e+00	4.86942e+00
1.96842e+01	4.59445e+00	5.10485e+00
2.02247e+01	4.84342e+00	5.33898e+00
2.07801e+01	5.08986e+00	5.57136e+00
2.13507e+01	5.33342e+00	5.80157e+00
2.19370e+01	5.57375e+00	6.02920e+00
2.25393e+01	5.81054e+00	6.25391e+00
2.31583e+01	6.04350e+00	6.47535e+00
2.37942e+01	6.27238e+00	6.69322e+00
2.44475e+01	6.49764e+00	6.90724e+00
2.51189e+01	6.73023e+00	7.11715e+00
2.58086e+01	6.95879e+00	7.32271e+00
2.65173e+01	7.18303e+00	7.52371e+00
2.72455e+01	7.40701e+00	7.71995e+00
2.79936e+01	7.63268e+00	7.91125e+00
2.87623e+01	7.85390e+00	8.09744e+00
2.95521e+01	8.07039e+00	8.27838e+00
3.03636e+01	8.28190e+00	8.45394e+00
3.11974e+01	8.48819e+00	8.62399e+00
3.20540e+01	8.68906e+00	8.78843e+00
3.29342e+01	8.88433e+00	8.94717e+00
3.38385e+01	9.07381e+00	9.10012e+00
3.47677e+01	9.25737e+00	9.24721e+00
3.57225e+01	9.43486e+00	9.38839e+00
3.67034e+01	9.60617e+00	9.52360e+00
3.77112e+01	9.77119e+00	9.65280e+00
3.87467e+01	9.92984e+00	9.77597e+00
3.98107e+01	1.00820e+01	9.89307e+00
4.09039e+01	1.02277e+01	1.00041e+01
4.20271e+01	1.03668e+01	1.01090e+01
4.31811e+01	1.04993e+01	1.02079e+01
4.43669e+01	1.06252e+01	1.03007e+01
4.55852e+01	1.07445e+01	1.03875e+01
4.68369e+01	1.08570e+01	1.04682e+01
4.81230e+01	1.09629e+01	1.05429e+01
4.94445e+01	1.10622e+01	1.06117e+01
5.08022e+01	1.11549e+01	1.06745e+01
5.21972e+01	1.12409e+01	1.07315e+01
5.36305e+01	1.13204e+01	1.07827e+01
5.51032e+01	1.13933e+01	1.08281e+01
5.66163e+01	1.14598e+01	1.08678e+01
5.81709e+01	1.15199e+01	1.09019e+01
5.97683e+01	1.15736e+01	1.09305e+01
6.14095e+01	1.16211e+01	1.09535e+01
6.30957e+01	1.16623e+01	1.09712e+01
6.48283e+01	1.16975e+01	1.09836e+01
6.66085e+01	1.17265e+01	1.09909e+01
6.84375e+01	1.17497e+01	1.09930e+01
7.03168e+01	1.17670e+01	1.09905e+01
7.22476e+01	1.17786e+01	1.09850e+01
7.42315e+01	1.17845e+01	1.09749e+01
7.62699e+01	1.17849e+01	1.09602e+01
7.83642e+01	1.17799e+01	1.09410e+01
8.05160e+01	1.17696e+01	1.09173e+01
8.27270e+01	1.17541e+01	1.08894e+01
8.49986e+01	1.17335e+01	1.08573e+01
