# C2N2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.19793e+01	0.00000e+00	0.00000e+00
1.25325e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	7.60729e-02
1.37169e+01	0.00000e+00	3.43575e-01
1.43504e+01	2.07442e-01	6.32833e-01
1.50131e+01	4.87616e-01	9.52184e-01
1.57065e+01	9.17795e-01	1.37380e+00
1.64318e+01	1.49229e+00	1.88058e+00
1.71907e+01	2.20603e+00	2.40636e+00
1.79846e+01	2.95116e+00	3.03246e+00
1.88152e+01	3.71852e+00	3.76915e+00
1.96842e+01	4.50011e+00	4.52297e+00
2.05933e+01	5.28891e+00	5.28663e+00
2.15444e+01	6.07881e+00	6.05375e+00
2.25393e+01	6.86449e+00	6.81876e+00
2.35803e+01	7.64130e+00	7.57683e+00
2.46693e+01	8.40521e+00	8.32372e+00
2.58086e+01	9.15274e+00	9.05581e+00
2.70006e+01	9.88342e+00	9.76992e+00
2.82475e+01	1.06298e+01	1.04633e+01
2.95521e+01	1.13552e+01	1.11337e+01
3.09169e+01	1.20570e+01	1.17791e+01
3.23448e+01	1.27328e+01	1.23977e+01
3.38385e+01	1.33808e+01	1.29883e+01
3.54013e+01	1.40137e+01	1.35496e+01
3.70363e+01	1.46513e+01	1.40806e+01
3.87467e+01	1.52607e+01	1.45807e+01
4.05362e+01	1.58400e+01	1.50493e+01
4.24083e+01	1.63879e+01	1.54860e+01
4.43669e+01	1.69031e+01	1.58905e+01
4.64159e+01	1.73847e+01	1.62628e+01
4.85595e+01	1.78320e+01	1.66028e+01
5.08022e+01	1.82447e+01	1.69108e+01
5.31484e+01	1.86224e+01	1.71868e+01
5.56030e+01	1.89650e+01	1.74314e+01
5.81709e+01	1.92726e+01	1.76449e+01
6.08575e+01	1.95455e+01	1.78278e+01
6.36681e+01	1.97840e+01	1.79887e+01
6.66085e+01	1.99886e+01	1.81234e+01
6.96847e+01	2.01600e+01	1.82302e+01
7.29030e+01	2.02987e+01	1.83097e+01
7.62699e+01	2.04056e+01	1.83625e+01
7.97923e+01	2.04815e+01	1.83895e+01
8.34773e+01	2.05275e+01	1.83913e+01
8.73326e+01	2.05443e+01	1.83691e+01
9.13659e+01	2.05332e+01	1.83235e+01
9.55855e+01	2.04952e+01	1.82556e+01
1.00000e+02	2.04314e+01	1.81665e+01
1.04618e+02	2.03430e+01	1.80570e+01
1.09450e+02	2.02312e+01	1.79284e+01
1.14505e+02	2.00972e+01	1.77816e+01
1.19793e+02	1.99422e+01	1.76177e+01
1.25325e+02	1.97675e+01	1.74378e+01
1.31113e+02	1.95742e+01	1.72429e+01
1.37169e+02	1.93636e+01	1.70361e+01
1.43504e+02	1.91370e+01	1.68176e+01
1.50131e+02	1.88955e+01	1.65893e+01
1.57065e+02	1.86402e+01	1.63506e+01
1.64318e+02	1.83725e+01	1.61022e+01
