# C2N2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	7.60729e-02
1.34714e+01	0.00000e+00	2.33672e-01
1.38413e+01	1.78683e-02	3.99850e-01
1.42214e+01	1.58644e-01	5.73482e-01
1.46119e+01	3.07603e-01	7.53525e-01
1.50131e+01	4.87616e-01	9.52184e-01
1.54254e+01	7.35506e-01	1.19449e+00
1.58489e+01	1.01068e+00	1.47333e+00
1.62841e+01	1.35421e+00	1.77751e+00
1.67313e+01	1.77338e+00	2.08895e+00
1.71907e+01	2.20603e+00	2.40636e+00
1.76628e+01	2.64995e+00	2.74442e+00
1.81478e+01	3.10312e+00	3.17805e+00
1.86461e+01	3.56367e+00	3.62019e+00
1.91581e+01	4.02986e+00	4.06905e+00
1.96842e+01	4.50011e+00	4.52297e+00
2.02247e+01	4.97293e+00	4.98041e+00
2.07801e+01	5.44698e+00	5.43997e+00
2.13507e+01	5.92101e+00	5.90033e+00
2.19370e+01	6.39387e+00	6.36029e+00
2.25393e+01	6.86449e+00	6.81876e+00
2.31583e+01	7.33191e+00	7.27472e+00
2.37942e+01	7.79523e+00	7.72722e+00
2.44475e+01	8.25363e+00	8.17542e+00
2.51189e+01	8.70637e+00	8.61852e+00
2.58086e+01	9.15274e+00	9.05581e+00
2.65173e+01	9.59211e+00	9.48661e+00
2.72455e+01	1.00342e+01	9.91033e+00
2.79936e+01	1.04821e+01	1.03264e+01
2.87623e+01	1.09226e+01	1.07344e+01
2.95521e+01	1.13552e+01	1.11337e+01
3.03636e+01	1.17792e+01	1.15240e+01
3.11974e+01	1.21943e+01	1.19050e+01
3.20540e+01	1.25998e+01	1.22762e+01
3.29342e+01	1.29954e+01	1.26374e+01
3.38385e+01	1.33808e+01	1.29883e+01
3.47677e+01	1.37587e+01	1.33286e+01
3.57225e+01	1.41434e+01	1.36582e+01
3.67034e+01	1.45260e+01	1.39769e+01
3.77112e+01	1.48986e+01	1.42844e+01
3.87467e+01	1.52607e+01	1.45807e+01
3.98107e+01	1.56120e+01	1.48657e+01
4.09039e+01	1.59522e+01	1.51392e+01
4.20271e+01	1.62809e+01	1.54012e+01
4.31811e+01	1.65980e+01	1.56517e+01
4.43669e+01	1.69031e+01	1.58905e+01
4.55852e+01	1.71961e+01	1.61178e+01
4.68369e+01	1.74769e+01	1.63334e+01
4.81230e+01	1.77453e+01	1.65374e+01
4.94445e+01	1.80013e+01	1.67298e+01
5.08022e+01	1.82447e+01	1.69108e+01
5.21972e+01	1.84755e+01	1.70802e+01
5.36305e+01	1.86937e+01	1.72382e+01
5.51032e+01	1.88992e+01	1.73850e+01
5.66163e+01	1.90922e+01	1.75205e+01
5.81709e+01	1.92726e+01	1.76449e+01
5.97683e+01	1.94405e+01	1.77582e+01
6.14095e+01	1.95959e+01	1.78607e+01
6.30957e+01	1.97390e+01	1.79583e+01
6.48283e+01	1.98699e+01	1.80460e+01
6.66085e+01	1.99886e+01	1.81234e+01
6.84375e+01	2.00954e+01	1.81908e+01
7.03168e+01	2.01903e+01	1.82483e+01
7.22476e+01	2.02735e+01	1.82959e+01
7.42315e+01	2.03452e+01	1.83340e+01
7.62699e+01	2.04056e+01	1.83625e+01
7.83642e+01	2.04548e+01	1.83817e+01
8.05160e+01	2.04931e+01	1.83918e+01
8.27270e+01	2.05206e+01	1.83929e+01
8.49986e+01	2.05376e+01	1.83853e+01
8.73326e+01	2.05443e+01	1.83691e+01
8.97307e+01	2.05409e+01	1.83444e+01
9.21947e+01	2.05277e+01	1.83117e+01
9.47263e+01	2.05049e+01	1.82709e+01
9.73274e+01	2.04727e+01	1.82225e+01
1.00000e+02	2.04314e+01	1.81665e+01
1.02746e+02	2.03812e+01	1.81032e+01
1.05567e+02	2.03225e+01	1.80328e+01
