# OCS cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	0.00000e+00
1.14505e+01	4.77042e-02	6.53983e-02
1.19793e+01	3.24508e-01	3.45088e-01
1.25325e+01	6.25769e-01	6.48991e-01
1.31113e+01	9.46518e-01	9.72161e-01
1.37169e+01	1.28239e+00	1.31025e+00
1.43504e+01	1.62953e+00	1.65944e+00
1.50131e+01	1.98458e+00	2.01636e+00
1.57065e+01	2.34457e+00	2.37808e+00
1.64318e+01	2.79737e+00	2.74201e+00
1.71907e+01	3.40894e+00	3.10587e+00
1.79846e+01	4.03845e+00	3.46767e+00
1.88152e+01	4.67976e+00	3.82565e+00
1.96842e+01	5.32748e+00	4.17829e+00
2.05933e+01	5.97687e+00	4.52423e+00
2.15444e+01	6.64147e+00	4.86229e+00
2.25393e+01	7.32973e+00	5.19144e+00
2.35803e+01	8.01250e+00	5.51078e+00
2.46693e+01	8.68618e+00	5.84606e+00
2.58086e+01	9.34762e+00	6.26856e+00
2.70006e+01	9.99407e+00	6.69865e+00
2.82475e+01	1.06232e+01	7.12469e+00
2.95521e+01	1.12328e+01	7.54396e+00
3.09169e+01	1.18478e+01	7.95414e+00
3.23448e+01	1.24469e+01	8.35318e+00
3.38385e+01	1.30241e+01	8.73936e+00
3.54013e+01	1.35776e+01	9.11117e+00
3.70363e+01	1.41060e+01	9.46734e+00
3.87467e+01	1.46082e+01	9.80680e+00
4.05362e+01	1.50832e+01	1.01287e+01
4.24083e+01	1.55442e+01	1.04322e+01
4.43669e+01	1.59808e+01	1.07168e+01
4.64159e+01	1.63895e+01	1.09821e+01
4.85595e+01	1.67696e+01	1.12277e+01
5.08022e+01	1.71207e+01	1.14584e+01
5.31484e+01	1.74424e+01	1.16774e+01
5.56030e+01	1.77347e+01	1.18773e+01
5.81709e+01	1.79974e+01	1.20578e+01
6.08575e+01	1.82307e+01	1.22190e+01
6.36681e+01	1.84348e+01	1.23608e+01
6.66085e+01	1.86100e+01	1.24833e+01
6.96847e+01	1.87567e+01	1.25867e+01
7.29030e+01	1.88753e+01	1.26712e+01
7.62699e+01	1.89666e+01	1.27373e+01
7.97923e+01	1.90310e+01	1.27852e+01
8.34773e+01	1.90694e+01	1.28155e+01
8.73326e+01	1.90824e+01	1.28286e+01
9.13659e+01	1.90709e+01	1.28250e+01
9.55855e+01	1.90358e+01	1.28052e+01
1.00000e+02	1.89780e+01	1.27700e+01
1.04618e+02	1.88983e+01	1.27200e+01
1.09450e+02	1.87978e+01	1.26556e+01
1.14505e+02	1.86775e+01	1.25777e+01
1.19793e+02	1.85383e+01	1.24870e+01
1.25325e+02	1.83813e+01	1.23840e+01
1.31113e+02	1.82075e+01	1.22696e+01
1.37169e+02	1.80180e+01	1.21443e+01
1.43504e+02	1.78138e+01	1.20090e+01
1.50131e+02	1.75959e+01	1.18646e+01
1.57065e+02	1.73653e+01	1.17133e+01
1.64318e+02	1.71231e+01	1.15541e+01
