# HNCCC cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	7.47504e-02
1.08466e+01	1.84333e-01
1.11445e+01	4.46329e-01
1.14505e+01	7.96944e-01
1.17649e+01	1.16403e+00
1.20880e+01	1.54534e+00
1.24199e+01	1.93879e+00
1.27609e+01	2.34244e+00
1.31113e+01	2.75452e+00
1.34714e+01	3.17338e+00
1.38413e+01	3.59750e+00
1.42214e+01	4.02547e+00
1.46119e+01	4.45601e+00
1.50131e+01	4.89238e+00
1.54254e+01	5.38919e+00
1.58489e+01	5.88898e+00
1.62841e+01	6.39031e+00
1.67313e+01	6.94413e+00
1.71907e+01	7.50548e+00
1.76628e+01	8.06761e+00
1.81478e+01	8.62908e+00
1.86461e+01	9.18853e+00
1.91581e+01	9.74471e+00
1.96842e+01	1.02965e+01
2.02247e+01	1.08428e+01
2.07801e+01	1.13828e+01
2.13507e+01	1.19154e+01
2.19370e+01	1.24399e+01
2.25393e+01	1.29556e+01
2.31583e+01	1.34618e+01
2.37942e+01	1.39872e+01
2.44475e+01	1.45043e+01
2.51189e+01	1.50131e+01
2.58086e+01	1.55366e+01
2.65173e+01	1.60506e+01
2.72455e+01	1.65542e+01
2.79936e+01	1.70469e+01
2.87623e+01	1.75279e+01
2.95521e+01	1.80073e+01
3.03636e+01	1.84850e+01
3.11974e+01	1.89505e+01
3.20540e+01	1.94034e+01
3.29342e+01	1.98432e+01
3.38385e+01	2.02692e+01
3.47677e+01	2.06812e+01
3.57225e+01	2.10789e+01
3.67034e+01	2.14737e+01
3.77112e+01	2.18562e+01
3.87467e+01	2.22243e+01
3.98107e+01	2.25775e+01
4.09039e+01	2.29157e+01
4.20271e+01	2.32387e+01
4.31811e+01	2.35463e+01
4.43669e+01	2.38383e+01
4.55852e+01	2.41148e+01
4.68369e+01	2.43756e+01
4.81230e+01	2.46207e+01
4.94445e+01	2.48502e+01
5.08022e+01	2.50640e+01
5.21972e+01	2.52622e+01
5.36305e+01	2.54448e+01
5.51032e+01	2.56121e+01
5.66163e+01	2.57641e+01
5.81709e+01	2.59009e+01
5.97683e+01	2.60228e+01
6.14095e+01	2.61299e+01
6.30957e+01	2.62223e+01
6.48283e+01	2.63004e+01
6.66085e+01	2.63643e+01
6.84375e+01	2.64143e+01
7.03168e+01	2.64506e+01
7.22476e+01	2.64735e+01
7.42315e+01	2.64832e+01
7.62699e+01	2.64801e+01
7.83642e+01	2.64644e+01
8.05160e+01	2.64365e+01
8.27270e+01	2.63966e+01
8.49986e+01	2.63450e+01
8.73326e+01	2.62821e+01
8.97307e+01	2.62081e+01
9.21947e+01	2.61235e+01
9.47263e+01	2.60285e+01
9.73274e+01	2.59234e+01
1.00000e+02	2.58087e+01
1.02746e+02	2.56846e+01
1.05567e+02	2.55515e+01
1.08466e+02	2.54096e+01
1.11445e+02	2.52594e+01
1.14505e+02	2.51012e+01
1.17649e+02	2.49353e+01
1.20880e+02	2.47620e+01
1.24199e+02	2.45817e+01
1.27609e+02	2.43947e+01
1.31113e+02	2.42014e+01
1.34714e+02	2.40019e+01
1.38413e+02	2.37968e+01
1.42214e+02	2.35862e+01
1.46119e+02	2.33705e+01
1.50131e+02	2.31500e+01
1.54254e+02	2.29250e+01
1.58489e+02	2.26958e+01
1.62841e+02	2.24626e+01
1.67313e+02	2.22258e+01
1.71907e+02	2.19856e+01
1.76628e+02	2.17424e+01
1.81478e+02	2.14963e+01
1.86461e+02	2.12477e+01
1.91581e+02	2.09968e+01
1.96842e+02	2.07438e+01
2.02247e+02	2.04889e+01
2.07801e+02	2.02325e+01
2.13507e+02	1.99747e+01
2.19370e+02	1.97158e+01
2.25393e+02	1.94559e+01
2.31583e+02	1.91953e+01
2.37942e+02	1.89342e+01
2.44476e+02	1.86727e+01
2.51189e+02	1.84111e+01
2.58086e+02	1.81496e+01
2.65173e+02	1.78882e+01
2.72455e+02	1.76272e+01
2.79936e+02	1.73667e+01
2.87623e+02	1.71069e+01
2.95521e+02	1.68479e+01
3.03636e+02	1.65899e+01
3.11974e+02	1.63332e+01
3.20540e+02	1.60782e+01
3.29342e+02	1.58244e+01
3.38385e+02	1.55722e+01
3.47677e+02	1.53215e+01
3.57224e+02	1.50726e+01
3.67034e+02	1.48254e+01
3.77112e+02	1.45801e+01
3.87467e+02	1.43367e+01
3.98107e+02	1.40953e+01
4.09039e+02	1.38561e+01
4.20271e+02	1.36190e+01
4.31811e+02	1.33842e+01
4.43669e+02	1.31518e+01
4.55852e+02	1.29217e+01
4.68369e+02	1.26941e+01
4.81230e+02	1.24688e+01
4.94445e+02	1.22461e+01
5.08022e+02	1.20259e+01
5.21972e+02	1.18083e+01
5.36305e+02	1.15932e+01
5.51032e+02	1.13808e+01
5.66163e+02	1.11711e+01
5.81709e+02	1.09640e+01
5.97683e+02	1.07596e+01
6.14095e+02	1.05579e+01
6.30957e+02	1.03589e+01
6.48283e+02	1.01627e+01
6.66085e+02	9.96916e+00
6.84375e+02	9.77839e+00
7.03168e+02	9.59036e+00
7.22476e+02	9.40507e+00
7.42315e+02	9.22252e+00
7.62699e+02	9.04271e+00
7.83642e+02	8.86563e+00
8.05160e+02	8.69127e+00
8.27270e+02	8.51963e+00
8.49986e+02	8.35069e+00
8.73326e+02	8.18444e+00
8.97307e+02	8.02086e+00
9.21947e+02	7.85994e+00
9.47263e+02	7.70167e+00
9.73274e+02	7.54601e+00
1.00000e+03	7.39297e+00
1.02746e+03	7.24251e+00
1.05567e+03	7.09461e+00
1.08466e+03	6.94925e+00
1.11444e+03	6.80642e+00
1.14505e+03	6.66607e+00
1.17649e+03	6.52820e+00
1.20880e+03	6.39277e+00
1.24199e+03	6.25975e+00
1.27609e+03	6.12913e+00
1.31113e+03	6.00088e+00
1.34714e+03	5.87496e+00
1.38413e+03	5.75135e+00
1.42214e+03	5.63002e+00
1.46119e+03	5.51095e+00
1.50131e+03	5.39410e+00
1.54254e+03	5.27944e+00
1.58489e+03	5.16695e+00
1.62841e+03	5.05660e+00
1.67313e+03	4.94835e+00
1.71907e+03	4.84218e+00
1.76628e+03	4.73805e+00
1.81478e+03	4.63594e+00
1.86461e+03	4.53582e+00
1.91581e+03	4.43766e+00
1.96842e+03	4.34142e+00
2.02247e+03	4.24708e+00
2.07801e+03	4.15461e+00
2.13507e+03	4.06398e+00
2.19370e+03	3.97516e+00
2.25393e+03	3.88812e+00
2.31583e+03	3.80283e+00
2.37942e+03	3.71926e+00
2.44476e+03	3.63739e+00
2.51189e+03	3.55718e+00
2.58086e+03	3.47861e+00
2.65173e+03	3.40165e+00
2.72455e+03	3.32627e+00
2.79936e+03	3.25244e+00
2.87623e+03	3.18014e+00
2.95521e+03	3.10934e+00
3.03636e+03	3.04001e+00
3.11974e+03	2.97213e+00
3.20540e+03	2.90567e+00
3.29342e+03	2.84060e+00
3.38386e+03	2.77690e+00
3.47677e+03	2.71454e+00
3.57224e+03	2.65351e+00
3.67034e+03	2.59376e+00
3.77112e+03	2.53529e+00
3.87468e+03	2.47806e+00
3.98107e+03	2.42205e+00
4.09039e+03	2.36725e+00
4.20271e+03	2.31362e+00
4.31811e+03	2.26114e+00
4.43669e+03	2.20979e+00
4.55852e+03	2.15955e+00
4.68369e+03	2.11040e+00
4.81230e+03	2.06231e+00
4.94445e+03	2.01527e+00
5.08022e+03	1.96925e+00
5.21972e+03	1.92424e+00
5.36305e+03	1.88021e+00
5.51032e+03	1.83714e+00
5.66163e+03	1.79502e+00
5.81709e+03	1.75382e+00
5.97683e+03	1.71354e+00
6.14095e+03	1.67413e+00
6.30957e+03	1.63560e+00
6.48283e+03	1.59792e+00
6.66085e+03	1.56108e+00
6.84375e+03	1.52505e+00
7.03168e+03	1.48982e+00
7.22476e+03	1.45538e+00
7.42315e+03	1.42171e+00
7.62699e+03	1.38878e+00
7.83642e+03	1.35660e+00
8.05160e+03	1.32513e+00
8.27270e+03	1.29437e+00
8.49986e+03	1.26430e+00
8.73326e+03	1.23490e+00
8.97307e+03	1.20617e+00
9.21947e+03	1.17808e+00
9.47263e+03	1.15063e+00
9.73274e+03	1.12380e+00
1.00000e+04	1.09757e+00
