# NH3 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	1.37547e-02
1.08466e+01	2.33093e-02	1.12888e-01
1.11445e+01	1.19934e-01	2.17980e-01
1.14505e+01	2.22236e-01	3.28305e-01
1.17649e+01	3.29514e-01	4.43190e-01
1.20880e+01	4.41121e-01	5.62013e-01
1.24199e+01	5.56460e-01	6.84197e-01
1.27609e+01	6.74975e-01	8.09209e-01
1.31113e+01	7.96153e-01	9.36557e-01
1.34714e+01	9.19522e-01	1.06578e+00
1.38413e+01	1.04464e+00	1.19647e+00
1.42214e+01	1.17111e+00	1.32822e+00
1.46119e+01	1.29855e+00	1.46069e+00
1.50131e+01	1.42661e+00	1.59352e+00
1.54254e+01	1.55497e+00	1.72643e+00
1.58489e+01	1.68335e+00	1.85912e+00
1.62841e+01	1.81146e+00	1.99132e+00
1.67313e+01	1.99603e+00	2.12281e+00
1.71907e+01	2.24117e+00	2.25334e+00
1.76628e+01	2.49150e+00	2.38272e+00
1.81478e+01	2.74593e+00	2.51076e+00
1.86461e+01	3.00347e+00	2.63727e+00
1.91581e+01	3.26322e+00	2.76210e+00
1.96842e+01	3.52434e+00	2.88509e+00
2.02247e+01	3.78603e+00	3.00610e+00
2.07801e+01	4.04759e+00	3.12502e+00
2.13507e+01	4.30836e+00	3.24172e+00
2.19370e+01	4.56774e+00	3.35609e+00
2.25393e+01	4.82516e+00	3.46803e+00
2.31583e+01	5.08011e+00	3.57747e+00
2.37942e+01	5.33212e+00	3.68430e+00
2.44475e+01	5.58077e+00	3.78845e+00
2.51189e+01	5.82566e+00	3.88987e+00
2.58086e+01	6.06643e+00	3.98848e+00
2.65173e+01	6.30274e+00	4.08423e+00
2.72455e+01	6.53431e+00	4.18917e+00
2.79936e+01	6.76085e+00	4.33321e+00
2.87623e+01	6.98213e+00	4.47703e+00
2.95521e+01	7.19791e+00	4.62017e+00
3.03636e+01	7.40801e+00	4.76222e+00
3.11974e+01	7.61408e+00	4.90277e+00
3.20540e+01	7.83123e+00	5.04146e+00
3.29342e+01	8.04323e+00	5.17798e+00
3.38385e+01	8.24981e+00	5.31202e+00
3.47677e+01	8.45073e+00	5.44332e+00
3.57225e+01	8.64575e+00	5.57164e+00
3.67034e+01	8.83468e+00	5.69675e+00
3.77112e+01	9.01735e+00	5.81846e+00
3.87467e+01	9.19361e+00	5.93659e+00
3.98107e+01	9.36332e+00	6.05099e+00
4.09039e+01	9.52637e+00	6.16152e+00
4.20271e+01	9.68267e+00	6.26806e+00
4.31811e+01	9.83213e+00	6.37049e+00
4.43669e+01	9.97471e+00	6.46874e+00
4.55852e+01	1.01103e+01	6.56272e+00
4.68369e+01	1.02390e+01	6.65238e+00
4.81230e+01	1.03607e+01	6.73766e+00
4.94445e+01	1.04753e+01	6.81852e+00
5.08022e+01	1.05830e+01	6.89493e+00
5.21972e+01	1.06837e+01	6.96688e+00
5.36305e+01	1.07775e+01	7.03435e+00
5.51032e+01	1.08643e+01	7.09735e+00
5.66163e+01	1.09443e+01	7.15588e+00
5.81709e+01	1.10174e+01	7.20996e+00
5.97683e+01	1.10838e+01	7.25961e+00
6.14095e+01	1.11436e+01	7.30486e+00
6.30957e+01	1.11967e+01	7.34575e+00
6.48283e+01	1.12433e+01	7.38232e+00
6.66085e+01	1.12835e+01	7.41461e+00
6.84375e+01	1.13174e+01	7.44269e+00
7.03168e+01	1.13451e+01	7.46660e+00
7.22476e+01	1.13667e+01	7.48642e+00
7.42315e+01	1.13822e+01	7.50219e+00
7.62699e+01	1.13919e+01	7.51401e+00
7.83642e+01	1.13959e+01	7.52194e+00
8.05160e+01	1.13942e+01	7.52605e+00
8.27270e+01	1.13870e+01	7.52643e+00
8.49986e+01	1.13745e+01	7.52316e+00
8.73326e+01	1.13567e+01	7.51632e+00
8.97307e+01	1.13339e+01	7.50601e+00
9.21947e+01	1.13061e+01	7.49230e+00
9.47263e+01	1.12735e+01	7.47530e+00
9.73274e+01	1.12362e+01	7.45510e+00
1.00000e+02	1.11945e+01	7.43178e+00
1.02746e+02	1.11484e+01	7.40545e+00
1.05567e+02	1.10980e+01	7.37620e+00
