# C3N cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	1.13547e-01
1.14505e+01	0.00000e+00	3.04441e-01
1.19793e+01	0.00000e+00	6.65954e-01
1.25325e+01	6.43115e-02	1.06049e+00
1.31113e+01	2.93424e-01	1.49440e+00
1.37169e+01	6.16843e-01	1.97907e+00
1.43504e+01	1.01420e+00	2.50456e+00
1.50131e+01	1.50290e+00	3.06332e+00
1.57065e+01	2.21206e+00	3.69798e+00
1.64318e+01	2.98174e+00	4.49902e+00
1.71907e+01	3.79459e+00	5.31809e+00
1.79846e+01	4.62579e+00	6.15201e+00
1.88152e+01	5.46739e+00	7.02390e+00
1.96842e+01	6.31244e+00	7.89649e+00
2.05933e+01	7.15489e+00	8.76382e+00
2.15444e+01	7.98945e+00	9.62072e+00
2.25393e+01	8.81156e+00	1.04627e+01
2.35803e+01	9.61723e+00	1.12858e+01
2.46693e+01	1.04310e+01	1.20868e+01
2.58086e+01	1.12447e+01	1.28626e+01
2.70006e+01	1.20365e+01	1.36108e+01
2.82475e+01	1.28034e+01	1.43294e+01
2.95521e+01	1.35428e+01	1.50165e+01
3.09169e+01	1.42632e+01	1.56706e+01
3.23448e+01	1.49742e+01	1.62907e+01
3.38385e+01	1.56546e+01	1.68756e+01
3.54013e+01	1.63136e+01	1.74246e+01
3.70363e+01	1.69524e+01	1.79372e+01
3.87467e+01	1.75576e+01	1.84131e+01
4.05362e+01	1.81279e+01	1.88520e+01
4.24083e+01	1.86621e+01	1.92539e+01
4.43669e+01	1.91594e+01	1.96188e+01
4.64159e+01	1.96191e+01	1.99520e+01
4.85595e+01	2.00410e+01	2.02531e+01
5.08022e+01	2.04250e+01	2.05240e+01
5.31484e+01	2.07709e+01	2.07629e+01
5.56030e+01	2.10790e+01	2.09678e+01
5.81709e+01	2.13497e+01	2.11392e+01
6.08575e+01	2.15835e+01	2.12776e+01
6.36681e+01	2.17809e+01	2.13838e+01
6.66085e+01	2.19427e+01	2.14585e+01
6.96847e+01	2.20696e+01	2.15026e+01
7.29030e+01	2.21627e+01	2.15170e+01
7.62699e+01	2.22229e+01	2.15028e+01
7.97923e+01	2.22512e+01	2.14610e+01
8.34773e+01	2.22488e+01	2.13926e+01
8.73326e+01	2.22169e+01	2.12990e+01
9.13659e+01	2.21566e+01	2.11821e+01
9.55855e+01	2.20693e+01	2.10440e+01
1.00000e+02	2.19562e+01	2.08858e+01
1.04618e+02	2.18186e+01	2.07082e+01
1.09450e+02	2.16578e+01	2.05117e+01
1.14505e+02	2.14753e+01	2.02972e+01
1.19793e+02	2.12722e+01	2.00661e+01
1.25325e+02	2.10499e+01	1.98195e+01
1.31113e+02	2.08099e+01	1.95585e+01
1.37169e+02	2.05533e+01	1.92843e+01
1.43504e+02	2.02815e+01	1.89992e+01
1.50131e+02	1.99957e+01	1.87037e+01
1.57065e+02	1.96971e+01	1.83990e+01
1.64318e+02	1.93871e+01	1.80858e+01
