# NH2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	5.66387e-02
1.19793e+01	2.72264e-02	1.39126e-01
1.25325e+01	1.09907e-01	2.45606e-01
1.31113e+01	2.86204e-01	4.08971e-01
1.37169e+01	5.04458e-01	6.36544e-01
1.43504e+01	7.35609e-01	8.76247e-01
1.50131e+01	9.76547e-01	1.12504e+00
1.57065e+01	1.22454e+00	1.38025e+00
1.64318e+01	1.47720e+00	1.63954e+00
1.71907e+01	1.77910e+00	1.90084e+00
1.79846e+01	2.13344e+00	2.16237e+00
1.88152e+01	2.49401e+00	2.42255e+00
1.96842e+01	2.85763e+00	2.67999e+00
2.05933e+01	3.22152e+00	2.93349e+00
2.15444e+01	3.58326e+00	3.18199e+00
2.25393e+01	3.94075e+00	3.42458e+00
2.35803e+01	4.29214e+00	3.68430e+00
2.46693e+01	4.63585e+00	3.94484e+00
2.58086e+01	4.97049e+00	4.22517e+00
2.70006e+01	5.29487e+00	4.50050e+00
2.82475e+01	5.60797e+00	4.76935e+00
2.95521e+01	5.92370e+00	5.03048e+00
3.09169e+01	6.23149e+00	5.28279e+00
3.23448e+01	6.53260e+00	5.52538e+00
3.38385e+01	6.83038e+00	5.75748e+00
3.54013e+01	7.11543e+00	5.97842e+00
3.70363e+01	7.38688e+00	6.18767e+00
3.87467e+01	7.64400e+00	6.38480e+00
4.05362e+01	7.88622e+00	6.56947e+00
4.24083e+01	8.11308e+00	6.74142e+00
4.43669e+01	8.32425e+00	6.90047e+00
4.64159e+01	8.51946e+00	7.04650e+00
4.85595e+01	8.69858e+00	7.17947e+00
5.08022e+01	8.86153e+00	7.29939e+00
5.31484e+01	9.00832e+00	7.40631e+00
5.56030e+01	9.13902e+00	7.50036e+00
5.81709e+01	9.25378e+00	7.58168e+00
6.08575e+01	9.35278e+00	7.65047e+00
6.36681e+01	9.43628e+00	7.70696e+00
6.66085e+01	9.50458e+00	7.75143e+00
6.96847e+01	9.55800e+00	7.78416e+00
7.29030e+01	9.59693e+00	7.80549e+00
7.62699e+01	9.62179e+00	7.81576e+00
7.97923e+01	9.63301e+00	7.81535e+00
8.34773e+01	9.63106e+00	7.80465e+00
8.73326e+01	9.61643e+00	7.78406e+00
9.13659e+01	9.58965e+00	7.75402e+00
9.55855e+01	9.55124e+00	7.71494e+00
1.00000e+02	9.50174e+00	7.66729e+00
1.04618e+02	9.44171e+00	7.61274e+00
1.09450e+02	9.37171e+00	7.55150e+00
1.14505e+02	9.29231e+00	7.48317e+00
1.19793e+02	9.20408e+00	7.40815e+00
1.25325e+02	9.10758e+00	7.32687e+00
1.31113e+02	9.00338e+00	7.23975e+00
1.37169e+02	8.89205e+00	7.14721e+00
1.43504e+02	8.77414e+00	7.04967e+00
1.50131e+02	8.65020e+00	6.94792e+00
1.57065e+02	8.52075e+00	6.84272e+00
1.64318e+02	8.38633e+00	6.73381e+00
