# C3H5CN cross section
256
1.00000e+01	0.00000e+00
1.02746e+01	0.00000e+00
1.05567e+01	2.85294e-02
1.08466e+01	1.44940e-01
1.11445e+01	2.68024e-01
1.14505e+01	3.96923e-01
1.17649e+01	5.30843e-01
1.20880e+01	6.69048e-01
1.24199e+01	8.21084e-01
1.27609e+01	1.05092e+00
1.31113e+01	1.28814e+00
1.34714e+01	1.58143e+00
1.38413e+01	2.04558e+00
1.42214e+01	2.54099e+00
1.46119e+01	3.08378e+00
1.50131e+01	3.67380e+00
1.54254e+01	4.28037e+00
1.58489e+01	4.97003e+00
1.62841e+01	5.69940e+00
1.67313e+01	6.47602e+00
1.71907e+01	7.26328e+00
1.76628e+01	8.05830e+00
1.81478e+01	8.86168e+00
1.86461e+01	9.71663e+00
1.91581e+01	1.05749e+01
1.96842e+01	1.14339e+01
2.02247e+01	1.22916e+01
2.07801e+01	1.31456e+01
2.13507e+01	1.39941e+01
2.19370e+01	1.48354e+01
2.25393e+01	1.56677e+01
2.31583e+01	1.65121e+01
2.37942e+01	1.73573e+01
2.44475e+01	1.81912e+01
2.51189e+01	1.90124e+01
2.58086e+01	1.98196e+01
2.65173e+01	2.06118e+01
2.72455e+01	2.13917e+01
2.79936e+01	2.21764e+01
2.87623e+01	2.29446e+01
2.95521e+01	2.36951e+01
3.03636e+01	2.44272e+01
3.11974e+01	2.51570e+01
3.20540e+01	2.58715e+01
3.29342e+01	2.65664e+01
3.38385e+01	2.72557e+01
3.47677e+01	2.79260e+01
3.57225e+01	2.85756e+01
3.67034e+01	2.92038e+01
3.77112e+01	2.98102e+01
3.87467e+01	3.03942e+01
3.98107e+01	3.09556e+01
4.09039e+01	3.14939e+01
4.20271e+01	3.20089e+01
4.31811e+01	3.25004e+01
4.43669e+01	3.29683e+01
4.55852e+01	3.34124e+01
4.68369e+01	3.38327e+01
4.81230e+01	3.42291e+01
4.94445e+01	3.46017e+01
5.08022e+01	3.49506e+01
5.21972e+01	3.52759e+01
5.36305e+01	3.55777e+01
5.51032e+01	3.58561e+01
5.66163e+01	3.61114e+01
5.81709e+01	3.63437e+01
5.97683e+01	3.65534e+01
6.14095e+01	3.67407e+01
6.30957e+01	3.69060e+01
6.48283e+01	3.70495e+01
6.66085e+01	3.71716e+01
6.84375e+01	3.72726e+01
7.03168e+01	3.73529e+01
7.22476e+01	3.74130e+01
7.42315e+01	3.74532e+01
7.62699e+01	3.74740e+01
7.83642e+01	3.74758e+01
8.05160e+01	3.74590e+01
8.27270e+01	3.74242e+01
8.49986e+01	3.73717e+01
8.73326e+01	3.73021e+01
8.97307e+01	3.72158e+01
9.21947e+01	3.71133e+01
9.47263e+01	3.69952e+01
9.73274e+01	3.68619e+01
1.00000e+02	3.67139e+01
1.02746e+02	3.65517e+01
1.05567e+02	3.63758e+01
1.08466e+02	3.61868e+01
1.11445e+02	3.59851e+01
1.14505e+02	3.57712e+01
1.17649e+02	3.55457e+01
1.20880e+02	3.53090e+01
1.24199e+02	3.50616e+01
1.27609e+02	3.48041e+01
1.31113e+02	3.45369e+01
1.34714e+02	3.42604e+01
1.38413e+02	3.39753e+01
1.42214e+02	3.36818e+01
1.46119e+02	3.33806e+01
1.50131e+02	3.30720e+01
1.54254e+02	3.27566e+01
1.58489e+02	3.24347e+01
1.62841e+02	3.21068e+01
1.67313e+02	3.17733e+01
1.71907e+02	3.14346e+01
1.76628e+02	3.10911e+01
1.81478e+02	3.07433e+01
1.86461e+02	3.03915e+01
1.91581e+02	3.00361e+01
1.96842e+02	2.96774e+01
2.02247e+02	2.93159e+01
2.07801e+02	2.89519e+01
2.13507e+02	2.85856e+01
2.19370e+02	2.82175e+01
2.25393e+02	2.78479e+01
2.31583e+02	2.74770e+01
2.37942e+02	2.71051e+01
2.44476e+02	2.67327e+01
2.51189e+02	2.63598e+01
2.58086e+02	2.59868e+01
2.65173e+02	2.56140e+01
2.72455e+02	2.52416e+01
2.79936e+02	2.48698e+01
2.87623e+02	2.44988e+01
2.95521e+02	2.41289e+01
3.03636e+02	2.37603e+01
3.11974e+02	2.33937e+01
3.20540e+02	2.30290e+01
3.29342e+02	2.26663e+01
3.38385e+02	2.23056e+01
3.47677e+02	2.19470e+01
3.57224e+02	2.15909e+01
3.67034e+02	2.12372e+01
3.77112e+02	2.08861e+01
3.87467e+02	2.05378e+01
3.98107e+02	2.01923e+01
4.09039e+02	1.98498e+01
4.20271e+02	1.95104e+01
4.31811e+02	1.91742e+01
4.43669e+02	1.88413e+01
4.55852e+02	1.85118e+01
4.68369e+02	1.81856e+01
4.81230e+02	1.78630e+01
4.94445e+02	1.75439e+01
5.08022e+02	1.72284e+01
5.21972e+02	1.69166e+01
5.36305e+02	1.66085e+01
5.51032e+02	1.63041e+01
5.66163e+02	1.60035e+01
5.81709e+02	1.57067e+01
5.97683e+02	1.54138e+01
6.14095e+02	1.51248e+01
6.30957e+02	1.48396e+01
6.48283e+02	1.45583e+01
6.66085e+02	1.42810e+01
6.84375e+02	1.40076e+01
7.03168e+02	1.37381e+01
7.22476e+02	1.34725e+01
7.42315e+02	1.32109e+01
7.62699e+02	1.29532e+01
7.83642e+02	1.26994e+01
8.05160e+02	1.24495e+01
8.27270e+02	1.22034e+01
8.49986e+02	1.19613e+01
8.73326e+02	1.17230e+01
8.97307e+02	1.14886e+01
9.21947e+02	1.12579e+01
9.47263e+02	1.10311e+01
9.73274e+02	1.08080e+01
1.00000e+03	1.05887e+01
1.02746e+03	1.03730e+01
1.05567e+03	1.01611e+01
1.08466e+03	9.95279e+00
1.11444e+03	9.74809e+00
1.14505e+03	9.54697e+00
1.17649e+03	9.34939e+00
1.20880e+03	9.15532e+00
1.24199e+03	8.96472e+00
1.27609e+03	8.77755e+00
1.31113e+03	8.59377e+00
1.34714e+03	8.41334e+00
1.38413e+03	8.23623e+00
1.42214e+03	8.06238e+00
1.46119e+03	7.89177e+00
1.50131e+03	7.72435e+00
1.54254e+03	7.56008e+00
1.58489e+03	7.39891e+00
1.62841e+03	7.24080e+00
1.67313e+03	7.08572e+00
1.71907e+03	6.93361e+00
1.76628e+03	6.78444e+00
1.81478e+03	6.63817e+00
1.86461e+03	6.49474e+00
1.91581e+03	6.35412e+00
1.96842e+03	6.21626e+00
2.02247e+03	6.08113e+00
2.07801e+03	5.94867e+00
2.13507e+03	5.81885e+00
2.19370e+03	5.69163e+00
2.25393e+03	5.56695e+00
2.31583e+03	5.44479e+00
2.37942e+03	5.32510e+00
2.44476e+03	5.20784e+00
2.51189e+03	5.09296e+00
2.58086e+03	4.98043e+00
2.65173e+03	4.87021e+00
2.72455e+03	4.76225e+00
2.79936e+03	4.65652e+00
2.87623e+03	4.55297e+00
2.95521e+03	4.45158e+00
3.03636e+03	4.35230e+00
3.11974e+03	4.25509e+00
3.20540e+03	4.15991e+00
3.29342e+03	4.06674e+00
3.38386e+03	3.97552e+00
3.47677e+03	3.88623e+00
3.57224e+03	3.79883e+00
3.67034e+03	3.71328e+00
3.77112e+03	3.62956e+00
3.87468e+03	3.54761e+00
3.98107e+03	3.46742e+00
4.09039e+03	3.38895e+00
4.20271e+03	3.31216e+00
4.31811e+03	3.23702e+00
4.43669e+03	3.16350e+00
4.55852e+03	3.09157e+00
4.68369e+03	3.02120e+00
4.81230e+03	2.95235e+00
4.94445e+03	2.88500e+00
5.08022e+03	2.81912e+00
5.21972e+03	2.75467e+00
5.36305e+03	2.69164e+00
5.51032e+03	2.62998e+00
5.66163e+03	2.56968e+00
5.81709e+03	2.51070e+00
5.97683e+03	2.45302e+00
6.14095e+03	2.39661e+00
6.30957e+03	2.34145e+00
6.48283e+03	2.28751e+00
6.66085e+03	2.23477e+00
6.84375e+03	2.18319e+00
7.03168e+03	2.13276e+00
7.22476e+03	2.08346e+00
7.42315e+03	2.03525e+00
7.62699e+03	1.98812e+00
7.83642e+03	1.94205e+00
8.05160e+03	1.89700e+00
8.27270e+03	1.85296e+00
8.49986e+03	1.80992e+00
8.73326e+03	1.76784e+00
8.97307e+03	1.72671e+00
9.21947e+03	1.68650e+00
9.47263e+03	1.64721e+00
9.73274e+03	1.60880e+00
1.00000e+04	1.57126e+00
