# CNO cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	1.29880e-02
1.14505e+01	0.00000e+00	5.23095e-02
1.17649e+01	0.00000e+00	9.39577e-02
1.20880e+01	2.46107e-02	1.43535e-01
1.24199e+01	6.38971e-02	2.25026e-01
1.27609e+01	1.52588e-01	3.43416e-01
1.31113e+01	2.69395e-01	4.73445e-01
1.34714e+01	4.48910e-01	6.08421e-01
1.38413e+01	6.47715e-01	7.92776e-01
1.42214e+01	8.54433e-01	1.00355e+00
1.46119e+01	1.06796e+00	1.22097e+00
1.50131e+01	1.28726e+00	1.44399e+00
1.54254e+01	1.51140e+00	1.67169e+00
1.58489e+01	1.73948e+00	1.90319e+00
1.62841e+01	1.97072e+00	2.13769e+00
1.67313e+01	2.20434e+00	2.37444e+00
1.71907e+01	2.44954e+00	2.61276e+00
1.76628e+01	2.71083e+00	2.85202e+00
1.81478e+01	2.99792e+00	3.09162e+00
1.86461e+01	3.30423e+00	3.33102e+00
1.91581e+01	3.61321e+00	3.56973e+00
1.96842e+01	3.92393e+00	3.80728e+00
2.02247e+01	4.23554e+00	4.04323e+00
2.07801e+01	4.54726e+00	4.27721e+00
2.13507e+01	4.85837e+00	4.50884e+00
2.19370e+01	5.16963e+00	4.73779e+00
2.25393e+01	5.49814e+00	4.96375e+00
2.31583e+01	5.83172e+00	5.18643e+00
2.37942e+01	6.16964e+00	5.40832e+00
2.44475e+01	6.51134e+00	5.63876e+00
2.51189e+01	6.85084e+00	5.86602e+00
2.58086e+01	7.18747e+00	6.08978e+00
2.65173e+01	7.52062e+00	6.31058e+00
2.72455e+01	7.84975e+00	6.54600e+00
2.79936e+01	8.17433e+00	6.78155e+00
2.87623e+01	8.49390e+00	7.01370e+00
2.95521e+01	8.80803e+00	7.24207e+00
3.03636e+01	9.11632e+00	7.46633e+00
3.11974e+01	9.41840e+00	7.68615e+00
3.20540e+01	9.71396e+00	7.90125e+00
3.29342e+01	1.00054e+01	8.11136e+00
3.38385e+01	1.02948e+01	8.31626e+00
3.47677e+01	1.05830e+01	8.51572e+00
3.57225e+01	1.08658e+01	8.70956e+00
3.67034e+01	1.11415e+01	8.89760e+00
3.77112e+01	1.14099e+01	9.07968e+00
3.87467e+01	1.16706e+01	9.25568e+00
3.98107e+01	1.19234e+01	9.42546e+00
4.09039e+01	1.21682e+01	9.58893e+00
4.20271e+01	1.24047e+01	9.74600e+00
4.31811e+01	1.26355e+01	9.89659e+00
4.43669e+01	1.28603e+01	1.00406e+01
4.55852e+01	1.30810e+01	1.01819e+01
4.68369e+01	1.32934e+01	1.03184e+01
4.81230e+01	1.34974e+01	1.04521e+01
4.94445e+01	1.36928e+01	1.05796e+01
5.08022e+01	1.38795e+01	1.07007e+01
5.21972e+01	1.40575e+01	1.08155e+01
5.36305e+01	1.42267e+01	1.09238e+01
5.51032e+01	1.43870e+01	1.10277e+01
5.66163e+01	1.45384e+01	1.11266e+01
5.81709e+01	1.46809e+01	1.12191e+01
5.97683e+01	1.48145e+01	1.13053e+01
6.14095e+01	1.49392e+01	1.13852e+01
6.30957e+01	1.50550e+01	1.14587e+01
6.48283e+01	1.51619e+01	1.15259e+01
6.66085e+01	1.52601e+01	1.15868e+01
6.84375e+01	1.53496e+01	1.16415e+01
7.03168e+01	1.54304e+01	1.16899e+01
7.22476e+01	1.55026e+01	1.17323e+01
7.42315e+01	1.55664e+01	1.17685e+01
7.62699e+01	1.56217e+01	1.17987e+01
7.83642e+01	1.56688e+01	1.18229e+01
8.05160e+01	1.57078e+01	1.18413e+01
8.27270e+01	1.57387e+01	1.18540e+01
8.49986e+01	1.57618e+01	1.18610e+01
8.73326e+01	1.57771e+01	1.18624e+01
8.97307e+01	1.57848e+01	1.18583e+01
9.21947e+01	1.57850e+01	1.18490e+01
9.47263e+01	1.57780e+01	1.18343e+01
9.73274e+01	1.57637e+01	1.18146e+01
1.00000e+02	1.57426e+01	1.17899e+01
1.02746e+02	1.57146e+01	1.17604e+01
1.05567e+02	1.56800e+01	1.17261e+01
