# HCN cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	0.00000e+00
1.27609e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.34714e+01	0.00000e+00	0.00000e+00
1.38413e+01	0.00000e+00	2.87302e-02
1.42214e+01	1.36187e-01	2.03476e-01
1.46119e+01	3.46438e-01	4.19814e-01
1.50131e+01	5.67663e-01	6.46793e-01
1.54254e+01	7.98386e-01	8.82956e-01
1.58489e+01	1.03724e+00	1.12696e+00
1.62841e+01	1.28297e+00	1.37755e+00
1.67313e+01	1.53441e+00	1.63359e+00
1.71907e+01	1.79048e+00	1.89401e+00
1.76628e+01	2.05019e+00	2.15784e+00
1.81478e+01	2.31263e+00	2.42416e+00
1.86461e+01	2.57694e+00	2.69215e+00
1.91581e+01	2.84235e+00	2.96104e+00
1.96842e+01	3.10814e+00	3.23011e+00
2.02247e+01	3.37365e+00	3.49872e+00
2.07801e+01	3.63826e+00	3.76626e+00
2.13507e+01	3.90142e+00	4.03217e+00
2.19370e+01	4.16261e+00	4.29596e+00
2.25393e+01	4.43895e+00	4.55714e+00
2.31583e+01	4.73246e+00	4.81530e+00
2.37942e+01	5.02457e+00	5.07003e+00
2.44475e+01	5.31463e+00	5.32098e+00
2.51189e+01	5.60203e+00	5.56781e+00
2.58086e+01	5.88622e+00	5.81022e+00
2.65173e+01	6.16671e+00	6.04794e+00
2.72455e+01	6.44304e+00	6.28071e+00
2.79936e+01	6.71477e+00	6.50831e+00
2.87623e+01	6.98153e+00	6.73052e+00
2.95521e+01	7.24297e+00	6.94717e+00
3.03636e+01	7.49877e+00	7.15808e+00
3.11974e+01	7.74865e+00	7.36310e+00
3.20540e+01	7.99234e+00	7.56210e+00
3.29342e+01	8.22961e+00	7.75496e+00
3.38385e+01	8.46496e+00	7.94158e+00
3.47677e+01	8.70425e+00	8.12186e+00
3.57225e+01	8.93738e+00	8.29572e+00
3.67034e+01	9.16409e+00	8.46311e+00
3.77112e+01	9.38415e+00	8.62397e+00
3.87467e+01	9.59734e+00	8.77826e+00
3.98107e+01	9.80349e+00	8.92713e+00
4.09039e+01	1.00024e+01	9.08248e+00
4.20271e+01	1.01940e+01	9.23192e+00
4.31811e+01	1.03782e+01	9.37532e+00
4.43669e+01	1.05547e+01	9.51258e+00
4.55852e+01	1.07237e+01	9.64361e+00
4.68369e+01	1.08849e+01	9.76833e+00
4.81230e+01	1.10384e+01	9.88670e+00
4.94445e+01	1.11841e+01	9.99868e+00
5.08022e+01	1.13221e+01	1.01042e+01
5.21972e+01	1.14522e+01	1.02033e+01
5.36305e+01	1.15745e+01	1.02960e+01
5.51032e+01	1.16891e+01	1.03822e+01
5.66163e+01	1.17959e+01	1.04621e+01
5.81709e+01	1.18951e+01	1.05355e+01
5.97683e+01	1.19866e+01	1.06026e+01
6.14095e+01	1.20705e+01	1.06634e+01
6.30957e+01	1.21469e+01	1.07180e+01
6.48283e+01	1.22159e+01	1.07664e+01
6.66085e+01	1.22776e+01	1.08087e+01
6.84375e+01	1.23320e+01	1.08450e+01
7.03168e+01	1.23793e+01	1.08754e+01
7.22476e+01	1.24196e+01	1.08999e+01
7.42315e+01	1.24530e+01	1.09187e+01
7.62699e+01	1.24796e+01	1.09318e+01
7.83642e+01	1.24995e+01	1.09394e+01
8.05160e+01	1.25129e+01	1.09416e+01
8.27270e+01	1.25199e+01	1.09385e+01
8.49986e+01	1.25206e+01	1.09302e+01
8.73326e+01	1.25153e+01	1.09169e+01
8.97307e+01	1.25039e+01	1.08986e+01
9.21947e+01	1.24868e+01	1.08755e+01
9.47263e+01	1.24640e+01	1.08477e+01
9.73274e+01	1.24357e+01	1.08154e+01
1.00000e+02	1.24021e+01	1.07787e+01
1.02746e+02	1.23633e+01	1.07377e+01
1.05567e+02	1.23194e+01	1.06926e+01
