# S2 cross section
256
1.00000e+01	2.39954e-01	1.58153e-02
1.02746e+01	3.48326e-01	1.04745e-01
1.05567e+01	4.61197e-01	1.99150e-01
1.08466e+01	5.78000e-01	2.98399e-01
1.11445e+01	6.98206e-01	4.01910e-01
1.14505e+01	8.21328e-01	5.09145e-01
1.17649e+01	9.95521e-01	6.19602e-01
1.20880e+01	1.21596e+00	7.32819e-01
1.24199e+01	1.44313e+00	8.48369e-01
1.27609e+01	1.67601e+00	9.65854e-01
1.31113e+01	1.92143e+00	1.08491e+00
1.34714e+01	2.19400e+00	1.20519e+00
1.38413e+01	2.47152e+00	1.32638e+00
1.42214e+01	2.77334e+00	1.44820e+00
1.46119e+01	3.09205e+00	1.57037e+00
1.50131e+01	3.46832e+00	1.69264e+00
1.54254e+01	3.85094e+00	1.81479e+00
1.58489e+01	4.23860e+00	1.93697e+00
1.62841e+01	4.63005e+00	2.11598e+00
1.67313e+01	5.02417e+00	2.29764e+00
1.71907e+01	5.41989e+00	2.48133e+00
1.76628e+01	5.81625e+00	2.66647e+00
1.81478e+01	6.21233e+00	2.85253e+00
1.86461e+01	6.60732e+00	3.03902e+00
1.91581e+01	7.00044e+00	3.22549e+00
1.96842e+01	7.39099e+00	3.41151e+00
2.02247e+01	7.79000e+00	3.59669e+00
2.07801e+01	8.18924e+00	3.78069e+00
2.13507e+01	8.58490e+00	3.97494e+00
2.19370e+01	8.97637e+00	4.17218e+00
2.25393e+01	9.36307e+00	4.36815e+00
2.31583e+01	9.74446e+00	4.56248e+00
2.37942e+01	1.01220e+01	4.75482e+00
2.44475e+01	1.05031e+01	4.94485e+00
2.51189e+01	1.08782e+01	5.13688e+00
2.58086e+01	1.12469e+01	5.33403e+00
2.65173e+01	1.16087e+01	5.52872e+00
2.72455e+01	1.19632e+01	5.72066e+00
2.79936e+01	1.23101e+01	5.91103e+00
2.87623e+01	1.26529e+01	6.11923e+00
2.95521e+01	1.29936e+01	6.32508e+00
3.03636e+01	1.33276e+01	6.52820e+00
3.11974e+01	1.36607e+01	6.72819e+00
3.20540e+01	1.39856e+01	6.92473e+00
3.29342e+01	1.43021e+01	7.11749e+00
3.38385e+01	1.46098e+01	7.30618e+00
3.47677e+01	1.49085e+01	7.49057e+00
3.57225e+01	1.51979e+01	7.67040e+00
3.67034e+01	1.54778e+01	7.84546e+00
3.77112e+01	1.57480e+01	8.01557e+00
3.87467e+01	1.60084e+01	8.18055e+00
3.98107e+01	1.62587e+01	8.34025e+00
4.09039e+01	1.64989e+01	8.49454e+00
4.20271e+01	1.67289e+01	8.64330e+00
4.31811e+01	1.69485e+01	8.78642e+00
4.43669e+01	1.71578e+01	8.92383e+00
4.55852e+01	1.73566e+01	9.05544e+00
4.68369e+01	1.75450e+01	9.18119e+00
4.81230e+01	1.77228e+01	9.30103e+00
4.94445e+01	1.78902e+01	9.41494e+00
5.08022e+01	1.80471e+01	9.52287e+00
5.21972e+01	1.81935e+01	9.62482e+00
5.36305e+01	1.83296e+01	9.72078e+00
5.51032e+01	1.84552e+01	9.81076e+00
5.66163e+01	1.85706e+01	9.89476e+00
5.81709e+01	1.86757e+01	9.97280e+00
5.97683e+01	1.87707e+01	1.00449e+01
6.14095e+01	1.88556e+01	1.01112e+01
6.30957e+01	1.89306e+01	1.01715e+01
6.48283e+01	1.89957e+01	1.02262e+01
6.66085e+01	1.90512e+01	1.02750e+01
6.84375e+01	1.90971e+01	1.03182e+01
7.03168e+01	1.91335e+01	1.03579e+01
7.22476e+01	1.91607e+01	1.03923e+01
7.42315e+01	1.91787e+01	1.04214e+01
7.62699e+01	1.91878e+01	1.04452e+01
7.83642e+01	1.91880e+01	1.04638e+01
8.05160e+01	1.91796e+01	1.04773e+01
8.27270e+01	1.91628e+01	1.04857e+01
8.49986e+01	1.91378e+01	1.04892e+01
8.73326e+01	1.91046e+01	1.04877e+01
8.97307e+01	1.90636e+01	1.04816e+01
9.21947e+01	1.90149e+01	1.04707e+01
9.47263e+01	1.89587e+01	1.04553e+01
9.73274e+01	1.88953e+01	1.04354e+01
1.00000e+02	1.88248e+01	1.04111e+01
1.02746e+02	1.87475e+01	1.03826e+01
1.05567e+02	1.86635e+01	1.03500e+01
1.08466e+02	1.85731e+01	1.03134e+01
1.11445e+02	1.84764e+01	1.02729e+01
1.14505e+02	1.83739e+01	1.02287e+01
1.17649e+02	1.82655e+01	1.01807e+01
1.20880e+02	1.81515e+01	1.01293e+01
1.24199e+02	1.80323e+01	1.00745e+01
1.27609e+02	1.79079e+01	1.00164e+01
1.31113e+02	1.77786e+01	9.95593e+00
1.34714e+02	1.76446e+01	9.89246e+00
1.38413e+02	1.75062e+01	9.82612e+00
1.42214e+02	1.73635e+01	9.75702e+00
1.46119e+02	1.72168e+01	9.68528e+00
1.50131e+02	1.70662e+01	9.61102e+00
1.54254e+02	1.69120e+01	9.53436e+00
1.58489e+02	1.67544e+01	9.45542e+00
1.62841e+02	1.65935e+01	9.37430e+00
1.67313e+02	1.64297e+01	9.29114e+00
1.71907e+02	1.62630e+01	9.20603e+00
1.76628e+02	1.60937e+01	9.11909e+00
1.81478e+02	1.59220e+01	9.03043e+00
1.86461e+02	1.57502e+01	8.94017e+00
1.91581e+02	1.55769e+01	8.84841e+00
1.96842e+02	1.54018e+01	8.75525e+00
2.02247e+02	1.52251e+01	8.66081e+00
2.07801e+02	1.50470e+01	8.56518e+00
2.13507e+02	1.48675e+01	8.46847e+00
2.19370e+02	1.46870e+01	8.37077e+00
2.25393e+02	1.45054e+01	8.27217e+00
2.31583e+02	1.43231e+01	8.17278e+00
2.37942e+02	1.41400e+01	8.07269e+00
2.44476e+02	1.39563e+01	7.97197e+00
2.51189e+02	1.37726e+01	7.87073e+00
2.58086e+02	1.35887e+01	7.76904e+00
2.65173e+02	1.34047e+01	7.66707e+00
2.72455e+02	1.32206e+01	7.56495e+00
2.79936e+02	1.30366e+01	7.46262e+00
2.87623e+02	1.28528e+01	7.36017e+00
2.95521e+02	1.26692e+01	7.25767e+00
3.03636e+02	1.24861e+01	7.15517e+00
3.11974e+02	1.23034e+01	7.05275e+00
3.20540e+02	1.21213e+01	6.95047e+00
3.29342e+02	1.19398e+01	6.84839e+00
3.38385e+02	1.17591e+01	6.74656e+00
3.47677e+02	1.15793e+01	6.64514e+00
3.57224e+02	1.14004e+01	6.54412e+00
3.67034e+02	1.12224e+01	6.44353e+00
3.77112e+02	1.10455e+01	6.34341e+00
3.87467e+02	1.08698e+01	6.24380e+00
3.98107e+02	1.06952e+01	6.14476e+00
4.09039e+02	1.05220e+01	6.04631e+00
4.20271e+02	1.03500e+01	5.94851e+00
4.31811e+02	1.01794e+01	5.85138e+00
4.43669e+02	1.00102e+01	5.75497e+00
4.55852e+02	9.84253e+00	5.65930e+00
