# HC2O cross section
256
1.00000e+01	0.00000e+00	1.76001e-01
1.02746e+01	3.14214e-02	2.47475e-01
1.05567e+01	8.89155e-02	3.28239e-01
1.08466e+01	1.60854e-01	4.57762e-01
1.11445e+01	2.75924e-01	5.92394e-01
1.14505e+01	4.35669e-01	7.46315e-01
1.17649e+01	6.11435e-01	9.37336e-01
1.20880e+01	7.93838e-01	1.13422e+00
1.24199e+01	9.81918e-01	1.33606e+00
1.27609e+01	1.17479e+00	1.54199e+00
1.31113e+01	1.37162e+00	1.75124e+00
1.34714e+01	1.57166e+00	1.96307e+00
1.38413e+01	1.77421e+00	2.17682e+00
1.42214e+01	1.97862e+00	2.39187e+00
1.46119e+01	2.18428e+00	2.60764e+00
1.50131e+01	2.39065e+00	2.82361e+00
1.54254e+01	2.59721e+00	3.03927e+00
1.58489e+01	2.83486e+00	3.25420e+00
1.62841e+01	3.12004e+00	3.46796e+00
1.67313e+01	3.42875e+00	3.68018e+00
1.71907e+01	3.74384e+00	3.89049e+00
1.76628e+01	4.07870e+00	4.09857e+00
1.81478e+01	4.44519e+00	4.30413e+00
1.86461e+01	4.83067e+00	4.50687e+00
1.91581e+01	5.22456e+00	4.70656e+00
1.96842e+01	5.62071e+00	4.90294e+00
2.02247e+01	6.01795e+00	5.09582e+00
2.07801e+01	6.41523e+00	5.28498e+00
2.13507e+01	6.81277e+00	5.47025e+00
2.19370e+01	7.22133e+00	5.65146e+00
2.25393e+01	7.62803e+00	5.82846e+00
2.31583e+01	8.03202e+00	6.00139e+00
2.37942e+01	8.43248e+00	6.18491e+00
2.44475e+01	8.82868e+00	6.37466e+00
2.51189e+01	9.21995e+00	6.57823e+00
2.58086e+01	9.60566e+00	6.77912e+00
2.65173e+01	9.98523e+00	6.97948e+00
2.72455e+01	1.03582e+01	7.18560e+00
2.79936e+01	1.07309e+01	7.38862e+00
2.87623e+01	1.11010e+01	7.58812e+00
2.95521e+01	1.14659e+01	7.78377e+00
3.03636e+01	1.18315e+01	7.97523e+00
3.11974e+01	1.21895e+01	8.16925e+00
3.20540e+01	1.25394e+01	8.36236e+00
3.29342e+01	1.28807e+01	8.55619e+00
3.38385e+01	1.32132e+01	8.74984e+00
3.47677e+01	1.35365e+01	8.93893e+00
3.57225e+01	1.38502e+01	9.12654e+00
3.67034e+01	1.41542e+01	9.31257e+00
3.77112e+01	1.44483e+01	9.49355e+00
