# CH3CHS cross section
256
1.00000e+01	6.68809e-01	7.79686e-01
1.04618e+01	9.14080e-01	1.03453e+00
1.09450e+01	1.16846e+00	1.29773e+00
1.14505e+01	1.58626e+00	1.56691e+00
1.19793e+01	2.03591e+00	1.84000e+00
1.25325e+01	2.50061e+00	2.11516e+00
1.31113e+01	2.98465e+00	2.39077e+00
1.37169e+01	3.58580e+00	2.66542e+00
1.43504e+01	4.20387e+00	3.00889e+00
1.50131e+01	4.94918e+00	3.40574e+00
1.57065e+01	5.79153e+00	3.80751e+00
1.64318e+01	6.80377e+00	4.21115e+00
1.71907e+01	7.83613e+00	4.61398e+00
1.79846e+01	8.87905e+00	5.01366e+00
1.88152e+01	9.92417e+00	5.40812e+00
1.96842e+01	1.09642e+01	5.79556e+00
2.05933e+01	1.19927e+01	6.17441e+00
2.15444e+01	1.30352e+01	6.57471e+00
2.25393e+01	1.40906e+01	6.99537e+00
2.35803e+01	1.51246e+01	7.40830e+00
2.46693e+01	1.61325e+01	7.81148e+00
2.58086e+01	1.71103e+01	8.20315e+00
2.70006e+01	1.80844e+01	8.59616e+00
2.82475e+01	1.90370e+01	9.00891e+00
2.95521e+01	1.99533e+01	9.40966e+00
3.09169e+01	2.08560e+01	9.79654e+00
3.23448e+01	2.17294e+01	1.01907e+01
3.38385e+01	2.25615e+01	1.05865e+01
3.54013e+01	2.33501e+01	1.09963e+01
3.70363e+01	2.40933e+01	1.13937e+01
3.87467e+01	2.47897e+01	1.17743e+01
4.05362e+01	2.54382e+01	1.21364e+01
4.24083e+01	2.60380e+01	1.24784e+01
4.43669e+01	2.65886e+01	1.27993e+01
4.64159e+01	2.70898e+01	1.30981e+01
4.85595e+01	2.75415e+01	1.33740e+01
5.08022e+01	2.79440e+01	1.36267e+01
5.31484e+01	2.82977e+01	1.38558e+01
5.56030e+01	2.86032e+01	1.40610e+01
5.81709e+01	2.88612e+01	1.42424e+01
6.08575e+01	2.90726e+01	1.44001e+01
6.36681e+01	2.92385e+01	1.45343e+01
6.66085e+01	2.93600e+01	1.46453e+01
6.96847e+01	2.94383e+01	1.47335e+01
7.29030e+01	2.94749e+01	1.47994e+01
7.62699e+01	2.94711e+01	1.48435e+01
7.97923e+01	2.94285e+01	1.48665e+01
8.34773e+01	2.93486e+01	1.48690e+01
8.73326e+01	2.92330e+01	1.48578e+01
9.13659e+01	2.90834e+01	1.48283e+01
9.55855e+01	2.89015e+01	1.47810e+01
1.00000e+02	2.86891e+01	1.47165e+01
1.04618e+02	2.84477e+01	1.46355e+01
1.09450e+02	2.81793e+01	1.45389e+01
1.14505e+02	2.78855e+01	1.44274e+01
1.19793e+02	2.75681e+01	1.43019e+01
1.25325e+02	2.72287e+01	1.41631e+01
1.31113e+02	2.68691e+01	1.40120e+01
1.37169e+02	2.64910e+01	1.38493e+01
