# HSSH cross section
256
1.00000e+01	6.52131e-02	2.93461e-01
1.02746e+01	2.62903e-01	5.12139e-01
1.05567e+01	4.72272e-01	7.41423e-01
1.08466e+01	6.91935e-01	9.79996e-01
1.11445e+01	9.20614e-01	1.22664e+00
1.14505e+01	1.15712e+00	1.48022e+00
1.17649e+01	1.40036e+00	1.73970e+00
1.20880e+01	1.64932e+00	2.00410e+00
1.24199e+01	1.90304e+00	2.27254e+00
1.27609e+01	2.20534e+00	2.54418e+00
1.31113e+01	2.53806e+00	2.81826e+00
1.34714e+01	2.87705e+00	3.09406e+00
1.38413e+01	3.22114e+00	3.37092e+00
1.42214e+01	3.59585e+00	3.64825e+00
1.46119e+01	4.01260e+00	3.92548e+00
1.50131e+01	4.43504e+00	4.20208e+00
1.54254e+01	4.87038e+00	4.47757e+00
1.58489e+01	5.36052e+00	4.76337e+00
1.62841e+01	5.85609e+00	5.08678e+00
1.67313e+01	6.35555e+00	5.41079e+00
1.71907e+01	6.85750e+00	5.73468e+00
1.76628e+01	7.36065e+00	6.05775e+00
1.81478e+01	7.86378e+00	6.37939e+00
1.86461e+01	8.36579e+00	6.69899e+00
1.91581e+01	8.86565e+00	7.01603e+00
1.96842e+01	9.36242e+00	7.33001e+00
2.02247e+01	9.85522e+00	7.64046e+00
2.07801e+01	1.03432e+01	7.96556e+00
2.13507e+01	1.08257e+01	8.30604e+00
2.19370e+01	1.13020e+01	8.64380e+00
2.25393e+01	1.17715e+01	8.97822e+00
2.31583e+01	1.22335e+01	9.30873e+00
2.37942e+01	1.26875e+01	9.63481e+00
2.44475e+01	1.31440e+01	9.95596e+00
2.51189e+01	1.36062e+01	1.02717e+01
2.58086e+01	1.40605e+01	1.05959e+01
2.65173e+01	1.45063e+01	1.09286e+01
2.72455e+01	1.49430e+01	1.12562e+01
2.79936e+01	1.53702e+01	1.15782e+01
2.87623e+01	1.57874e+01	1.18942e+01
2.95521e+01	1.62114e+01	1.22036e+01
3.03636e+01	1.66283e+01	1.25060e+01
3.11974e+01	1.70352e+01	1.28012e+01
3.20540e+01	1.74316e+01	1.30887e+01
3.29342e+01	1.78171e+01	1.33683e+01
3.38385e+01	1.81914e+01	1.36396e+01
3.47677e+01	1.85541e+01	1.39025e+01
