# HNCS cross section
256
1.00000e+01	6.33709e-03	6.73896e-02
1.02746e+01	1.05168e-01	1.72292e-01
1.05567e+01	2.73550e-01	2.83003e-01
1.08466e+01	4.82737e-01	4.80978e-01
1.11445e+01	7.02086e-01	6.98563e-01
1.14505e+01	9.30311e-01	9.25122e-01
1.17649e+01	1.16622e+00	1.15946e+00
1.20880e+01	1.40871e+00	1.40047e+00
1.24199e+01	1.65677e+00	1.64712e+00
1.27609e+01	1.90945e+00	1.89846e+00
1.31113e+01	2.16587e+00	2.15363e+00
1.34714e+01	2.42523e+00	2.41180e+00
1.38413e+01	2.68678e+00	2.67222e+00
1.42214e+01	2.98827e+00	2.93420e+00
1.46119e+01	3.39224e+00	3.19710e+00
1.50131e+01	3.80432e+00	3.46032e+00
1.54254e+01	4.22630e+00	3.72330e+00
1.58489e+01	4.69803e+00	3.98555e+00
1.62841e+01	5.17636e+00	4.24659e+00
1.67313e+01	5.65968e+00	4.50598e+00
1.71907e+01	6.14649e+00	4.76332e+00
1.76628e+01	6.63541e+00	5.01824e+00
1.81478e+01	7.12518e+00	5.27039e+00
1.86461e+01	7.61461e+00	5.51945e+00
1.91581e+01	8.10261e+00	5.76514e+00
1.96842e+01	8.58819e+00	6.00717e+00
2.02247e+01	9.07041e+00	6.24529e+00
2.07801e+01	9.54843e+00	6.47927e+00
2.13507e+01	1.00215e+01	6.77664e+00
2.19370e+01	1.04888e+01	7.08304e+00
2.25393e+01	1.09515e+01	7.38855e+00
2.31583e+01	1.14370e+01	7.69240e+00
2.37942e+01	1.19167e+01	7.99392e+00
2.44475e+01	1.23898e+01	8.29246e+00
2.51189e+01	1.28557e+01	8.58746e+00
2.58086e+01	1.33137e+01	8.87837e+00
2.65173e+01	1.37632e+01	9.18769e+00
2.72455e+01	1.42037e+01	9.49339e+00
2.79936e+01	1.46347e+01	9.79481e+00
2.87623e+01	1.50593e+01	1.00914e+01
2.95521e+01	1.54898e+01	1.03826e+01
3.03636e+01	1.59107e+01	1.06681e+01
3.11974e+01	1.63214e+01	1.09474e+01
3.20540e+01	1.67216e+01	1.12202e+01
3.29342e+01	1.71108e+01	1.14860e+01
3.38385e+01	1.74886e+01	1.17446e+01
3.47677e+01	1.78548e+01	1.19957e+01
3.57225e+01	1.82226e+01	1.22392e+01
3.67034e+01	1.85802e+01	1.24746e+01
3.77112e+01	1.89260e+01	1.27019e+01
3.87467e+01	1.92599e+01	1.29209e+01
3.98107e+01	1.95815e+01	1.31315e+01
4.09039e+01	1.98906e+01	1.33335e+01
4.20271e+01	2.01870e+01	1.35268e+01
4.31811e+01	2.04706e+01	1.37113e+01
4.43669e+01	2.07412e+01	1.38870e+01
4.55852e+01	2.09987e+01	1.40538e+01
4.68369e+01	2.12431e+01	1.42117e+01
4.81230e+01	2.14742e+01	1.43607e+01
4.94445e+01	2.16921e+01	1.45008e+01
5.08022e+01	2.18967e+01	1.46319e+01
5.21972e+01	2.20881e+01	1.47541e+01
5.36305e+01	2.22663e+01	1.48674e+01
5.51032e+01	2.24313e+01	1.49719e+01
5.66163e+01	2.25832e+01	1.50677e+01
5.81709e+01	2.27221e+01	1.51548e+01
5.97683e+01	2.28480e+01	1.52332e+01
6.14095e+01	2.29612e+01	1.53032e+01
6.30957e+01	2.30617e+01	1.53647e+01
6.48283e+01	2.31497e+01	1.54179e+01
6.66085e+01	2.32253e+01	1.54628e+01
6.84375e+01	2.32888e+01	1.54998e+01
7.03168e+01	2.33402e+01	1.55287e+01
7.22476e+01	2.33798e+01	1.55498e+01
7.42315e+01	2.34077e+01	1.55632e+01
7.62699e+01	2.34243e+01	1.55697e+01
7.83642e+01	2.34296e+01	1.55725e+01
8.05160e+01	2.34241e+01	1.55683e+01
8.27270e+01	2.34077e+01	1.55573e+01
8.49986e+01	2.33809e+01	1.55394e+01
8.73326e+01	2.33439e+01	1.55150e+01
8.97307e+01	2.32968e+01	1.54840e+01
9.21947e+01	2.32401e+01	1.54468e+01
9.47263e+01	2.31739e+01	1.54034e+01
9.73274e+01	2.30984e+01	1.53539e+01
1.00000e+02	2.30141e+01	1.52987e+01
1.02746e+02	2.29211e+01	1.52377e+01
1.05567e+02	2.28197e+01	1.51713e+01
1.08466e+02	2.27103e+01	1.50995e+01
1.11445e+02	2.25930e+01	1.50225e+01
1.14505e+02	2.24682e+01	1.49406e+01
1.17649e+02	2.23361e+01	1.48539e+01
1.20880e+02	2.21970e+01	1.47625e+01
1.24199e+02	2.20513e+01	1.46667e+01
1.27609e+02	2.18991e+01	1.45667e+01
1.31113e+02	2.17408e+01	1.44626e+01
1.34714e+02	2.15766e+01	1.43545e+01
1.38413e+02	2.14069e+01	1.42428e+01
1.42214e+02	2.12318e+01	1.41275e+01
1.46119e+02	2.10517e+01	1.40088e+01
1.50131e+02	2.08669e+01	1.38869e+01
1.54254e+02	2.06775e+01	1.37621e+01
1.58489e+02	2.04839e+01	1.36343e+01
1.62841e+02	2.02863e+01	1.35039e+01
1.67313e+02	2.00850e+01	1.33710e+01
1.71907e+02	1.98801e+01	1.32357e+01
1.76628e+02	1.96721e+01	1.30983e+01
1.81478e+02	1.94612e+01	1.29597e+01
1.86461e+02	1.92487e+01	1.28194e+01
1.91581e+02	1.90337e+01	1.26773e+01
1.96842e+02	1.88164e+01	1.25337e+01
2.02247e+02	1.85972e+01	1.23887e+01
2.07801e+02	1.83761e+01	1.22424e+01
2.13507e+02	1.81534e+01	1.20950e+01
2.19370e+02	1.79293e+01	1.19466e+01
2.25393e+02	1.77039e+01	1.17973e+01
2.31583e+02	1.74776e+01	1.16473e+01
2.37942e+02	1.72503e+01	1.14967e+01
2.44476e+02	1.70224e+01	1.13455e+01
2.51189e+02	1.67942e+01	1.11940e+01
2.58086e+02	1.65656e+01	1.10422e+01
2.65173e+02	1.63369e+01	1.08902e+01
2.72455e+02	1.61082e+01	1.07382e+01
2.79936e+02	1.58796e+01	1.05862e+01
2.87623e+02	1.56512e+01	1.04343e+01
2.95521e+02	1.54232e+01	1.02826e+01
3.03636e+02	1.51958e+01	1.01313e+01
3.11974e+02	1.49691e+01	9.98032e+00
3.20540e+02	1.47433e+01	9.82984e+00
3.29342e+02	1.45184e+01	9.67992e+00
3.38385e+02	1.42946e+01	9.53063e+00
3.47677e+02	1.40718e+01	9.38204e+00
3.57224e+02	1.38503e+01	9.23423e+00
3.67034e+02	1.36300e+01	9.08726e+00
3.77112e+02	1.34112e+01	8.94119e+00
3.87467e+02	1.31938e+01	8.79608e+00
3.98107e+02	1.29781e+01	8.65200e+00
4.09039e+02	1.27639e+01	8.50917e+00
4.20271e+02	1.25515e+01	8.36746e+00
4.31811e+02	1.23409e+01	8.22692e+00
4.43669e+02	1.21322e+01	8.08759e+00
4.55852e+02	1.19254e+01	7.94952e+00
4.68369e+02	1.17205e+01	7.81273e+00
4.81230e+02	1.15177e+01	7.67727e+00
4.94445e+02	1.13169e+01	7.54317e+00
