# H2CCS cross section
256
1.00000e+01	6.07404e-01
1.02746e+01	7.62183e-01
1.05567e+01	9.21270e-01
1.08466e+01	1.08400e+00
1.11445e+01	1.24974e+00
1.14505e+01	1.41794e+00
1.17649e+01	1.64556e+00
1.20880e+01	1.91041e+00
1.24199e+01	2.18123e+00
1.27609e+01	2.50885e+00
1.31113e+01	2.87962e+00
1.34714e+01	3.25820e+00
1.38413e+01	3.64308e+00
1.42214e+01	4.03289e+00
1.46119e+01	4.42634e+00
1.50131e+01	4.85167e+00
1.54254e+01	5.30314e+00
1.58489e+01	5.77069e+00
1.62841e+01	6.29916e+00
1.67313e+01	6.83232e+00
1.71907e+01	7.36847e+00
1.76628e+01	7.92625e+00
1.81478e+01	8.51382e+00
1.86461e+01	9.10276e+00
1.91581e+01	9.69149e+00
1.96842e+01	1.02786e+01
2.02247e+01	1.08626e+01
2.07801e+01	1.14424e+01
2.13507e+01	1.20169e+01
2.19370e+01	1.25848e+01
2.25393e+01	1.31455e+01
2.31583e+01	1.36978e+01
2.37942e+01	1.42411e+01
2.44475e+01	1.47745e+01
2.51189e+01	1.52975e+01
2.58086e+01	1.58095e+01
2.65173e+01	1.63097e+01
2.72455e+01	1.68048e+01
2.79936e+01	1.73035e+01
2.87623e+01	1.77905e+01
2.95521e+01	1.82651e+01
3.03636e+01	1.87286e+01
3.11974e+01	1.91966e+01
3.20540e+01	1.96520e+01
3.29342e+01	2.00944e+01
3.38385e+01	2.05233e+01
3.47677e+01	2.09382e+01
3.57225e+01	2.13389e+01
3.67034e+01	2.17251e+01
3.77112e+01	2.20964e+01
3.87467e+01	2.24527e+01
3.98107e+01	2.27938e+01
4.09039e+01	2.31195e+01
4.20271e+01	2.34296e+01
4.31811e+01	2.37243e+01
4.43669e+01	2.40032e+01
4.55852e+01	2.42666e+01
4.68369e+01	2.45142e+01
4.81230e+01	2.47462e+01
4.94445e+01	2.49627e+01
5.08022e+01	2.51636e+01
5.21972e+01	2.53490e+01
5.36305e+01	2.55192e+01
5.51032e+01	2.56742e+01
5.66163e+01	2.58141e+01
5.81709e+01	2.59391e+01
5.97683e+01	2.60494e+01
6.14095e+01	2.61452e+01
6.30957e+01	2.62266e+01
6.48283e+01	2.62940e+01
6.66085e+01	2.63476e+01
6.84375e+01	2.63875e+01
7.03168e+01	2.64141e+01
7.22476e+01	2.64276e+01
7.42315e+01	2.64282e+01
7.62699e+01	2.64164e+01
