# OCN cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	3.14921e-02
1.11445e+01	0.00000e+00	7.74727e-02
1.14505e+01	0.00000e+00	1.25968e-01
1.17649e+01	0.00000e+00	1.76670e-01
1.20880e+01	2.44146e-02	2.58268e-01
1.24199e+01	6.39775e-02	3.51718e-01
1.27609e+01	1.25847e-01	4.48685e-01
1.31113e+01	2.05261e-01	5.48680e-01
1.34714e+01	2.88297e-01	6.51253e-01
1.38413e+01	3.97601e-01	7.61603e-01
1.42214e+01	5.18352e-01	8.98271e-01
1.46119e+01	6.43090e-01	1.03814e+00
1.50131e+01	7.95369e-01	1.18066e+00
1.54254e+01	9.54259e-01	1.32532e+00
1.58489e+01	1.12586e+00	1.47165e+00
1.62841e+01	1.31585e+00	1.62681e+00
1.67313e+01	1.50973e+00	1.79885e+00
1.71907e+01	1.73228e+00	1.97268e+00
1.76628e+01	2.00444e+00	2.14780e+00
1.81478e+01	2.30161e+00	2.32373e+00
1.86461e+01	2.60470e+00	2.50002e+00
1.91581e+01	2.91253e+00	2.69353e+00
1.96842e+01	3.22400e+00	2.88896e+00
2.02247e+01	3.53811e+00	3.08459e+00
2.07801e+01	3.85394e+00	3.27998e+00
2.13507e+01	4.17063e+00	3.47470e+00
2.19370e+01	4.49973e+00	3.67707e+00
2.25393e+01	4.84115e+00	3.88708e+00
2.31583e+01	5.18396e+00	4.11038e+00
2.37942e+01	5.52610e+00	4.34852e+00
2.44475e+01	5.86683e+00	4.59007e+00
2.51189e+01	6.20545e+00	4.84082e+00
2.58086e+01	6.54133e+00	5.09106e+00
2.65173e+01	6.87388e+00	5.34020e+00
2.72455e+01	7.20256e+00	5.58767e+00
2.79936e+01	7.52687e+00	5.83296e+00
2.87623e+01	7.84636e+00	6.07560e+00
2.95521e+01	8.16061e+00	6.31515e+00
3.03636e+01	8.46923e+00	6.55122e+00
3.11974e+01	8.77187e+00	6.78343e+00
3.20540e+01	9.06822e+00	7.01146e+00
3.29342e+01	9.36241e+00	7.23500e+00
3.38385e+01	9.65369e+00	7.45377e+00
3.47677e+01	9.93829e+00	7.66752e+00
3.57225e+01	1.02210e+01	7.87602e+00
3.67034e+01	1.04989e+01	8.07906e+00
3.77112e+01	1.07697e+01	8.27646e+00
3.87467e+01	1.10331e+01	8.46805e+00
3.98107e+01	1.12890e+01	8.65756e+00
4.09039e+01	1.15371e+01	8.84287e+00
4.20271e+01	1.17815e+01	9.02225e+00
4.31811e+01	1.20233e+01	9.20042e+00
4.43669e+01	1.22576e+01	9.37275e+00
4.55852e+01	1.24839e+01	9.53901e+00
4.68369e+01	1.27021e+01	9.69909e+00
4.81230e+01	1.29119e+01	9.85287e+00
4.94445e+01	1.31134e+01	1.00002e+01
5.08022e+01	1.33064e+01	1.01412e+01
5.21972e+01	1.34907e+01	1.02755e+01
5.36305e+01	1.36664e+01	1.04033e+01
5.51032e+01	1.38333e+01	1.05245e+01
5.66163e+01	1.39914e+01	1.06390e+01
5.81709e+01	1.41408e+01	1.07469e+01
5.97683e+01	1.42813e+01	1.08481e+01
6.14095e+01	1.44130e+01	1.09426e+01
6.30957e+01	1.45359e+01	1.10305e+01
6.48283e+01	1.46501e+01	1.11118e+01
6.66085e+01	1.47555e+01	1.11866e+01
6.84375e+01	1.48523e+01	1.12548e+01
7.03168e+01	1.49406e+01	1.13166e+01
7.22476e+01	1.50203e+01	1.13719e+01
7.42315e+01	1.50915e+01	1.14210e+01
7.62699e+01	1.51545e+01	1.14637e+01
7.83642e+01	1.52091e+01	1.15003e+01
8.05160e+01	1.52557e+01	1.15308e+01
8.27270e+01	1.52943e+01	1.15553e+01
8.49986e+01	1.53249e+01	1.15739e+01
8.73326e+01	1.53479e+01	1.15868e+01
8.97307e+01	1.53632e+01	1.15939e+01
9.21947e+01	1.53710e+01	1.15955e+01
9.47263e+01	1.53716e+01	1.15916e+01
9.73274e+01	1.53649e+01	1.15824e+01
1.00000e+02	1.53513e+01	1.15679e+01
1.02746e+02	1.53308e+01	1.15484e+01
1.05567e+02	1.53036e+01	1.15240e+01
