# HNC cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	3.87485e-02	1.87781e-02
1.27609e+01	1.23610e-01	1.01652e-01
1.31113e+01	2.13145e-01	1.89307e-01
1.34714e+01	3.06749e-01	2.81130e-01
1.38413e+01	4.03861e-01	3.76555e-01
1.42214e+01	5.49022e-01	4.75060e-01
1.46119e+01	7.92032e-01	5.76161e-01
1.50131e+01	1.04490e+00	6.79409e-01
1.54254e+01	1.30619e+00	7.84392e-01
1.58489e+01	1.57456e+00	8.90727e-01
1.62841e+01	1.84877e+00	9.98063e-01
1.67313e+01	2.12768e+00	1.16409e+00
1.71907e+01	2.41024e+00	1.38568e+00
1.76628e+01	2.69547e+00	1.61328e+00
1.81478e+01	2.98248e+00	1.84580e+00
1.86461e+01	3.27045e+00	2.08226e+00
1.91581e+01	3.55860e+00	2.32173e+00
1.96842e+01	3.84623e+00	2.56335e+00
2.02247e+01	4.13270e+00	2.80635e+00
2.07801e+01	4.41741e+00	3.05000e+00
2.13507e+01	4.69982e+00	3.29364e+00
2.19370e+01	4.97941e+00	3.53665e+00
2.25393e+01	5.25572e+00	3.77847e+00
2.31583e+01	5.52834e+00	4.01858e+00
2.37942e+01	5.79686e+00	4.25651e+00
2.44475e+01	6.08750e+00	4.49182e+00
2.51189e+01	6.37755e+00	4.72412e+00
2.58086e+01	6.66397e+00	4.95302e+00
2.65173e+01	6.94628e+00	5.17820e+00
2.72455e+01	7.22403e+00	5.39935e+00
2.79936e+01	7.49680e+00	5.61620e+00
2.87623e+01	7.76423e+00	5.82850e+00
2.95521e+01	8.02599e+00	6.03600e+00
3.03636e+01	8.28175e+00	6.23851e+00
3.11974e+01	8.53125e+00	6.43583e+00
3.20540e+01	8.77424e+00	6.62781e+00
3.29342e+01	9.01049e+00	6.81429e+00
3.38385e+01	9.23980e+00	6.99513e+00
3.47677e+01	9.46730e+00	7.17023e+00
3.57225e+01	9.69724e+00	7.33948e+00
3.67034e+01	9.92054e+00	7.50279e+00
3.77112e+01	1.01370e+01	7.66009e+00
3.87467e+01	1.03464e+01	7.81132e+00
3.98107e+01	1.05485e+01	7.95642e+00
4.09039e+01	1.07432e+01	8.09536e+00
4.20271e+01	1.09304e+01	8.22811e+00
4.31811e+01	1.11099e+01	8.35465e+00
4.43669e+01	1.12817e+01	8.47497e+00
4.55852e+01	1.14457e+01	8.58908e+00
4.68369e+01	1.16018e+01	8.69698e+00
4.81230e+01	1.17500e+01	8.79868e+00
4.94445e+01	1.18902e+01	8.89422e+00
5.08022e+01	1.20224e+01	8.98363e+00
5.21972e+01	1.21467e+01	9.06694e+00
5.36305e+01	1.22631e+01	9.14420e+00
5.51032e+01	1.23715e+01	9.21547e+00
5.66163e+01	1.24720e+01	9.28080e+00
5.81709e+01	1.25648e+01	9.34027e+00
5.97683e+01	1.26497e+01	9.39392e+00
6.14095e+01	1.27270e+01	9.44186e+00
6.30957e+01	1.27966e+01	9.48740e+00
6.48283e+01	1.28587e+01	9.53043e+00
6.66085e+01	1.29133e+01	9.56828e+00
6.84375e+01	1.29606e+01	9.60098e+00
7.03168e+01	1.30007e+01	9.62858e+00
7.22476e+01	1.30337e+01	9.65115e+00
7.42315e+01	1.30596e+01	9.66875e+00
7.62699e+01	1.30787e+01	9.68145e+00
7.83642e+01	1.30911e+01	9.68933e+00
8.05160e+01	1.30969e+01	9.69249e+00
8.27270e+01	1.30963e+01	9.69100e+00
8.49986e+01	1.30893e+01	9.68496e+00
8.73326e+01	1.30763e+01	9.67446e+00
8.97307e+01	1.30572e+01	9.65962e+00
9.21947e+01	1.30322e+01	9.64053e+00
9.47263e+01	1.30016e+01	9.61731e+00
9.73274e+01	1.29655e+01	9.59007e+00
1.00000e+02	1.29240e+01	9.55892e+00
1.02746e+02	1.28774e+01	9.52397e+00
1.05567e+02	1.28257e+01	9.48534e+00
