# NO cross section
256
1.00000e+01	5.11678e-02	6.50095e-02
1.02746e+01	9.22151e-02	1.07228e-01
1.05567e+01	1.35373e-01	1.51499e-01
1.08466e+01	1.80399e-01	1.97585e-01
1.11445e+01	2.27069e-01	2.45265e-01
1.14505e+01	2.75175e-01	2.94335e-01
1.17649e+01	3.24526e-01	3.44605e-01
1.20880e+01	3.74944e-01	3.95899e-01
1.24199e+01	4.26262e-01	4.48056e-01
1.27609e+01	4.78330e-01	5.00925e-01
1.31113e+01	5.31005e-01	5.54366e-01
1.34714e+01	5.84156e-01	6.08251e-01
1.38413e+01	6.37661e-01	6.62459e-01
1.42214e+01	6.91409e-01	7.16880e-01
1.46119e+01	7.45294e-01	7.71411e-01
1.50131e+01	7.99221e-01	8.25956e-01
1.54254e+01	8.53098e-01	8.80428e-01
1.58489e+01	9.06843e-01	9.34742e-01
1.62841e+01	9.60378e-01	9.88824e-01
1.67313e+01	1.01659e+00	1.04260e+00
1.71907e+01	1.10220e+00	1.09601e+00
1.76628e+01	1.19983e+00	1.14898e+00
1.81478e+01	1.32084e+00	1.20147e+00
1.86461e+01	1.47017e+00	1.25342e+00
1.91581e+01	1.63466e+00	1.30477e+00
1.96842e+01	1.80300e+00	1.35548e+00
2.02247e+01	1.97450e+00	1.40552e+00
2.07801e+01	2.14852e+00	1.45482e+00
2.13507e+01	2.32447e+00	1.50337e+00
2.19370e+01	2.50736e+00	1.55113e+00
2.25393e+01	2.70058e+00	1.59805e+00
2.31583e+01	2.89501e+00	1.64411e+00
2.37942e+01	3.09013e+00	1.68929e+00
2.44475e+01	3.29134e+00	1.73354e+00
2.51189e+01	3.49762e+00	1.77686e+00
2.58086e+01	3.70379e+00	1.81920e+00
2.65173e+01	3.91152e+00	1.86056e+00
2.72455e+01	4.12570e+00	1.90091e+00
2.79936e+01	4.33901e+00	1.94024e+00
2.87623e+01	4.55098e+00	1.97851e+00
2.95521e+01	4.76123e+00	2.01572e+00
3.03636e+01	4.96936e+00	2.05185e+00
3.11974e+01	5.17502e+00	2.08689e+00
3.20540e+01	5.37790e+00	2.12082e+00
3.29342e+01	5.57771e+00	2.15363e+00
3.38385e+01	5.77416e+00	2.18531e+00
3.47677e+01	5.96702e+00	2.22205e+00
3.57225e+01	6.15606e+00	2.26039e+00
3.67034e+01	6.34107e+00	2.30422e+00
3.77112e+01	6.52185e+00	2.34759e+00
3.87467e+01	6.69824e+00	2.39039e+00
3.98107e+01	6.87009e+00	2.43250e+00
4.09039e+01	7.03725e+00	2.47725e+00
4.20271e+01	7.19959e+00	2.52354e+00
4.31811e+01	7.35700e+00	2.57339e+00
4.43669e+01	7.51340e+00	2.62397e+00
4.55852e+01	7.66987e+00	2.67610e+00
4.68369e+01	7.82162e+00	2.73045e+00
4.81230e+01	7.96852e+00	2.78415e+00
4.94445e+01	8.11042e+00	2.83704e+00
5.08022e+01	8.24724e+00	2.88899e+00
5.21972e+01	8.37887e+00	2.93986e+00
5.36305e+01	8.50523e+00	2.98954e+00
5.51032e+01	8.62626e+00	3.03792e+00
5.66163e+01	8.74189e+00	3.08490e+00
5.81709e+01	8.85209e+00	3.13041e+00
5.97683e+01	8.95682e+00	3.17437e+00
6.14095e+01	9.05604e+00	3.21670e+00
6.30957e+01	9.14975e+00	3.25736e+00
6.48283e+01	9.23794e+00	3.29628e+00
6.66085e+01	9.32061e+00	3.33344e+00
6.84375e+01	9.39777e+00	3.36877e+00
7.03168e+01	9.46943e+00	3.40227e+00
7.22476e+01	9.53562e+00	3.43390e+00
7.42315e+01	9.59638e+00	3.46364e+00
7.62699e+01	9.65173e+00	3.49345e+00
7.83642e+01	9.70172e+00	3.52158e+00
8.05160e+01	9.74641e+00	3.54787e+00
8.27270e+01	9.78585e+00	3.57232e+00
8.49986e+01	9.82010e+00	3.59490e+00
8.73326e+01	9.84922e+00	3.61562e+00
8.97307e+01	9.87329e+00	3.63446e+00
9.21947e+01	9.89238e+00	3.65143e+00
9.47263e+01	9.90658e+00	3.66653e+00
9.73274e+01	9.91596e+00	3.67977e+00
1.00000e+02	9.92061e+00	3.69116e+00
1.02746e+02	9.92063e+00	3.70071e+00
1.05567e+02	9.91611e+00	3.70855e+00
1.08466e+02	9.90714e+00	3.71557e+00
1.11445e+02	9.89383e+00	3.72088e+00
1.14505e+02	9.87628e+00	3.72448e+00
1.17649e+02	9.85459e+00	3.72640e+00
1.20880e+02	9.82888e+00	3.72665e+00
