# CO2 cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.04618e+01	0.00000e+00	0.00000e+00
1.09450e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.19793e+01	0.00000e+00	0.00000e+00
1.25325e+01	0.00000e+00	0.00000e+00
1.31113e+01	0.00000e+00	0.00000e+00
1.37169e+01	0.00000e+00	0.00000e+00
1.43504e+01	1.07149e-01	1.07439e-01
1.50131e+01	2.91716e-01	2.92049e-01
1.57065e+01	4.90574e-01	4.90945e-01
1.64318e+01	7.00731e-01	7.01139e-01
1.71907e+01	9.19560e-01	9.20001e-01
1.79846e+01	1.14475e+00	1.14522e+00
1.88152e+01	1.53887e+00	1.37478e+00
1.96842e+01	1.98497e+00	1.60688e+00
2.05933e+01	2.44665e+00	1.83996e+00
2.15444e+01	2.91907e+00	2.07264e+00
2.25393e+01	3.42873e+00	2.30373e+00
2.35803e+01	3.95660e+00	2.53215e+00
2.46693e+01	4.48733e+00	2.79873e+00
2.58086e+01	5.01733e+00	3.13645e+00
2.70006e+01	5.54343e+00	3.49404e+00
2.82475e+01	6.06287e+00	3.85396e+00
2.95521e+01	6.57327e+00	4.21344e+00
3.09169e+01	7.07250e+00	4.57011e+00
3.23448e+01	7.55875e+00	4.92188e+00
3.38385e+01	8.03043e+00	5.26691e+00
3.54013e+01	8.48618e+00	5.60364e+00
3.70363e+01	8.92481e+00	5.93070e+00
3.87467e+01	9.34532e+00	6.25114e+00
4.05362e+01	9.75024e+00	6.57503e+00
4.24083e+01	1.01567e+01	6.88772e+00
4.43669e+01	1.05549e+01	7.18811e+00
4.64159e+01	1.09346e+01	7.47529e+00
4.85595e+01	1.12949e+01	7.74847e+00
5.08022e+01	1.16349e+01	8.00701e+00
5.31484e+01	1.19540e+01	8.25039e+00
5.56030e+01	1.22517e+01	8.47821e+00
5.81709e+01	1.25276e+01	8.69016e+00
6.08575e+01	1.27814e+01	8.88602e+00
6.36681e+01	1.30130e+01	9.06567e+00
6.66085e+01	1.32223e+01	9.22905e+00
6.96847e+01	1.34094e+01	9.37618e+00
7.29030e+01	1.35744e+01	9.50713e+00
7.62699e+01	1.37176e+01	9.62204e+00
7.97923e+01	1.38392e+01	9.72110e+00
8.34773e+01	1.39395e+01	9.80457e+00
8.73326e+01	1.40190e+01	9.87271e+00
9.13659e+01	1.40782e+01	9.92587e+00
9.55855e+01	1.41174e+01	9.96440e+00
1.00000e+02	1.41374e+01	9.98872e+00
1.04618e+02	1.41388e+01	9.99924e+00
1.09450e+02	1.41220e+01	9.99643e+00
1.14505e+02	1.40879e+01	9.98078e+00
1.19793e+02	1.40372e+01	9.95278e+00
1.25325e+02	1.39704e+01	9.91296e+00
1.31113e+02	1.38885e+01	9.86184e+00
1.37169e+02	1.37921e+01	9.79999e+00
1.43504e+02	1.36820e+01	9.72796e+00
1.50131e+02	1.35590e+01	9.64630e+00
1.57065e+02	1.34238e+01	9.55559e+00
1.64318e+02	1.32773e+01	9.45640e+00
