# CH2OH cross section
256
1.00000e+01	6.10462e-01
1.02746e+01	6.98414e-01
1.05567e+01	7.87637e-01
1.08466e+01	8.77869e-01
1.11445e+01	9.68869e-01
1.14505e+01	1.06041e+00
1.17649e+01	1.15229e+00
1.20880e+01	1.24431e+00
1.24199e+01	1.33629e+00
1.27609e+01	1.42808e+00
1.31113e+01	1.54155e+00
1.34714e+01	1.68366e+00
1.38413e+01	1.87611e+00
1.42214e+01	2.07326e+00
1.46119e+01	2.29710e+00
1.50131e+01	2.53086e+00
1.54254e+01	2.76864e+00
1.58489e+01	3.01801e+00
1.62841e+01	3.30578e+00
1.67313e+01	3.60739e+00
1.71907e+01	3.91278e+00
1.76628e+01	4.22095e+00
1.81478e+01	4.53873e+00
1.86461e+01	4.88630e+00
1.91581e+01	5.24525e+00
1.96842e+01	5.60597e+00
2.02247e+01	5.96745e+00
2.07801e+01	6.32878e+00
2.13507e+01	6.68911e+00
2.19370e+01	7.04763e+00
2.25393e+01	7.40364e+00
2.31583e+01	7.75646e+00
2.37942e+01	8.11412e+00
2.44475e+01	8.47456e+00
2.51189e+01	8.83090e+00
2.58086e+01	9.19416e+00
2.65173e+01	9.55477e+00
2.72455e+01	9.91030e+00
2.79936e+01	1.02602e+01
2.87623e+01	1.06039e+01
2.95521e+01	1.09411e+01
3.03636e+01	1.12712e+01
3.11974e+01	1.15938e+01
3.20540e+01	1.19087e+01
3.29342e+01	1.22155e+01
3.38385e+01	1.25139e+01
3.47677e+01	1.28036e+01
3.57225e+01	1.30844e+01
3.67034e+01	1.33562e+01
3.77112e+01	1.36192e+01
3.87467e+01	1.38814e+01
3.98107e+01	1.41372e+01
4.09039e+01	1.43840e+01
4.20271e+01	1.46214e+01
4.31811e+01	1.48494e+01
4.43669e+01	1.50679e+01
4.55852e+01	1.52766e+01
4.68369e+01	1.54756e+01
4.81230e+01	1.56648e+01
4.94445e+01	1.58441e+01
5.08022e+01	1.60135e+01
5.21972e+01	1.61729e+01
5.36305e+01	1.63224e+01
5.51032e+01	1.64620e+01
5.66163e+01	1.65917e+01
5.81709e+01	1.67116e+01
5.97683e+01	1.68216e+01
6.14095e+01	1.69220e+01
6.30957e+01	1.70127e+01
6.48283e+01	1.70939e+01
6.66085e+01	1.71656e+01
6.84375e+01	1.72280e+01
7.03168e+01	1.72812e+01
7.22476e+01	1.73254e+01
7.42315e+01	1.73606e+01
7.62699e+01	1.73870e+01
7.83642e+01	1.74048e+01
8.05160e+01	1.74141e+01
8.27270e+01	1.74151e+01
8.49986e+01	1.74080e+01
8.73326e+01	1.73929e+01
8.97307e+01	1.73700e+01
9.21947e+01	1.73396e+01
9.47263e+01	1.73018e+01
9.73274e+01	1.72568e+01
1.00000e+02	1.72048e+01
1.02746e+02	1.71460e+01
1.05567e+02	1.70807e+01
1.08466e+02	1.70089e+01
1.11445e+02	1.69310e+01
1.14505e+02	1.68471e+01
1.17649e+02	1.67575e+01
1.20880e+02	1.66623e+01
1.24199e+02	1.65618e+01
1.27609e+02	1.64562e+01
1.31113e+02	1.63456e+01
1.34714e+02	1.62304e+01
1.38413e+02	1.61106e+01
1.42214e+02	1.59866e+01
1.46119e+02	1.58585e+01
1.50131e+02	1.57265e+01
1.54254e+02	1.55909e+01
1.58489e+02	1.54518e+01
1.62841e+02	1.53094e+01
1.67313e+02	1.51639e+01
1.71907e+02	1.50155e+01
1.76628e+02	1.48644e+01
1.81478e+02	1.47109e+01
1.86461e+02	1.45549e+01
1.91581e+02	1.43969e+01
1.96842e+02	1.42368e+01
2.02247e+02	1.40749e+01
2.07801e+02	1.39114e+01
2.13507e+02	1.37464e+01
2.19370e+02	1.35801e+01
2.25393e+02	1.34127e+01
