# HNO cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	2.39451e-02	6.33338e-02
1.08466e+01	1.00021e-01	1.43206e-01
1.11445e+01	1.80694e-01	2.27484e-01
1.14505e+01	2.65441e-01	3.15658e-01
1.17649e+01	3.53778e-01	4.07253e-01
1.20880e+01	4.45254e-01	5.01831e-01
1.24199e+01	5.39456e-01	5.98986e-01
1.27609e+01	6.35998e-01	6.98341e-01
1.31113e+01	7.34523e-01	7.99550e-01
1.34714e+01	8.34702e-01	9.02288e-01
1.38413e+01	9.36229e-01	1.00626e+00
1.42214e+01	1.03882e+00	1.11118e+00
1.46119e+01	1.14222e+00	1.21681e+00
1.50131e+01	1.24617e+00	1.32289e+00
1.54254e+01	1.35046e+00	1.42922e+00
1.58489e+01	1.45488e+00	1.53558e+00
1.62841e+01	1.57551e+00	1.64179e+00
1.67313e+01	1.73927e+00	1.74768e+00
1.71907e+01	1.93878e+00	1.85308e+00
1.76628e+01	2.14268e+00	1.95784e+00
1.81478e+01	2.35018e+00	2.06182e+00
1.86461e+01	2.59237e+00	2.16488e+00
1.91581e+01	2.84556e+00	2.26692e+00
1.96842e+01	3.10237e+00	2.36781e+00
2.02247e+01	3.36194e+00	2.46746e+00
2.07801e+01	3.62348e+00	2.56576e+00
2.13507e+01	3.88625e+00	2.66263e+00
2.19370e+01	4.14957e+00	2.75797e+00
2.25393e+01	4.41281e+00	2.85172e+00
2.31583e+01	4.67538e+00	2.94380e+00
2.37942e+01	4.93676e+00	3.03414e+00
2.44475e+01	5.19643e+00	3.12268e+00
2.51189e+01	5.45395e+00	3.20937e+00
2.58086e+01	5.70888e+00	3.29413e+00
2.65173e+01	5.96085e+00	3.37693e+00
2.72455e+01	6.21179e+00	3.46213e+00
2.79936e+01	6.47693e+00	3.56220e+00
2.87623e+01	6.73926e+00	3.66136e+00
2.95521e+01	6.99834e+00	3.76995e+00
3.03636e+01	7.25376e+00	3.88796e+00
3.11974e+01	7.50516e+00	4.00556e+00
3.20540e+01	7.75219e+00	4.12245e+00
3.29342e+01	7.99455e+00	4.23831e+00
3.38385e+01	8.23195e+00	4.35290e+00
3.47677e+01	8.46413e+00	4.46596e+00
3.57225e+01	8.69085e+00	4.57726e+00
3.67034e+01	8.91190e+00	4.68660e+00
3.77112e+01	9.12708e+00	4.79776e+00
3.87467e+01	9.33622e+00	4.91617e+00
3.98107e+01	9.53916e+00	5.03279e+00
4.09039e+01	9.73575e+00	5.14738e+00
4.20271e+01	9.93063e+00	5.25971e+00
4.31811e+01	1.01246e+01	5.36958e+00
4.43669e+01	1.03123e+01	5.47680e+00
4.55852e+01	1.04938e+01	5.58121e+00
4.68369e+01	1.06688e+01	5.68265e+00
4.81230e+01	1.08372e+01	5.78098e+00
4.94445e+01	1.09990e+01	5.87609e+00
5.08022e+01	1.11539e+01	5.96786e+00
5.21972e+01	1.13020e+01	6.05620e+00
5.36305e+01	1.14431e+01	6.14104e+00
5.51032e+01	1.15773e+01	6.22229e+00
5.66163e+01	1.17045e+01	6.29989e+00
5.81709e+01	1.18246e+01	6.37381e+00
5.97683e+01	1.19377e+01	6.44398e+00
6.14095e+01	1.20437e+01	6.51039e+00
6.30957e+01	1.21427e+01	6.57301e+00
6.48283e+01	1.22347e+01	6.63182e+00
6.66085e+01	1.23196e+01	6.68682e+00
6.84375e+01	1.23977e+01	6.73799e+00
7.03168e+01	1.24687e+01	6.78535e+00
7.22476e+01	1.25330e+01	6.82891e+00
7.42315e+01	1.25904e+01	6.86868e+00
7.62699e+01	1.26411e+01	6.90469e+00
7.83642e+01	1.26851e+01	6.93696e+00
8.05160e+01	1.27226e+01	6.96553e+00
8.27270e+01	1.27536e+01	6.99043e+00
8.49986e+01	1.27782e+01	7.01171e+00
8.73326e+01	1.27965e+01	7.02940e+00
8.97307e+01	1.28086e+01	7.04356e+00
9.21947e+01	1.28146e+01	7.05424e+00
9.47263e+01	1.28147e+01	7.06150e+00
9.73274e+01	1.28090e+01	7.06539e+00
1.00000e+02	1.27975e+01	7.06599e+00
1.02746e+02	1.27804e+01	7.06334e+00
1.05567e+02	1.27579e+01	7.05752e+00
