# CH3NH2 cross section
256
1.00000e+01	1.59686e-01
1.02746e+01	2.79097e-01
1.05567e+01	4.04215e-01
1.08466e+01	5.34309e-01
1.11445e+01	6.68706e-01
1.14505e+01	8.06781e-01
1.17649e+01	9.47956e-01
1.20880e+01	1.09170e+00
1.24199e+01	1.23751e+00
1.27609e+01	1.38493e+00
1.31113e+01	1.53354e+00
1.34714e+01	1.70015e+00
1.38413e+01	1.93516e+00
1.42214e+01	2.17501e+00
1.46119e+01	2.46934e+00
1.50131e+01	2.79113e+00
1.54254e+01	3.12190e+00
1.58489e+01	3.52149e+00
1.62841e+01	3.92837e+00
1.67313e+01	4.34092e+00
1.71907e+01	4.77998e+00
1.76628e+01	5.25885e+00
1.81478e+01	5.74232e+00
1.86461e+01	6.22874e+00
1.91581e+01	6.71662e+00
1.96842e+01	7.20456e+00
2.02247e+01	7.69130e+00
2.07801e+01	8.17566e+00
2.13507e+01	8.65657e+00
2.19370e+01	9.13304e+00
2.25393e+01	9.60417e+00
2.31583e+01	1.00691e+01
2.37942e+01	1.05271e+01
2.44475e+01	1.09793e+01
2.51189e+01	1.14524e+01
2.58086e+01	1.19183e+01
2.65173e+01	1.23762e+01
2.72455e+01	1.28256e+01
2.79936e+01	1.32657e+01
2.87623e+01	1.36959e+01
2.95521e+01	1.41158e+01
3.03636e+01	1.45249e+01
3.11974e+01	1.49227e+01
3.20540e+01	1.53124e+01
3.29342e+01	1.57052e+01
3.38385e+01	1.60867e+01
3.47677e+01	1.64566e+01
3.57225e+01	1.68145e+01
3.67034e+01	1.71600e+01
3.77112e+01	1.74929e+01
3.87467e+01	1.78130e+01
3.98107e+01	1.81201e+01
4.09039e+01	1.84140e+01
4.20271e+01	1.86945e+01
4.31811e+01	1.89617e+01
4.43669e+01	1.92154e+01
4.55852e+01	1.94556e+01
4.68369e+01	1.96822e+01
4.81230e+01	1.98953e+01
4.94445e+01	2.00949e+01
5.08022e+01	2.02811e+01
5.21972e+01	2.04538e+01
5.36305e+01	2.06133e+01
5.51032e+01	2.07596e+01
5.66163e+01	2.08928e+01
5.81709e+01	2.10131e+01
5.97683e+01	2.11207e+01
6.14095e+01	2.12156e+01
6.30957e+01	2.12981e+01
6.48283e+01	2.13683e+01
6.66085e+01	2.14266e+01
6.84375e+01	2.14730e+01
7.03168e+01	2.15078e+01
7.22476e+01	2.15313e+01
7.42315e+01	2.15436e+01
7.62699e+01	2.15450e+01
7.83642e+01	2.15358e+01
8.05160e+01	2.15163e+01
8.27270e+01	2.14866e+01
8.49986e+01	2.14471e+01
8.73326e+01	2.13980e+01
8.97307e+01	2.13397e+01
9.21947e+01	2.12723e+01
9.47263e+01	2.11962e+01
9.73274e+01	2.11117e+01
1.00000e+02	2.10191e+01
1.02746e+02	2.09185e+01
1.05567e+02	2.08104e+01
1.08466e+02	2.06950e+01
1.11445e+02	2.05726e+01
1.14505e+02	2.04435e+01
1.17649e+02	2.03080e+01
1.20880e+02	2.01663e+01
