# H2O cross section
256
1.00000e+01	0.00000e+00	0.00000e+00
1.02746e+01	0.00000e+00	0.00000e+00
1.05567e+01	0.00000e+00	0.00000e+00
1.08466e+01	0.00000e+00	0.00000e+00
1.11445e+01	0.00000e+00	0.00000e+00
1.14505e+01	0.00000e+00	0.00000e+00
1.17649e+01	0.00000e+00	0.00000e+00
1.20880e+01	0.00000e+00	0.00000e+00
1.24199e+01	0.00000e+00	1.89632e-02
1.27609e+01	3.60331e-02	8.22645e-02
1.31113e+01	9.88905e-02	1.49332e-01
1.34714e+01	1.65285e-01	2.19722e-01
1.38413e+01	2.34792e-01	2.93021e-01
1.42214e+01	3.07018e-01	3.68851e-01
1.46119e+01	3.81600e-01	4.46857e-01
1.50131e+01	4.83942e-01	5.26714e-01
1.54254e+01	6.13935e-01	6.08119e-01
1.58489e+01	7.48234e-01	6.90792e-01
1.62841e+01	8.86211e-01	7.74475e-01
1.67313e+01	1.02729e+00	8.58929e-01
1.71907e+01	1.17092e+00	9.43931e-01
1.76628e+01	1.31662e+00	1.05934e+00
1.81478e+01	1.46392e+00	1.18716e+00
1.86461e+01	1.61240e+00	1.31719e+00
1.91581e+01	1.78353e+00	1.44896e+00
1.96842e+01	1.97447e+00	1.58206e+00
2.02247e+01	2.16767e+00	1.71609e+00
2.07801e+01	2.36251e+00	1.85072e+00
2.13507e+01	2.55844e+00	1.98558e+00
2.19370e+01	2.75494e+00	2.12039e+00
2.25393e+01	2.95151e+00	2.25487e+00
2.31583e+01	3.14772e+00	2.38873e+00
2.37942e+01	3.34316e+00	2.52175e+00
2.44475e+01	3.53745e+00	2.65370e+00
2.51189e+01	3.73024e+00	2.78437e+00
2.58086e+01	3.92120e+00	2.91357e+00
2.65173e+01	4.11004e+00	3.04113e+00
2.72455e+01	4.29648e+00	3.16688e+00
2.79936e+01	4.48027e+00	3.29066e+00
2.87623e+01	4.66119e+00	3.41235e+00
2.95521e+01	4.83900e+00	3.53182e+00
3.03636e+01	5.01353e+00	3.64978e+00
3.11974e+01	5.18458e+00	3.78410e+00
3.20540e+01	5.35199e+00	3.91696e+00
3.29342e+01	5.51562e+00	4.04810e+00
3.38385e+01	5.67532e+00	4.17729e+00
3.47677e+01	5.83097e+00	4.30433e+00
3.57225e+01	5.98246e+00	4.42901e+00
3.67034e+01	6.12968e+00	4.55118e+00
3.77112e+01	6.28329e+00	4.67066e+00
3.87467e+01	6.43454e+00	4.78730e+00
3.98107e+01	6.58187e+00	4.90099e+00
4.09039e+01	6.72514e+00	5.01159e+00
4.20271e+01	6.86421e+00	5.11901e+00
4.31811e+01	6.99895e+00	5.22313e+00
4.43669e+01	7.12926e+00	5.32389e+00
4.55852e+01	7.25503e+00	5.42119e+00
4.68369e+01	7.37617e+00	5.51498e+00
4.81230e+01	7.49262e+00	5.60520e+00
4.94445e+01	7.60431e+00	5.69179e+00
5.08022e+01	7.71118e+00	5.77471e+00
5.21972e+01	7.81319e+00	5.85393e+00
5.36305e+01	7.91031e+00	5.92943e+00
5.51032e+01	8.00250e+00	6.00118e+00
5.66163e+01	8.08976e+00	6.06916e+00
5.81709e+01	8.17208e+00	6.13338e+00
5.97683e+01	8.24944e+00	6.19382e+00
6.14095e+01	8.32186e+00	6.25049e+00
6.30957e+01	8.38934e+00	6.30340e+00
6.48283e+01	8.45192e+00	6.35256e+00
6.66085e+01	8.50960e+00	6.39799e+00
6.84375e+01	8.56243e+00	6.43971e+00
7.03168e+01	8.61044e+00	6.47776e+00
7.22476e+01	8.65367e+00	6.51215e+00
7.42315e+01	8.69216e+00	6.54293e+00
7.62699e+01	8.72598e+00	6.57013e+00
7.83642e+01	8.75518e+00	6.59379e+00
8.05160e+01	8.77981e+00	6.61397e+00
8.27270e+01	8.79995e+00	6.63071e+00
8.49986e+01	8.81565e+00	6.64407e+00
8.73326e+01	8.82701e+00	6.65409e+00
8.97307e+01	8.83408e+00	6.66083e+00
9.21947e+01	8.83696e+00	6.66436e+00
9.47263e+01	8.83572e+00	6.66474e+00
9.73274e+01	8.83045e+00	6.66203e+00
1.00000e+02	8.82124e+00	6.65629e+00
1.02746e+02	8.80817e+00	6.64761e+00
1.05567e+02	8.79135e+00	6.63603e+00
