# PH2 cross section
256
1.00000e+01	6.14267e-02	8.66007e-02
1.02746e+01	1.25724e-01	1.53105e-01
1.05567e+01	1.93267e-01	2.22739e-01
1.08466e+01	2.65426e-01	2.95089e-01
1.11445e+01	3.89558e-01	3.69769e-01
1.14505e+01	5.28183e-01	4.46425e-01
1.17649e+01	7.11513e-01	5.24728e-01
1.20880e+01	9.01494e-01	6.15577e-01
1.24199e+01	1.09714e+00	7.41456e-01
1.27609e+01	1.29754e+00	8.70717e-01
1.31113e+01	1.50184e+00	1.00279e+00
1.34714e+01	1.70927e+00	1.15005e+00
1.38413e+01	1.95256e+00	1.32614e+00
1.42214e+01	2.24971e+00	1.50577e+00
1.46119e+01	2.55432e+00	1.68823e+00
1.50131e+01	2.86345e+00	1.87285e+00
1.54254e+01	3.17599e+00	2.05902e+00
1.58489e+01	3.49088e+00	2.24619e+00
1.62841e+01	3.80715e+00	2.43383e+00
1.67313e+01	4.12393e+00	2.62147e+00
1.71907e+01	4.44039e+00	2.80865e+00
1.76628e+01	4.75578e+00	2.99498e+00
1.81478e+01	5.06940e+00	3.18007e+00
1.86461e+01	5.38061e+00	3.36359e+00
1.91581e+01	5.68883e+00	3.54521e+00
1.96842e+01	5.99352e+00	3.72464e+00
2.02247e+01	6.29419e+00	3.92054e+00
2.07801e+01	6.59038e+00	4.12018e+00
2.13507e+01	6.88168e+00	4.33648e+00
2.19370e+01	7.18069e+00	4.55539e+00
2.25393e+01	7.48011e+00	4.77283e+00
2.31583e+01	7.77452e+00	4.98830e+00
2.37942e+01	8.07381e+00	5.20135e+00
2.44475e+01	8.37317e+00	5.41156e+00
2.51189e+01	8.66716e+00	5.61853e+00
2.58086e+01	8.95535e+00	5.82193e+00
2.65173e+01	9.23733e+00	6.02143e+00
2.72455e+01	9.51276e+00	6.21675e+00
2.79936e+01	9.78130e+00	6.40762e+00
2.87623e+01	1.00427e+01	6.59380e+00
2.95521e+01	1.02966e+01	6.77509e+00
3.03636e+01	1.05429e+01	6.95130e+00
3.11974e+01	1.07813e+01	7.12224e+00
3.20540e+01	1.10116e+01	7.28779e+00
3.29342e+01	1.12338e+01	7.44779e+00
3.38385e+01	1.14476e+01	7.60215e+00
3.47677e+01	1.16530e+01	7.75075e+00
3.57225e+01	1.18498e+01	7.89353e+00
3.67034e+01	1.20380e+01	8.03041e+00
3.77112e+01	1.22175e+01	8.16132e+00
3.87467e+01	1.23883e+01	8.28625e+00
3.98107e+01	1.25504e+01	8.40514e+00
4.09039e+01	1.27037e+01	8.51799e+00
4.20271e+01	1.28483e+01	8.62478e+00
4.31811e+01	1.29841e+01	8.72551e+00
4.43669e+01	1.31112e+01	8.82020e+00
4.55852e+01	1.32297e+01	8.90887e+00
4.68369e+01	1.33396e+01	8.99154e+00
4.81230e+01	1.34409e+01	9.06825e+00
4.94445e+01	1.35338e+01	9.13904e+00
5.08022e+01	1.36183e+01	9.20397e+00
5.21972e+01	1.36945e+01	9.26310e+00
5.36305e+01	1.37625e+01	9.31647e+00
5.51032e+01	1.38224e+01	9.36418e+00
5.66163e+01	1.38744e+01	9.40629e+00
5.81709e+01	1.39185e+01	9.44288e+00
5.97683e+01	1.39549e+01	9.47404e+00
6.14095e+01	1.39837e+01	9.49986e+00
6.30957e+01	1.40051e+01	9.52043e+00
6.48283e+01	1.40192e+01	9.53586e+00
6.66085e+01	1.40262e+01	9.54624e+00
6.84375e+01	1.40262e+01	9.55169e+00
7.03168e+01	1.40194e+01	9.55231e+00
7.22476e+01	1.40059e+01	9.55033e+00
7.42315e+01	1.39860e+01	9.54427e+00
7.62699e+01	1.39597e+01	9.53383e+00
7.83642e+01	1.39273e+01	9.51912e+00
8.05160e+01	1.38889e+01	9.50023e+00
8.27270e+01	1.38447e+01	9.47726e+00
8.49986e+01	1.37950e+01	9.45033e+00
8.73326e+01	1.37398e+01	9.41956e+00
8.97307e+01	1.36793e+01	9.38504e+00
9.21947e+01	1.36138e+01	9.34690e+00
9.47263e+01	1.35434e+01	9.30652e+00
9.73274e+01	1.34683e+01	9.26308e+00
1.00000e+02	1.33888e+01	9.21644e+00
1.02746e+02	1.33048e+01	9.16669e+00
1.05567e+02	1.32168e+01	9.11395e+00
1.08466e+02	1.31247e+01	9.05833e+00
1.11445e+02	1.30289e+01	8.99994e+00
1.14505e+02	1.29294e+01	8.93889e+00
1.17649e+02	1.28265e+01	8.87528e+00
1.20880e+02	1.27204e+01	8.80925e+00
1.24199e+02	1.26112e+01	8.74089e+00
1.27609e+02	1.24990e+01	8.67031e+00
1.31113e+02	1.23841e+01	8.59764e+00
1.34714e+02	1.22667e+01	8.52296e+00
1.38413e+02	1.21468e+01	8.44641e+00
1.42214e+02	1.20246e+01	8.36808e+00
1.46119e+02	1.19003e+01	8.28808e+00
1.50131e+02	1.17758e+01	8.20651e+00
1.54254e+02	1.16498e+01	8.12349e+00
1.58489e+02	1.15222e+01	8.03910e+00
1.62841e+02	1.13933e+01	7.95346e+00
1.67313e+02	1.12630e+01	7.86666e+00
1.71907e+02	1.11316e+01	7.77879e+00
1.76628e+02	1.09991e+01	7.68995e+00
1.81478e+02	1.08657e+01	7.60023e+00
1.86461e+02	1.07315e+01	7.50972e+00
1.91581e+02	1.05966e+01	7.41850e+00
1.96842e+02	1.04611e+01	7.32668e+00
2.02247e+02	1.03251e+01	7.23431e+00
2.07801e+02	1.01890e+01	7.14149e+00
2.13507e+02	1.00528e+01	7.04830e+00
2.19370e+02	9.91637e+00	6.95480e+00
2.25393e+02	9.77993e+00	6.86108e+00
2.31583e+02	9.64351e+00	6.76720e+00
2.37942e+02	9.50720e+00	6.67323e+00
2.44476e+02	9.37108e+00	6.57923e+00
2.51189e+02	9.23524e+00	6.48528e+00
2.58086e+02	9.09974e+00	6.39142e+00
2.65173e+02	8.96467e+00	6.29772e+00
2.72455e+02	8.83008e+00	6.20424e+00
2.79936e+02	8.69606e+00	6.11103e+00
2.87623e+02	8.56266e+00	6.01813e+00
2.95521e+02	8.42994e+00	5.92560e+00
3.03636e+02	8.29796e+00	5.83349e+00
3.11974e+02	8.16678e+00	5.74183e+00
3.20540e+02	8.03645e+00	5.65068e+00
3.29342e+02	7.90702e+00	5.56007e+00
3.38385e+02	7.77853e+00	5.47003e+00
3.47677e+02	7.65102e+00	5.38062e+00
3.57224e+02	7.52455e+00	5.29185e+00
3.67034e+02	7.39915e+00	5.20376e+00
3.77112e+02	7.27485e+00	5.11639e+00
3.87467e+02	7.15169e+00	5.02975e+00
3.98107e+02	7.02970e+00	4.94388e+00
4.09039e+02	6.90891e+00	4.85881e+00
4.20271e+02	6.78934e+00	4.77454e+00
4.31811e+02	6.67103e+00	4.69111e+00
4.43669e+02	6.55399e+00	4.60854e+00
4.55852e+02	6.43824e+00	4.52684e+00
4.68369e+02	6.32381e+00	4.44603e+00
4.81230e+02	6.21071e+00	4.36612e+00
4.94445e+02	6.09895e+00	4.28713e+00
5.08022e+02	5.98855e+00	4.20908e+00
5.21972e+02	5.87952e+00	4.13196e+00
5.36305e+02	5.77187e+00	4.05580e+00
5.51032e+02	5.66561e+00	3.98059e+00
5.66163e+02	5.56074e+00	3.90636e+00
5.81709e+02	5.45728e+00	3.83310e+00
5.97683e+02	5.35522e+00	3.76082e+00
6.14095e+02	5.25456e+00	3.68952e+00
6.30957e+02	5.15532e+00	3.61921e+00
6.48283e+02	5.05749e+00	3.54989e+00
6.66085e+02	4.96107e+00	3.48156e+00
6.84375e+02	4.86606e+00	3.41422e+00
7.03168e+02	4.77245e+00	3.34787e+00
7.22476e+02	4.68025e+00	3.28252e+00
7.42315e+02	4.58945e+00	3.21815e+00
7.62699e+02	4.50003e+00	3.15477e+00
7.83642e+02	4.41201e+00	3.09237e+00
8.05160e+02	4.32536e+00	3.03095e+00
8.27270e+02	4.24009e+00	2.97051e+00
8.49986e+02	4.15618e+00	2.91103e+00
8.73326e+02	4.07363e+00	2.85253e+00
8.97307e+02	3.99242e+00	2.79498e+00
9.21947e+02	3.91255e+00	2.73838e+00
9.47263e+02	3.83401e+00	2.68273e+00
9.73274e+02	3.75678e+00	2.62802e+00
1.00000e+03	3.68085e+00	2.57424e+00
1.02746e+03	3.60622e+00	2.52139e+00
1.05567e+03	3.53286e+00	2.46945e+00
1.08466e+03	3.46077e+00	2.41842e+00
1.11444e+03	3.38994e+00	2.36829e+00
1.14505e+03	3.32035e+00	2.31904e+00
1.17649e+03	3.25198e+00	2.27068e+00
1.20880e+03	3.18483e+00	2.22318e+00
1.24199e+03	3.11888e+00	2.17655e+00
1.27609e+03	3.05412e+00	2.13077e+00
1.31113e+03	2.99052e+00	2.08582e+00
1.34714e+03	2.92809e+00	2.04171e+00
1.38413e+03	2.86680e+00	1.99842e+00
1.42214e+03	2.80664e+00	1.95594e+00
1.46119e+03	2.74759e+00	1.91426e+00
1.50131e+03	2.68964e+00	1.87336e+00
1.54254e+03	2.63277e+00	1.83325e+00
1.58489e+03	2.57698e+00	1.79390e+00
1.62841e+03	2.52224e+00	1.75531e+00
1.67313e+03	2.46854e+00	1.71747e+00
1.71907e+03	2.41586e+00	1.68036e+00
1.76628e+03	2.36419e+00	1.64397e+00
1.81478e+03	2.31352e+00	1.60830e+00
1.86461e+03	2.26383e+00	1.57333e+00
1.91581e+03	2.21510e+00	1.53905e+00
1.96842e+03	2.16733e+00	1.50545e+00
2.02247e+03	2.12049e+00	1.47252e+00
2.07801e+03	2.07457e+00	1.44025e+00
2.13507e+03	2.02956e+00	1.40863e+00
2.19370e+03	1.98544e+00	1.37765e+00
2.25393e+03	1.94221e+00	1.34730e+00
2.31583e+03	1.89984e+00	1.31756e+00
2.37942e+03	1.85831e+00	1.28843e+00
2.44476e+03	1.81762e+00	1.25990e+00
2.51189e+03	1.77776e+00	1.23195e+00
2.58086e+03	1.73870e+00	1.20458e+00
