# CH3 cross section
256
1.00000e+01	8.22249e-02	1.19248e-01
1.02746e+01	1.55584e-01	1.95742e-01
1.05567e+01	2.32434e-01	2.75559e-01
1.08466e+01	3.12297e-01	3.58231e-01
1.11445e+01	3.94730e-01	4.43323e-01
1.14505e+01	4.79323e-01	5.30434e-01
1.17649e+01	5.65698e-01	6.19195e-01
1.20880e+01	6.53507e-01	7.09263e-01
1.24199e+01	7.42426e-01	8.00322e-01
1.27609e+01	8.32158e-01	8.92081e-01
1.31113e+01	9.22428e-01	9.84271e-01
1.34714e+01	1.01298e+00	1.07664e+00
1.38413e+01	1.10359e+00	1.16897e+00
1.42214e+01	1.19402e+00	1.26104e+00
1.46119e+01	1.28410e+00	1.35265e+00
1.50131e+01	1.40664e+00	1.44364e+00
1.54254e+01	1.60264e+00	1.53382e+00
1.58489e+01	1.85073e+00	1.62306e+00
1.62841e+01	2.10525e+00	1.71122e+00
1.67313e+01	2.36493e+00	1.79815e+00
1.71907e+01	2.62860e+00	1.88376e+00
1.76628e+01	2.89518e+00	1.96792e+00
1.81478e+01	3.16367e+00	2.05055e+00
1.86461e+01	3.43316e+00	2.13155e+00
1.91581e+01	3.70282e+00	2.21083e+00
1.96842e+01	3.97186e+00	2.28833e+00
2.02247e+01	4.23959e+00	2.36398e+00
2.07801e+01	4.50536e+00	2.43771e+00
2.13507e+01	4.76857e+00	2.50948e+00
2.19370e+01	5.02868e+00	2.57922e+00
2.25393e+01	5.28520e+00	2.64690e+00
2.31583e+01	5.53768e+00	2.71248e+00
2.37942e+01	5.79605e+00	2.77592e+00
2.44475e+01	6.05725e+00	2.83719e+00
2.51189e+01	6.31416e+00	2.91333e+00
2.58086e+01	6.56634e+00	3.00574e+00
2.65173e+01	6.82670e+00	3.09759e+00
2.72455e+01	7.08340e+00	3.21319e+00
2.79936e+01	7.33496e+00	3.33471e+00
2.87623e+01	7.58100e+00	3.45626e+00
2.95521e+01	7.82115e+00	3.57738e+00
3.03636e+01	8.05510e+00	3.69765e+00
3.11974e+01	8.28257e+00	3.81668e+00
3.20540e+01	8.50329e+00	3.93415e+00
3.29342e+01	8.71706e+00	4.04974e+00
3.38385e+01	8.92367e+00	4.16316e+00
3.47677e+01	9.12296e+00	4.27417e+00
3.57225e+01	9.31479e+00	4.38253e+00
3.67034e+01	9.49903e+00	4.48805e+00
3.77112e+01	9.67559e+00	4.59055e+00
3.87467e+01	9.84440e+00	4.68986e+00
3.98107e+01	1.00054e+01	4.78585e+00
4.09039e+01	1.01585e+01	4.87840e+00
4.20271e+01	1.03038e+01	4.96740e+00
4.31811e+01	1.04411e+01	5.05276e+00
4.43669e+01	1.05706e+01	5.13441e+00
4.55852e+01	1.06922e+01	5.21229e+00
4.68369e+01	1.08060e+01	5.28635e+00
4.81230e+01	1.09120e+01	5.35656e+00
4.94445e+01	1.10103e+01	5.42288e+00
5.08022e+01	1.11009e+01	5.48531e+00
5.21972e+01	1.11839e+01	5.54385e+00
5.36305e+01	1.12595e+01	5.59848e+00
5.51032e+01	1.13276e+01	5.64923e+00
5.66163e+01	1.13884e+01	5.69611e+00
5.81709e+01	1.14420e+01	5.73914e+00
5.97683e+01	1.14886e+01	5.77837e+00
6.14095e+01	1.15281e+01	5.81383e+00
6.30957e+01	1.15609e+01	5.84555e+00
6.48283e+01	1.15869e+01	5.87360e+00
6.66085e+01	1.16064e+01	5.89802e+00
6.84375e+01	1.16195e+01	5.91887e+00
7.03168e+01	1.16263e+01	5.93621e+00
7.22476e+01	1.16270e+01	5.95010e+00
7.42315e+01	1.16218e+01	5.96062e+00
7.62699e+01	1.16107e+01	5.96784e+00
7.83642e+01	1.15940e+01	5.97182e+00
8.05160e+01	1.15718e+01	5.97264e+00
8.27270e+01	1.15442e+01	5.97039e+00
8.49986e+01	1.15116e+01	5.96513e+00
8.73326e+01	1.14739e+01	5.95696e+00
