# CH2 cross section
256
1.00000e+01	0.00000e+00	8.87501e-03
1.02746e+01	0.00000e+00	7.32323e-02
1.05567e+01	5.58550e-02	1.41357e-01
1.08466e+01	1.20124e-01	2.12767e-01
1.11445e+01	1.87615e-01	2.87015e-01
1.14505e+01	2.59272e-01	3.63688e-01
1.17649e+01	3.84162e-01	4.42405e-01
1.20880e+01	5.14145e-01	5.22814e-01
1.24199e+01	6.48476e-01	6.17509e-01
1.27609e+01	7.86464e-01	7.48037e-01
1.31113e+01	9.27472e-01	8.82001e-01
1.34714e+01	1.07091e+00	1.01879e+00
1.38413e+01	1.21624e+00	1.15783e+00
1.42214e+01	1.36295e+00	1.29861e+00
1.46119e+01	1.51058e+00	1.44063e+00
1.50131e+01	1.65871e+00	1.58346e+00
1.54254e+01	1.80706e+00	1.72667e+00
1.58489e+01	1.99197e+00	1.86991e+00
1.62841e+01	2.17835e+00	2.01280e+00
1.67313e+01	2.39383e+00	2.15504e+00
1.71907e+01	2.61594e+00	2.29632e+00
1.76628e+01	2.83946e+00	2.43638e+00
1.81478e+01	3.06365e+00	2.57497e+00
1.86461e+01	3.28787e+00	2.71184e+00
1.91581e+01	3.51149e+00	2.84681e+00
1.96842e+01	3.73396e+00	2.97966e+00
2.02247e+01	3.95476e+00	3.11024e+00
2.07801e+01	4.17342e+00	3.23837e+00
2.13507e+01	4.39269e+00	3.36390e+00
2.19370e+01	4.62643e+00	3.48672e+00
2.25393e+01	4.85795e+00	3.60668e+00
2.31583e+01	5.08675e+00	3.72370e+00
2.37942e+01	5.31239e+00	3.83766e+00
2.44475e+01	5.53445e+00	3.95656e+00
2.51189e+01	5.75257e+00	4.08266e+00
2.58086e+01	5.96641e+00	4.20634e+00
2.65173e+01	6.18776e+00	4.32741e+00
2.72455e+01	6.40681e+00	4.44568e+00
2.79936e+01	6.62141e+00	4.56256e+00
2.87623e+01	6.83124e+00	4.68877e+00
2.95521e+01	7.03600e+00	4.81244e+00
3.03636e+01	7.23543e+00	4.93333e+00
3.11974e+01	7.42929e+00	5.05123e+00
3.20540e+01	7.61736e+00	5.16594e+00
3.29342e+01	7.79947e+00	5.27731e+00
3.38385e+01	7.97546e+00	5.38518e+00
3.47677e+01	8.14517e+00	5.48941e+00
3.57225e+01	8.30850e+00	5.58989e+00
3.67034e+01	8.46534e+00	5.68651e+00
3.77112e+01	8.61561e+00	5.77920e+00
3.87467e+01	8.75924e+00	5.86787e+00
3.98107e+01	8.89619e+00	5.95248e+00
4.09039e+01	9.02642e+00	6.03296e+00
4.20271e+01	9.14990e+00	6.10928e+00
4.31811e+01	9.26662e+00	6.18143e+00
4.43669e+01	9.37660e+00	6.24937e+00
4.55852e+01	9.47985e+00	6.31311e+00
4.68369e+01	9.57639e+00	6.37264e+00
4.81230e+01	9.66626e+00	6.42797e+00
4.94445e+01	9.74950e+00	6.47913e+00
5.08022e+01	9.82617e+00	6.52613e+00
5.21972e+01	9.89633e+00	6.56901e+00
5.36305e+01	9.96006e+00	6.60779e+00
5.51032e+01	1.00174e+01	6.64253e+00
5.66163e+01	1.00685e+01	6.67327e+00
5.81709e+01	1.01134e+01	6.70152e+00
5.97683e+01	1.01522e+01	6.72831e+00
6.14095e+01	1.01851e+01	6.75145e+00
6.30957e+01	1.02120e+01	6.77097e+00
6.48283e+01	1.02332e+01	6.78691e+00
6.66085e+01	1.02487e+01	6.79931e+00
6.84375e+01	1.02587e+01	6.80822e+00
7.03168e+01	1.02633e+01	6.81370e+00
7.22476e+01	1.02627e+01	6.81582e+00
7.42315e+01	1.02568e+01	6.81462e+00
7.62699e+01	1.02460e+01	6.81018e+00
7.83642e+01	1.02303e+01	6.80258e+00
8.05160e+01	1.02098e+01	6.79188e+00
8.27270e+01	1.01848e+01	6.77816e+00
8.49986e+01	1.01552e+01	6.76151e+00
8.73326e+01	1.01214e+01	6.74199e+00
8.97307e+01	1.00834e+01	6.71970e+00
9.21947e+01	1.00413e+01	6.69472e+00
9.47263e+01	9.99533e+00	6.66713e+00
9.73274e+01	9.94562e+00	6.63701e+00
1.00000e+02	9.89230e+00	6.60447e+00
1.02746e+02	9.83551e+00	6.56958e+00
1.05567e+02	9.77540e+00	6.53244e+00
1.08466e+02	9.71210e+00	6.49313e+00
1.11445e+02	9.64576e+00	6.45291e+00
1.14505e+02	9.57652e+00	6.41075e+00
1.17649e+02	9.50452e+00	6.36673e+00
1.20880e+02	9.42988e+00	6.32093e+00
1.24199e+02	9.35276e+00	6.27342e+00
1.27609e+02	9.27327e+00	6.22429e+00
1.31113e+02	9.19155e+00	6.17362e+00
1.34714e+02	9.10774e+00	6.12147e+00
1.38413e+02	9.02195e+00	6.06793e+00
1.42214e+02	8.93431e+00	6.01308e+00
1.46119e+02	8.84495e+00	5.95699e+00
1.50131e+02	8.75398e+00	5.89973e+00
1.54254e+02	8.66153e+00	5.84138e+00
1.58489e+02	8.56770e+00	5.78202e+00
1.62841e+02	8.47262e+00	5.72170e+00
1.67313e+02	8.37638e+00	5.66051e+00
1.71907e+02	8.27910e+00	5.59852e+00
1.76628e+02	8.18088e+00	5.53578e+00
1.81478e+02	8.08182e+00	5.47238e+00
1.86461e+02	7.98203e+00	5.40836e+00
1.91581e+02	7.88159e+00	5.34380e+00
1.96842e+02	7.78059e+00	5.27876e+00
2.02247e+02	7.67914e+00	5.21329e+00
2.07801e+02	7.57731e+00	5.14746e+00
2.13507e+02	7.47519e+00	5.08132e+00
2.19370e+02	7.37286e+00	5.01492e+00
2.25393e+02	7.27039e+00	4.94832e+00
2.31583e+02	7.16787e+00	4.88157e+00
2.37942e+02	7.06536e+00	4.81472e+00
2.44476e+02	6.96293e+00	4.74782e+00
2.51189e+02	6.86066e+00	4.68091e+00
2.58086e+02	6.75860e+00	4.61404e+00
2.65173e+02	6.65681e+00	4.54725e+00
2.72455e+02	6.55536e+00	4.48058e+00
2.79936e+02	6.45429e+00	4.41407e+00
