#Orbital	B	U	N	Q
1	424.358657	602.831309	1	1
2	308.944719	435.151536	1	1
3	308.084920	435.154910	1	1
4	16.112000	436.379913	1	1
5	13.461000	58.433921	1	1
6	14.436000	51.206495	1	1
7	14.436000	47.646130	1	1
8	12.336000	44.035234	1	1
9	12.336000	53.918192	1	1
10	15.055516	30.998694	1	1
11	15.055516	30.998694	1	1
12	12.661921	35.059803	1	1
13	12.661921	35.059803	1	1
1	425.130862	601.289947	1	1
2	307.968156	434.972513	1	1
3	307.491794	436.086683	1	1
4	14.422000	436.672381	1	1
5	14.528000	61.915700	1	1
6	14.528000	48.902344	1	1
7	11.896000	47.905591	1	1
8	11.896000	56.189744	1	1
9	12.281000	36.053236	1	1
10	15.650193	36.053236	1	1
11	12.494625	36.820870	1	1
12	12.494625	36.820870	1	1
