C2 	12.34
CO 	14.24
N2 	16.02
NH 	11.52
O2 	10.85
PH 	8.79
S2 	8.59
SO 	9.33
CH 	11.03
CN 	15.40
CP 	11.79
CS		11.45
HS 	12.29
NO 	9.68
NS 	9.17
OH 	16.27
PO 	8.59
PN 	11.89
C3 	12.64
CCO 	10.25
CCN 	11.21
CH2 	9.91
CO2 	13.90
H2O 	12.69
H2S 	10.43
HCN 	13.56
HNC 	12.16
HNO 	10.18
HPO 	10.36
N2O 	12.93
O3  	12.77
OCS 	11.18
SO2 	12.44
CNO 	12.86
HCO 	8.37
NH2 	12.79
NO2 	8.21
O2H 	12.06
OCN 	13.64
PH2 	9.94
C3N 	15.42
CH3 	9.93
H2CN  	10.67
HC2O  	11.14
HOCO  	8.27
NO3   	13.98
C2H2  	11.28
C2N2  	13.25
C4    	10.56
H2CO  	10.88
H2CS  	9.30
HC2N  	10.08
HCNS  	9.01
HNCS  	9.86
HOOH  	10.88
HSCN  	10.83
HSSH  	9.12
NCSH  	10.83
NH3   	10.22
SO3   	13.05
C2H3  	8.73
C2CCH 	8.76
C4H   	14.39
CH2NH 	9.92
CH2OH 	7.62
CH2PH 	10.04
CH2SH 	7.63
CH3O  	8.89
CH3S  	10.25
CH4   	12.72
H2CCN 	10.42
H2CCS 	8.86
HC3N  	11.48
HCCNC 	11.04
HCNCC 	11.09
HNCCC 	9.80
N2H3  	7.81
C2H4  	10.40
C4H2  	9.96
CH2NH2	6.28
CH3NH 	15.10
CH3OH 	10.80
HCOCHO 	10.16
N2H4   	6.82
NC4N   	11.67
HNCHSH 	9.71
NH2CHO 	10.13
NH2CHS 	8.54
C2H5   	8.19
CH2CCH2	7.24
CH2CHCN	10.72
CH3CCH 	10.21
CH3CHS 	8.85
CH3NCO 	9.60
CH3NH2 	9.00
C2H6 	11.59
C3H5 	7.77
C2H3CHO 	9.99
C2H3NH2 	7.98
C4H4    	9.32
C6H2    	9.26
CH3C3N  	10.59
CH3COCN 	11.16
CH3OCH2 	7.05
HCOOCH3 	10.74
NC6N    	10.69
C4H5    	7.96
C5H4    	10.03
C8H     	8.81
CH3C4H  	9.26
CH3CH2OH	10.38
CH3CHCH2	9.57
CH3OCH3 	9.85
C2H5CHO 	9.92
C3H5CN  	10.00
C3H7    	10.99
C5H5    	7.80
C6H4    	8.74
C8H2    	8.81
CH2CHCHCH2 	8.80
CH3COCH3 	9.64
C3H8 	10.99
C4H7 	7.58
C5H6 	8.74
C7H4 	7.98
CH3C6H 	8.73
C10H2 	8.50
C4H8 	10.89
C5H7 	7.42
C6H6 	9.17
C5H8 	8.35
C6H7 	7.31
C4H10 	10.89
C6H8 	8.70
C8H6 	8.64
C6H9 	6.97
C7H8 	9.10
C6H10 	8.27
C5H12 	10.76
C6H12 	9.29
C6H14 	10.77
C14H10 	7.21
