Alpha orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	2890.16506	2175.80759	***		***		***
2	431.67536	204.14336	14.26200	13.82300	0.915
3	402.48522	147.12130	11.71900	11.39000	0.910
4	401.88815	146.73952	10.25900	9.73900	0.926
5	402.32168	146.69890	-0.81200	-0.60600	0.989
6	42.52334	23.32005	-1.45300	-1.34300	0.994
7	28.31386	14.26192	-2.21300	-2.01400	0.989
8	35.48996	11.71945	-2.31100	-2.13500	0.990
9	35.89438	10.25929	***		***		***
Beta orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	2890.31361	2175.61343	***		***		***
2	431.57740	203.91337	14.10500	13.52200	0.912
3	402.31967	146.60959	11.11600	10.83500	0.917
4	401.82888	146.60953	-0.57000	0.82600	0.943
5	401.32982	146.22166	-0.85200	-0.65500	0.989
6	39.76585	21.45765	-1.45900	-1.35000	0.994
7	27.67349	14.10508	-2.25100	-2.04700	0.989
8	36.94533	11.11621	-2.52800	-2.17100	0.980
