Alpha orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	793.91320	563.93680	***		***		***
2	793.91758	563.93617	41.06700	99.52000	0.000
3	793.97503	563.93418	41.06500	100.37600	0.000
4	602.47443	434.94261	26.49300	21.90600	0.626
5	69.55434	47.81726	23.39900	19.56200	0.691
6	79.25017	41.06658	23.39900	19.56100	0.691
7	79.24930	41.06525	22.96300	19.35400	0.583
8	84.38730	26.49273	18.07500	14.95200	0.802
9	69.53146	23.39861	18.07500	14.95200	0.802
10	69.53037	23.39855	16.79300	13.05200	0.811
11	51.19958	22.96298	15.92200	13.92000	0.800
12	71.50306	18.07470	15.92100	13.92000	0.800
13	71.50526	18.07459	-1.32300	-0.16600	0.887
14	78.32180	16.79315	***		***		***
15	67.21803	15.92168	***		***		***
16	67.21721	15.92076	***		***		***
Beta orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	795.05989	563.35975	***		***		***
2	795.07812	563.35945	39.57900	-2728.47900	0.000
3	795.08582	563.35858	39.57800	32.06800	-0.011
4	602.35652	435.02168	25.34200	0.35100	0.882
5	67.87510	47.18163	22.92500	19.53100	0.547
6	76.15232	39.57929	21.98700	19.96400	0.843
7	76.15191	39.57823	21.98700	19.96400	0.843
8	82.55028	25.34194	15.16900	13.61800	0.819
9	50.08212	22.92532	15.16800	13.61800	0.819
10	70.44394	21.98732	12.82900	13.70700	0.881
11	70.44261	21.98672	12.82800	13.70700	0.881
12	65.55076	15.16888	***		***		***
13	65.55030	15.16820	***		***		***
14	58.03073	12.82867	***		***		***
15	58.03141	12.82832	***		***		***
