 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.046183e+01	 0.000000e+00	 0.000000e+00
 1.094500e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.197930e+01	 0.000000e+00	 0.000000e+00
 1.253254e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.371687e+01	 1.798813e-02	 1.761223e-02
 1.435036e+01	 1.188121e-01	 1.183750e-01
 1.501311e+01	 2.268138e-01	 2.263217e-01
 1.570646e+01	 3.399578e-01	 3.394162e-01
 1.643184e+01	 4.564800e-01	 4.558940e-01
 1.719072e+01	 5.748562e-01	 5.742305e-01
 1.798465e+01	 6.937738e-01	 6.931127e-01
 1.881524e+01	 8.121069e-01	 8.114143e-01
 1.968419e+01	 9.288938e-01	 9.281734e-01
 2.059328e+01	 1.043318e+00	 1.042573e+00
 2.154435e+01	 1.154690e+00	 1.153923e+00
 2.253934e+01	 1.262433e+00	 1.261648e+00
 2.358028e+01	 1.366070e+00	 1.365269e+00
 2.466930e+01	 1.465210e+00	 1.464396e+00
 2.580862e+01	 1.559539e+00	 1.558714e+00
 2.700055e+01	 1.648812e+00	 1.647978e+00
 2.824752e+01	 1.732842e+00	 1.732001e+00
 2.955209e+01	 1.811495e+00	 1.810650e+00
 3.091691e+01	 1.884685e+00	 1.883836e+00
 3.234476e+01	 1.952364e+00	 1.951514e+00
 3.383855e+01	 2.014523e+00	 2.013673e+00
 3.540133e+01	 2.071182e+00	 2.070334e+00
 3.703629e+01	 2.122391e+00	 2.121546e+00
 3.874675e+01	 2.168224e+00	 2.167383e+00
 4.053621e+01	 2.208775e+00	 2.207939e+00
 4.240831e+01	 2.244158e+00	 2.243329e+00
 4.436687e+01	 2.274503e+00	 2.273682e+00
 4.641589e+01	 2.299955e+00	 2.299142e+00
 4.855953e+01	 2.320668e+00	 2.319864e+00
 5.080218e+01	 2.336808e+00	 2.336014e+00
 5.314840e+01	 2.348550e+00	 2.347767e+00
 5.560298e+01	 2.356074e+00	 2.355303e+00
 5.817091e+01	 2.359567e+00	 2.358808e+00
 6.085745e+01	 2.359219e+00	 2.358472e+00
 6.366805e+01	 2.355223e+00	 2.354489e+00
 6.660846e+01	 2.347773e+00	 2.347052e+00
 6.968467e+01	 2.337065e+00	 2.336357e+00
 7.290295e+01	 2.323293e+00	 2.322600e+00
 7.626986e+01	 2.306651e+00	 2.305972e+00
