 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.046183e+01	 0.000000e+00	 0.000000e+00
 1.094500e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.197930e+01	 0.000000e+00	 0.000000e+00
 1.253254e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.371687e+01	 0.000000e+00	 0.000000e+00
 1.435036e+01	 0.000000e+00	 0.000000e+00
 1.501311e+01	 5.348574e-02	 0.000000e+00
 1.570646e+01	 2.134243e-01	 0.000000e+00
 1.643184e+01	 3.868365e-01	 6.472884e-02
 1.719072e+01	 5.709760e-01	 2.093441e-01
 1.798465e+01	 7.634282e-01	 3.655554e-01
 1.881524e+01	 9.620707e-01	 5.309262e-01
 1.968419e+01	 1.165039e+00	 7.033151e-01
 2.059328e+01	 1.370694e+00	 8.808411e-01
 2.154435e+01	 1.577597e+00	 1.061852e+00
 2.253934e+01	 1.784484e+00	 1.244898e+00
 2.358028e+01	 1.990243e+00	 1.428705e+00
 2.466930e+01	 2.193900e+00	 1.612156e+00
 2.580862e+01	 2.394596e+00	 1.794272e+00
 2.700055e+01	 2.591580e+00	 1.974192e+00
 2.824752e+01	 2.784189e+00	 2.151163e+00
 2.955209e+01	 2.971844e+00	 2.324524e+00
 3.091691e+01	 3.154036e+00	 2.493697e+00
 3.234476e+01	 3.330321e+00	 2.658176e+00
 3.383855e+01	 3.500310e+00	 2.817520e+00
 3.540133e+01	 3.676712e+00	 2.971345e+00
 3.703629e+01	 3.855236e+00	 3.119319e+00
 3.874675e+01	 4.028137e+00	 3.261154e+00
 4.053621e+01	 4.194824e+00	 3.396606e+00
 4.240831e+01	 4.354788e+00	 3.525466e+00
 4.436687e+01	 4.507594e+00	 3.647561e+00
 4.641589e+01	 4.652872e+00	 3.762749e+00
 4.855953e+01	 4.790314e+00	 3.870917e+00
 5.080218e+01	 4.919667e+00	 3.971981e+00
 5.314840e+01	 5.040728e+00	 4.065881e+00
 5.560298e+01	 5.153341e+00	 4.152581e+00
 5.817091e+01	 5.257391e+00	 4.232068e+00
 6.085745e+01	 5.352804e+00	 4.304352e+00
 6.366805e+01	 5.439541e+00	 4.369461e+00
 6.660846e+01	 5.517599e+00	 4.427446e+00
 6.968467e+01	 5.587004e+00	 4.478375e+00
 7.290295e+01	 5.647814e+00	 4.522334e+00
 7.626986e+01	 5.700111e+00	 4.559426e+00
