 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.046183e+01	 0.000000e+00	 0.000000e+00
 1.094500e+01	 7.139110e-02	 0.000000e+00
 1.145048e+01	 3.734632e-01	 7.123826e-02
 1.197930e+01	 7.017295e-01	 3.564351e-01
 1.253254e+01	 1.050861e+00	 6.661160e-01
 1.311134e+01	 1.416173e+00	 9.952448e-01
 1.371687e+01	 1.793548e+00	 1.339395e+00
 1.435036e+01	 2.179370e+00	 1.694677e+00
 1.501311e+01	 2.570461e+00	 2.057676e+00
 1.570646e+01	 2.964031e+00	 2.425391e+00
 1.643184e+01	 3.357630e+00	 2.795190e+00
 1.719072e+01	 3.749107e+00	 3.164763e+00
 1.798465e+01	 4.136573e+00	 3.532081e+00
 1.881524e+01	 4.518370e+00	 3.895366e+00
 1.968419e+01	 4.893042e+00	 4.253058e+00
 2.059328e+01	 5.259314e+00	 4.603789e+00
 2.154435e+01	 5.616067e+00	 4.946362e+00
 2.253934e+01	 5.962321e+00	 5.279729e+00
 2.358028e+01	 6.297221e+00	 5.602975e+00
 2.466930e+01	 6.636341e+00	 5.915302e+00
 2.580862e+01	 6.987427e+00	 6.216021e+00
 2.700055e+01	 7.328367e+00	 6.504532e+00
 2.824752e+01	 7.657958e+00	 6.780323e+00
 2.955209e+01	 7.975160e+00	 7.042960e+00
 3.091691e+01	 8.279080e+00	 7.292076e+00
 3.234476e+01	 8.568957e+00	 7.527371e+00
 3.383855e+01	 8.844150e+00	 7.748606e+00
 3.540133e+01	 9.104127e+00	 7.955593e+00
 3.703629e+01	 9.348455e+00	 8.148201e+00
 3.874675e+01	 9.576792e+00	 8.326345e+00
 4.053621e+01	 9.788881e+00	 8.489987e+00
 4.240831e+01	 9.984539e+00	 8.639135e+00
 4.436687e+01	 1.016366e+01	 8.773836e+00
 4.641589e+01	 1.032619e+01	 8.894179e+00
 4.855953e+01	 1.047216e+01	 9.000291e+00
 5.080218e+01	 1.060165e+01	 9.092335e+00
 5.314840e+01	 1.071477e+01	 9.170510e+00
 5.560298e+01	 1.081171e+01	 9.235046e+00
 5.817091e+01	 1.089270e+01	 9.286207e+00
 6.085745e+01	 1.095801e+01	 9.324285e+00
 6.366805e+01	 1.100795e+01	 9.349599e+00
 6.660846e+01	 1.104285e+01	 9.362496e+00
 6.968467e+01	 1.106312e+01	 9.363347e+00
 7.290295e+01	 1.106915e+01	 9.352542e+00
 7.626986e+01	 1.106139e+01	 9.330493e+00
