 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.046183e+01	 0.000000e+00	 0.000000e+00
 1.094500e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.197930e+01	 0.000000e+00	 0.000000e+00
 1.253254e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.371687e+01	 0.000000e+00	 0.000000e+00
 1.435036e+01	 0.000000e+00	 0.000000e+00
 1.501311e+01	 0.000000e+00	 0.000000e+00
 1.570646e+01	 0.000000e+00	 0.000000e+00
 1.643184e+01	 0.000000e+00	 0.000000e+00
 1.719072e+01	 0.000000e+00	 0.000000e+00
 1.798465e+01	 0.000000e+00	 0.000000e+00
 1.881524e+01	 0.000000e+00	 0.000000e+00
 1.968419e+01	 0.000000e+00	 0.000000e+00
 2.059328e+01	 0.000000e+00	 0.000000e+00
 2.154435e+01	 0.000000e+00	 0.000000e+00
 2.253934e+01	 0.000000e+00	 0.000000e+00
 2.358028e+01	 0.000000e+00	 0.000000e+00
 2.466930e+01	 0.000000e+00	 0.000000e+00
 2.580862e+01	 3.564081e-02	 1.767300e-02
 2.700055e+01	 8.841161e-02	 6.777946e-02
 2.824752e+01	 1.444859e-01	 1.214442e-01
 2.955209e+01	 2.029421e-01	 1.777230e-01
 3.091691e+01	 2.629781e-01	 2.357932e-01
 3.234476e+01	 3.238968e-01	 2.949402e-01
 3.383855e+01	 3.850945e-01	 3.545441e-01
 3.540133e+01	 4.460493e-01	 4.140688e-01
 3.703629e+01	 5.063118e-01	 4.730524e-01
 3.874675e+01	 5.654964e-01	 5.310981e-01
 4.053621e+01	 6.232740e-01	 5.878667e-01
 4.240831e+01	 6.793650e-01	 6.430699e-01
 4.436687e+01	 7.335341e-01	 6.964641e-01
 4.641589e+01	 7.855845e-01	 7.478455e-01
 4.855953e+01	 8.353543e-01	 7.970455e-01
 5.080218e+01	 8.827116e-01	 8.439264e-01
 5.314840e+01	 9.275519e-01	 8.883782e-01
 5.560298e+01	 9.697946e-01	 9.303153e-01
 5.817091e+01	 1.009381e+00	 9.696742e-01
 6.085745e+01	 1.046270e+00	 1.006410e+00
 6.366805e+01	 1.080441e+00	 1.040497e+00
 6.660846e+01	 1.111884e+00	 1.071923e+00
 6.968467e+01	 1.140606e+00	 1.100690e+00
 7.290295e+01	 1.166626e+00	 1.126814e+00
 7.626986e+01	 1.189973e+00	 1.150319e+00
