#Orbital	B	U	N	Q
15.589503	22.124663	2	1
11.303408	16.008665	2	1
11.298006	16.006258	2	1
11.287628	16.017593	2	1
11.280509	16.010023	2	1
11.274857	16.017313	2	1
11.264557	16.016165	2	1
1.2555	2.27627	2	1
1.1305	1.7739	2	1
1.0868	1.71352	2	1
0.83173	1.29418	2	1
0.81344	1.56281	2	1
0.81328	1.75503	2	1
0.60493	1.29494	2	1
0.58354	0.89661	2	1
0.58354	0.89661	2	1
0.50082	1.75214	2	1
0.52936	1.09705	2	1
0.52936	1.09705	2	1
0.47183	1.17862	2	1
0.47183	1.17862	2	1
0.38859	1.27469	2	1
0.38859	1.27469	2	1
