#Orbital	B	U	N	Q
15.602731	22.124953	2	1
11.317407	16.004002	2	1
11.309273	16.005075	2	1
11.308601	16.002563	2	1
11.307457	16.022825	2	1
11.302627	16.001067	2	1
11.300591	16.023802	2	1
11.296873	16.001355	2	1
11.295587	16.025532	2	1
11.289728	16.025441	2	1
11.27907	15.999323	2	1
11.271692	16.027434	2	1
1.2671	2.27657	2	1
1.1571	1.79318	2	1
1.1385	1.8055	2	1
1.1127	1.83054	2	1
1.0809	1.8666	2	1
1.039	1.90208	2	1
0.83943	1.51732	2	1
0.8053	1.54612	2	1
0.76954	1.55898	2	1
0.82122	1.74096	2	1
0.70708	1.55627	2	1
0.73683	1.3523	2	1
0.50939	1.75321	2	1
0.53916	1.00893	2	1
0.53916	1.00893	2	1
0.51982	1.02048	2	1
0.51982	1.02048	2	1
0.49561	1.07014	2	1
0.49561	1.07014	2	1
0.4602	1.127	2	1
0.4602	1.127	2	1
0.41496	1.19614	2	1
0.41496	1.19614	2	1
0.36426	1.27014	2	1
0.36426	1.27014	2	1
