#Orbital	B	U	N	Q
11.310902	15.989927	1	1
11.302843	15.992275	1	1
11.289309	16.036936	1	1
11.285651	16.027549	1	1
11.279523	15.985044	1	1
11.273149	16.034753	1	1
1.1564	1.81116	1	1
1.1097	1.80643	1	1
1.0669	1.92237	1	1
0.892754	1.677836	1	1
0.73971	1.5062	1	1
0.67687	1.24001	1	1
0.52464	0.96904	1	1
0.5186	0.97502	1	1
0.46879	1.03341	1	1
0.45741	1.04344	1	1
0.40307	1.24746	1	1
0.39903	1.17632	1	1
0.3858	1.19267	1	1
11.303121	15.987957	1	1
11.291362	16.033099	1	1
11.290533	16.030237	1	1
11.287593	15.997148	1	1
11.284113	16.036218	1	1
11.264705	16.029441	1	1
1.142	1.82628	1	1
1.0887	1.8606	1	1
1.0201	1.88358	1	1
0.78728	1.50725	1	1
0.73326	1.51194	1	1
0.66849	1.18414	1	1
0.51712	0.97607	1	1
0.50775	0.99955	1	1
0.454	1.0497	1	1
0.39565	1.22411	1	1
0.43307	1.11387	1	1
0.37432	1.18384	1	1
