#Orbital	B	U	N	Q
11.305065	15.991704	1	1
11.292635	15.989602	1	1
11.290356	16.030377	1	1
11.281279	16.036305	1	1
1.1414	1.77448	1	1
1.0754	1.82731	1	1
0.90371	1.7266	1	1
0.69509	1.24248	1	1
0.50868	0.97944	1	1
0.49711	0.98597	1	1
0.40164	1.24994	1	1
0.42026	1.11415	1	1
0.4017	1.13974	1	1
11.3091	15.995456	1	1
11.283075	16.037707	1	1
11.282503	16.028859	1	1
11.274371	16.032196	1	1
1.1177	1.77276	1	1
1.0199	1.87734	1	1
0.77834	1.51492	1	1
0.6819	1.16518	1	1
0.49869	0.9878	1	1
0.47783	1.04317	1	1
0.39452	1.22796	1	1
0.38476	1.14999	1	1
