#Orbital	B	U	N	Q
15.600745	22.124924	2	1
11.315227	16.004924	2	1
11.307529	16.005120	2	1
11.304814	16.004512	2	1
11.304495	16.021436	2	1
11.295304	16.021890	2	1
11.283496	15.997323	2	1
11.277074	16.029279	2	1
1.2656	2.27708	2	1
1.1721	1.83957	2	1
1.1107	1.83779	2	1
1.0545	1.88554	2	1
0.83497	1.52847	2	1
0.78287	1.5515	2	1
0.7312	1.54907	2	1
0.67235	1.22171	2	1
0.50898	1.75603	2	1
0.5411	1.04385	2	1
0.5411	1.04385	2	1
0.50904	1.10012	2	1
0.50904	1.10012	2	1
0.45735	1.17789	2	1
0.45735	1.17789	2	1
0.38855	1.26826	2	1
0.38855	1.26826	2	1
