#Orbital	B	U	N	Q
11.324566	16.027063	2	1
11.275571	15.992565	2	1
11.271332	16.031900	2	1
11.268473	15.994904	2	1
11.26547	16.003630	2	1
11.263989	16.032580	2	1
11.255374	16.023797	2	1
1.1223	1.76483	2	1
1.0904	1.75006	2	1
1.0443	1.79979	2	1
1.0011	1.67157	2	1
0.86158	1.66671	2	1
0.70992	1.49192	2	1
0.65232	1.21894	2	1
0.60326	1.25092	2	1
0.56602	0.90132	2	1
0.49508	0.9413	2	1
0.48977	0.96741	2	1
0.45715	0.93458	2	1
0.43215	1.05487	2	1
0.40388	0.90808	2	1
0.35742	1.21546	2	1
0.34223	1.03241	2	1
