#Orbital	B	U	N	Q
15.592084	22.136578	1	1
11.331397	15.990786	1	1
11.31459	15.992009	1	1
11.313284	15.998033	1	1
11.290923	16.028148	1	1
11.281706	16.030770	1	1
1.4979	2.70323	1	1
1.1481	1.88969	1	1
1.1025	1.98904	1	1
0.81905	1.50366	1	1
0.74561	1.57198	1	1
0.57265	1.40434	1	1
0.50606	1.75584	1	1
0.54344	1.06574	1	1
0.54344	1.06574	1	1
0.50169	1.18352	1	1
0.50169	1.18352	1	1
0.43201	1.2669	1	1
0.43201	1.2669	1	1
15.60559	22.109555	1	1
11.308402	15.983689	1	1
11.30241	16.014866	1	1
11.298016	15.987163	1	1
11.296418	16.032102	1	1
11.27555	16.041299	1	1
1.2865	2.33543	1	1
1.1498	1.87521	1	1
1.0776	1.90777	1	1
0.81211	1.55657	1	1
0.74029	1.59355	1	1
0.52236	1.78231	1	1
0.54955	1.11854	1	1
0.54955	1.11854	1	1
0.49702	1.2045	1	1
0.49702	1.2045	1	1
0.41653	1.27824	1	1
0.41653	1.27824	1	1
