#Orbital	B	U	N	Q
11.16457	16.009913	2	1
11.157916	16.013569	2	1
11.141141	16.017353	2	1
11.135768	16.016943	2	1
11.131049	16.014116	2	1
11.09338	16.011231	2	1
11.038239	16.030085	2	1
11.019061	16.010914	2	1
0.99238	1.77244	2	1
0.9506	1.79651	2	1
0.9064	1.84193	2	1
0.91513	1.96965	2	1
0.755	1.71471	2	1
0.67943	1.67948	2	1
0.61572	1.45111	2	1
0.61237	1.67822	2	1
0.3616	0.90466	2	1
0.3616	0.90466	2	1
0.3119	0.94946	2	1
0.3119	0.94946	2	1
0.25156	1.04827	2	1
0.25156	1.04827	2	1
0.17019	0.95934	2	1
0.16321	1.16587	2	1
0.16321	1.16587	2	1
