Alpha orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	435.79468	305.07752	***		***		***
2	436.00747	305.06008	***		***		***
3	435.89215	304.93235	***		***		***
4	435.89326	304.93215	***		***		***
5	34.49479	29.23771	***		***		***
6	35.25181	26.72890	***		***		***
7	35.67954	23.42677	***		***		***
8	31.93267	21.43993	***		***		***
9	22.81345	17.44857	17.44900	16.15000	0.897
10	26.63225	15.94193	15.94200	14.82000	0.901
11	28.81738	15.70696	15.70700	14.57200	0.898
12	25.77163	15.45748	15.45700	14.44500	0.906
13	29.61225	14.00263	14.00300	13.08100	0.907
14	28.57538	13.44863	13.44900	12.60300	0.912
15	33.70530	12.78285	12.78300	11.87400	0.903
16	28.22555	12.55550	12.55600	11.74300	0.916
17	34.87547	12.43122	12.43100	11.53200	0.903
